verticalTipPosition,vDeflection
5.3541517e-05,-8.2559584e-11
5.354191e-05,-4.7159485e-11
5.3538773e-05,-5.4964228e-11
5.3533746e-05,-8.590448e-11
5.353159e-05,-8.1723364e-11
5.3531436e-05,-5.3013045e-11
5.3529347e-05,-4.7995705e-11
5.3525e-05,-7.057372e-11
5.352068e-05,-9.287301e-11
5.351957e-05,-7.586982e-11
5.3519598e-05,-4.4929564e-11
5.3516553e-05,-5.161933e-11
5.351182e-05,-7.893596e-11
5.3508706e-05,-8.646196e-11
5.3507574e-05,-6.97375e-11
5.3507127e-05,-4.4650807e-11
5.350374e-05,-5.5521705e-11
5.3498778e-05,-8.562574e-11
5.349564e-05,-9.3430486e-11
5.3496376e-05,-5.384928e-11
5.3493695e-05,-5.60792e-11
5.3489144e-05,-8.116588e-11
5.348617e-05,-8.7019454e-11
5.3484717e-05,-7.4197364e-11
5.348386e-05,-5.4128004e-11
5.3480722e-05,-6.193275e-11
5.347733e-05,-7.280366e-11
5.347504e-05,-7.0295e-11
5.347254e-05,-7.0295e-11
5.347111e-05,-5.719415e-11
5.3467542e-05,-7.0295e-11
5.3463536e-05,-8.8691894e-11
5.3461517e-05,-8.283833e-11
5.346107e-05,-5.7751644e-11
5.3458705e-05,-5.60792e-11
5.345543e-05,-6.55564e-11
5.3452568e-05,-7.001624e-11
5.345009e-05,-6.97375e-11
5.3448708e-05,-5.60792e-11
5.3446438e-05,-5.3291784e-11
5.344223e-05,-7.4197364e-11
5.3439002e-05,-8.3117076e-11
5.3438096e-05,-6.3605204e-11
5.3436328e-05,-5.46855e-11
5.3433396e-05,-5.9981575e-11
5.3429936e-05,-7.16887e-11
5.342694e-05,-7.7820986e-11
5.342576e-05,-6.165402e-11
5.342463e-05,-4.4929564e-11
5.3420965e-05,-5.914534e-11
5.3416712e-05,-8.0608416e-11
5.3414828e-05,-7.30824e-11
5.3413856e-05,-5.4406746e-11
5.3412292e-05,-4.2978367e-11
5.3408927e-05,-5.3570526e-11
5.3405605e-05,-6.3605204e-11
5.3402196e-05,-7.475484e-11
5.340095e-05,-5.94241e-11
5.339918e-05,-5.0504382e-11
5.339579e-05,-6.137528e-11
5.3392472e-05,-7.140995e-11
5.3390155e-05,-6.918002e-11
5.3388794e-05,-5.524298e-11
5.3386477e-05,-5.3013045e-11
5.3383887e-05,-5.4128004e-11
5.338011e-05,-6.97375e-11
5.337793e-05,-6.583512e-11
5.3376025e-05,-5.858788e-11
5.337396e-05,-5.3291784e-11
5.337137e-05,-5.4406746e-11
5.3368436e-05,-5.9702826e-11
5.336598e-05,-5.914534e-11
5.336364e-05,-5.719415e-11
5.336096e-05,-5.94241e-11
5.3357802e-05,-6.750757e-11
5.3355892e-05,-6.0260304e-11
5.335481e-05,-4.2978367e-11
5.3351694e-05,-5.0504382e-11
5.33481e-05,-6.388394e-11
5.3345804e-05,-6.137528e-11
5.3343945e-05,-5.3570526e-11
5.3342515e-05,-4.0469704e-11
5.3339016e-05,-5.2734303e-11
5.3335876e-05,-6.0539046e-11
5.333381e-05,-5.524298e-11
5.3331107e-05,-5.7751644e-11
5.3328175e-05,-6.304772e-11
5.332627e-05,-5.5800448e-11
5.3323995e-05,-5.3013045e-11
5.3321495e-05,-5.3013045e-11
5.3318996e-05,-5.3013045e-11
5.3316315e-05,-5.524298e-11
5.331318e-05,-6.304772e-11
5.331084e-05,-6.1096524e-11
5.330832e-05,-6.137528e-11
5.3306638e-05,-5.1340602e-11
5.3304026e-05,-5.2734303e-11
5.3301206e-05,-5.663668e-11
5.329759e-05,-7.0295e-11
5.3295822e-05,-6.137528e-11
5.3294916e-05,-4.1863405e-11
5.3291642e-05,-5.1340602e-11
5.3288142e-05,-6.3605204e-11
5.32858e-05,-6.165402e-11
5.32833e-05,-6.165402e-11
5.3281303e-05,-5.5521705e-11
5.3278985e-05,-5.3291784e-11
5.3276577e-05,-5.2176822e-11
5.3274012e-05,-5.3013045e-11
5.3270556e-05,-6.472017e-11
5.3268715e-05,-5.663668e-11
5.3267195e-05,-4.4650807e-11
5.3264197e-05,-5.0783107e-11
5.326065e-05,-6.3605204e-11
5.3258285e-05,-6.193275e-11
5.3256834e-05,-4.911068e-11
5.3254018e-05,-5.3013045e-11
5.3250948e-05,-5.9981575e-11
5.3248106e-05,-6.4162696e-11
5.32449e-05,-7.280366e-11
5.324475e-05,-4.409333e-11
5.3242227e-05,-4.4372082e-11
5.323843e-05,-6.0260304e-11
5.323595e-05,-5.9981575e-11
5.3232976e-05,-6.583512e-11
5.3231615e-05,-5.1898083e-11
5.322966e-05,-4.5208302e-11
5.3225453e-05,-6.6113864e-11
5.322307e-05,-6.472017e-11
5.3220978e-05,-5.9702826e-11
5.321907e-05,-5.2455564e-11
5.321655e-05,-5.2734303e-11
5.3213233e-05,-6.2768984e-11
5.3210024e-05,-7.140995e-11
5.3207616e-05,-7.0295e-11
5.3206757e-05,-5.022563e-11
5.3204076e-05,-5.2455564e-11
5.3199892e-05,-7.30824e-11
5.3197462e-05,-7.224617e-11
5.319594e-05,-6.0260304e-11
5.3194104e-05,-5.2176822e-11
5.3191947e-05,-4.7995705e-11
5.3187214e-05,-7.531232e-11
5.318412e-05,-8.2559584e-11
5.3183696e-05,-5.719415e-11
5.318229e-05,-4.3814587e-11
5.317726e-05,-7.475484e-11
5.317451e-05,-7.7820986e-11
5.3173288e-05,-6.22115e-11
5.3172294e-05,-4.3814587e-11
5.316854e-05,-5.914534e-11
5.3164447e-05,-7.865722e-11
5.3162494e-05,-7.196744e-11
5.3161155e-05,-5.7751644e-11
5.3158976e-05,-5.384928e-11
5.315554e-05,-6.5277644e-11
5.315325e-05,-6.2768984e-11
5.315116e-05,-5.7751644e-11
5.31493e-05,-4.99469e-11
5.3145774e-05,-6.249024e-11
5.3140928e-05,-9.120057e-11
5.313859e-05,-8.924938e-11
5.3138436e-05,-6.0539046e-11
5.313662e-05,-5.2176822e-11
5.3132524e-05,-7.16887e-11
5.3128384e-05,-9.1758046e-11
5.312771e-05,-6.9458765e-11
5.3126965e-05,-4.7995705e-11
5.312369e-05,-5.74729e-11
5.3119686e-05,-7.586982e-11
5.3116983e-05,-7.837848e-11
5.3115145e-05,-7.0295e-11
5.3113716e-05,-5.719415e-11
5.310994e-05,-7.280366e-11
5.3107033e-05,-7.7820986e-11
5.310517e-05,-7.001624e-11
5.310431e-05,-4.99469e-11
5.3101085e-05,-5.8866606e-11
5.3096945e-05,-7.893596e-11
5.3094103e-05,-8.3117076e-11
5.3092605e-05,-7.085246e-11
5.3090378e-05,-6.750757e-11
5.308747e-05,-7.252492e-11
5.3085154e-05,-7.0295e-11
5.3082564e-05,-7.140995e-11
5.308052e-05,-6.583512e-11
5.307779e-05,-6.862254e-11
5.3075157e-05,-7.0295e-11
5.3072952e-05,-6.667135e-11
5.307157e-05,-5.3013045e-11
5.3068045e-05,-6.55564e-11
5.3064272e-05,-8.116588e-11
5.306152e-05,-8.423204e-11
5.305975e-05,-7.531232e-11
5.3059484e-05,-4.7995705e-11
5.3056257e-05,-5.691542e-11
5.3052092e-05,-7.7263515e-11
5.3049458e-05,-7.893596e-11
5.3047756e-05,-6.918002e-11
5.304642e-05,-5.4964228e-11
5.3042848e-05,-6.806506e-11
5.3039847e-05,-7.4197364e-11
5.3037395e-05,-7.363988e-11
5.303544e-05,-6.69501e-11
5.3033946e-05,-5.46855e-11
5.3030373e-05,-6.778632e-11
5.3027125e-05,-7.6984766e-11
5.3024305e-05,-8.0887144e-11
5.3023356e-05,-6.193275e-11
5.3020947e-05,-6.08178e-11
5.3018062e-05,-6.55564e-11
5.3014763e-05,-7.531232e-11
5.3013315e-05,-6.249024e-11
5.301134e-05,-5.60792e-11
5.300795e-05,-6.69501e-11
5.3005177e-05,-7.0295e-11
5.3004183e-05,-5.1898083e-11
5.3001226e-05,-5.74729e-11
5.2997726e-05,-6.97375e-11
5.2995772e-05,-6.304772e-11
5.2993204e-05,-6.388394e-11
5.299132e-05,-5.635793e-11
5.298734e-05,-7.44761e-11
5.298491e-05,-7.363988e-11
5.298387e-05,-5.5800448e-11
5.2981348e-05,-5.60792e-11
5.297757e-05,-7.16887e-11
5.2975458e-05,-6.69501e-11
5.2972187e-05,-7.642728e-11
5.296973e-05,-7.586982e-11
5.2968488e-05,-6.0539046e-11
5.2965668e-05,-6.4441424e-11
5.2962805e-05,-6.8901294e-11
5.2960782e-05,-6.304772e-11
5.2958923e-05,-5.524298e-11
5.2955944e-05,-6.1096524e-11
5.2952648e-05,-7.085246e-11
5.295033e-05,-6.862254e-11
5.2949723e-05,-4.548703e-11
5.2947085e-05,-4.7159485e-11
5.294354e-05,-5.9981575e-11
5.294104e-05,-5.9981575e-11
5.2938518e-05,-6.0260304e-11
5.293629e-05,-5.691542e-11
5.293354e-05,-5.9981575e-11
5.2929583e-05,-7.7820986e-11
5.2928226e-05,-6.388394e-11
5.2927182e-05,-4.604451e-11
5.2923795e-05,-5.691542e-11
5.292034e-05,-6.862254e-11
5.291768e-05,-7.057372e-11
5.291671e-05,-5.1898083e-11
5.291455e-05,-4.7716966e-11
5.291157e-05,-5.3570526e-11
5.290764e-05,-7.113122e-11
5.2906027e-05,-6.0260304e-11
5.2904576e-05,-4.7438223e-11
5.290135e-05,-5.635793e-11
5.2898235e-05,-6.388394e-11
5.2895302e-05,-6.918002e-11
5.2893236e-05,-6.388394e-11
5.2891442e-05,-5.524298e-11
5.288997e-05,-4.2699625e-11
5.2885942e-05,-6.137528e-11
5.2882257e-05,-7.586982e-11
5.2880398e-05,-6.806506e-11
5.2880405e-05,-3.740355e-11
5.2876538e-05,-5.4128004e-11
5.2872783e-05,-6.9458765e-11
5.2870924e-05,-6.165402e-11
5.2869815e-05,-4.4650807e-11
5.2866973e-05,-4.8831928e-11
5.2863244e-05,-6.388394e-11
5.2860538e-05,-6.639262e-11
5.2859385e-05,-4.99469e-11
5.285743e-05,-4.3257106e-11
5.2853793e-05,-5.719415e-11
5.285052e-05,-6.667135e-11
5.2848292e-05,-6.332646e-11
5.2846e-05,-6.08178e-11
5.284391e-05,-5.5800448e-11
5.284091e-05,-6.193275e-11
5.2840212e-05,-3.991221e-11
5.2837073e-05,-4.7716966e-11
5.2833548e-05,-6.0260304e-11
5.283155e-05,-5.4128004e-11
5.2828666e-05,-5.8866606e-11
5.2826028e-05,-6.0539046e-11
5.2824053e-05,-5.4128004e-11
5.2821666e-05,-5.2734303e-11
5.281851e-05,-6.08178e-11
5.2816238e-05,-5.8030383e-11
5.2813713e-05,-5.830912e-11
5.2811465e-05,-5.524298e-11
5.2808602e-05,-5.9702826e-11
5.280692e-05,-4.9668162e-11
5.2804447e-05,-4.9389406e-11
5.280149e-05,-5.4964228e-11
5.279881e-05,-5.719415e-11
5.2796153e-05,-5.914534e-11
5.279422e-05,-5.2176822e-11
5.2791678e-05,-5.2734303e-11
5.2788746e-05,-5.8030383e-11
5.2786065e-05,-6.0260304e-11
5.2783245e-05,-6.4162696e-11
5.2782456e-05,-4.3257106e-11
5.277902e-05,-5.46855e-11
5.27747e-05,-7.6984766e-11
5.277213e-05,-7.7820986e-11
5.2771433e-05,-5.5800448e-11
5.2770185e-05,-4.0469704e-11
5.2766638e-05,-5.3291784e-11
5.2762498e-05,-7.336114e-11
5.27605e-05,-6.722884e-11
5.2760053e-05,-4.2142147e-11
5.2757554e-05,-4.2142147e-11
5.2753232e-05,-6.4441424e-11
5.2749776e-05,-7.6148546e-11
5.2748142e-05,-6.55564e-11
5.2747007e-05,-4.8831928e-11
5.2744625e-05,-4.7438223e-11
5.274119e-05,-5.8866606e-11
5.2736275e-05,-8.841316e-11
5.273471e-05,-7.6984766e-11
5.2735264e-05,-3.9633484e-11
5.2732652e-05,-4.1027185e-11
5.2727875e-05,-6.8901294e-11
5.2724212e-05,-8.3117076e-11
5.2723353e-05,-6.304772e-11
5.2722382e-05,-4.4372082e-11
5.2720407e-05,-3.7961027e-11
5.271549e-05,-6.750757e-11
5.271135e-05,-8.757692e-11
5.271088e-05,-6.2768984e-11
5.271075e-05,-3.377991e-11
5.270629e-05,-5.7751644e-11
5.2701926e-05,-8.0608416e-11
5.2700496e-05,-6.750757e-11
5.2698975e-05,-5.5521705e-11
5.26965e-05,-5.524298e-11
5.2693136e-05,-6.583512e-11
5.2690157e-05,-7.16887e-11
5.2688047e-05,-6.69501e-11
5.2685114e-05,-7.224617e-11
5.268314e-05,-6.583512e-11
5.2681004e-05,-6.137528e-11
5.267805e-05,-6.69501e-11
5.267482e-05,-7.586982e-11
5.2673025e-05,-6.722884e-11
5.2670595e-05,-6.639262e-11
5.266862e-05,-5.9981575e-11
5.2666463e-05,-5.5800448e-11
5.2663076e-05,-6.667135e-11
5.26598e-05,-7.6148546e-11
5.265769e-05,-7.140995e-11
5.2656465e-05,-5.5800448e-11
5.2653533e-05,-6.1096524e-11
5.2649168e-05,-8.395328e-11
5.2646006e-05,-9.203678e-11
5.2646403e-05,-5.663668e-11
5.2644584e-05,-4.8274447e-11
5.264054e-05,-6.722884e-11
5.2636853e-05,-8.1723364e-11
5.2635354e-05,-6.9458765e-11
5.263388e-05,-5.691542e-11
5.26317e-05,-5.3013045e-11
5.262722e-05,-7.7263515e-11
5.2623967e-05,-8.646196e-11
5.262354e-05,-6.1096524e-11
5.2622094e-05,-4.8274447e-11
5.261852e-05,-6.137528e-11
5.2615065e-05,-7.30824e-11
5.2612384e-05,-7.531232e-11
5.2611274e-05,-5.830912e-11
5.2609823e-05,-4.548703e-11
5.260566e-05,-6.583512e-11
5.26015e-05,-8.6183234e-11
5.2599844e-05,-7.586982e-11
5.2599302e-05,-5.1898083e-11
5.25976e-05,-4.2142147e-11
5.2592437e-05,-7.475484e-11
5.25888e-05,-8.8691894e-11
5.258744e-05,-7.475484e-11
5.2586303e-05,-5.8030383e-11
5.2582964e-05,-6.83438e-11
5.2579235e-05,-8.339582e-11
5.2577394e-05,-7.531232e-11
5.257708e-05,-4.8553186e-11
5.2574265e-05,-5.2455564e-11
5.25709e-05,-6.304772e-11
5.2567877e-05,-6.9458765e-11
5.2564512e-05,-8.005092e-11
5.256313e-05,-6.639262e-11
5.2562453e-05,-4.409333e-11
5.2558906e-05,-5.691542e-11
5.2554104e-05,-8.506826e-11
5.2552197e-05,-7.7820986e-11
5.2550793e-05,-6.4441424e-11
5.2550047e-05,-4.2978367e-11
5.254593e-05,-6.2768984e-11
5.2541927e-05,-8.116588e-11
5.254018e-05,-7.196744e-11
5.2539937e-05,-4.4372082e-11
5.2537256e-05,-4.6602004e-11
5.2533298e-05,-6.4441424e-11
5.252886e-05,-8.8134416e-11
5.252814e-05,-6.639262e-11
5.252785e-05,-3.935474e-11
5.252485e-05,-4.548703e-11
5.252005e-05,-7.363988e-11
5.251673e-05,-8.367456e-11
5.251528e-05,-7.085246e-11
5.2514737e-05,-4.6880732e-11
5.2512263e-05,-4.6602004e-11
5.250778e-05,-7.085246e-11
5.2504598e-05,-7.92147e-11
5.2503055e-05,-6.750757e-11
5.2502583e-05,-4.2699625e-11
5.2498945e-05,-5.663668e-11
5.249542e-05,-6.918002e-11
5.249338e-05,-6.3605204e-11
5.2491196e-05,-5.9702826e-11
5.2489904e-05,-4.4929564e-11
5.2486448e-05,-5.663668e-11
5.2482446e-05,-7.5033584e-11
5.248047e-05,-6.862254e-11
5.247895e-05,-5.663668e-11
5.2477706e-05,-4.1305924e-11
5.2474294e-05,-5.2455564e-11
5.2470703e-05,-6.583512e-11
5.2467905e-05,-6.9458765e-11
5.2465864e-05,-6.388394e-11
5.2463387e-05,-6.3605204e-11
5.246114e-05,-6.0539046e-11
5.2459458e-05,-5.0504382e-11
5.2456366e-05,-5.7751644e-11
5.245357e-05,-6.137528e-11
5.2451254e-05,-5.914534e-11
5.2449417e-05,-5.1061863e-11
5.2446187e-05,-5.9981575e-11
5.2443436e-05,-6.304772e-11
5.2440962e-05,-6.2768984e-11
5.2438325e-05,-6.4441424e-11
5.243619e-05,-5.9981575e-11
5.243392e-05,-5.719415e-11
5.2432035e-05,-4.9668162e-11
5.242892e-05,-5.719415e-11
5.2425054e-05,-7.391862e-11
5.242324e-05,-6.55564e-11
5.242138e-05,-5.7751644e-11
5.2419036e-05,-5.5800448e-11
5.2415762e-05,-6.5277644e-11
5.2413016e-05,-6.83438e-11
5.2411266e-05,-5.914534e-11
5.240954e-05,-4.9668162e-11
5.2406016e-05,-6.22115e-11
5.2402676e-05,-7.252492e-11
5.240047e-05,-6.8901294e-11
5.2399202e-05,-5.384928e-11
5.2396044e-05,-6.193275e-11
5.2392563e-05,-7.391862e-11
5.2391046e-05,-6.193275e-11
5.238973e-05,-4.7438223e-11
5.2387026e-05,-4.99469e-11
5.2383617e-05,-6.1096524e-11
5.2380958e-05,-6.304772e-11
5.23788e-05,-5.8866606e-11
5.237705e-05,-4.9668162e-11
5.2374304e-05,-5.2734303e-11
5.2370255e-05,-7.16887e-11
5.236764e-05,-7.30824e-11
5.236644e-05,-5.719415e-11
5.236483e-05,-4.6323265e-11
5.2361782e-05,-5.3013045e-11
5.235778e-05,-7.140995e-11
5.2355143e-05,-7.30824e-11
5.2354513e-05,-5.022563e-11
5.235265e-05,-4.2420886e-11
5.2348445e-05,-6.332646e-11
5.234533e-05,-7.085246e-11
5.234365e-05,-6.08178e-11
5.2341697e-05,-5.4128004e-11
5.2339426e-05,-5.1340602e-11
5.2335767e-05,-6.55564e-11
5.2331852e-05,-8.283833e-11
5.233015e-05,-7.30824e-11
5.2329135e-05,-5.4964228e-11
5.232709e-05,-4.9389406e-11
5.2323907e-05,-5.7751644e-11
5.232068e-05,-6.667135e-11
5.2318566e-05,-6.193275e-11
5.2316682e-05,-5.4406746e-11
5.231393e-05,-5.74729e-11
5.2310406e-05,-7.001624e-11
5.2307794e-05,-7.140995e-11
5.2306368e-05,-5.830912e-11
5.2304826e-05,-4.6602004e-11
5.2301504e-05,-5.663668e-11
5.2298095e-05,-6.778632e-11
5.229523e-05,-7.224617e-11
5.2293963e-05,-5.719415e-11
5.2291463e-05,-5.719415e-11
5.2288895e-05,-5.8030383e-11
5.2286556e-05,-5.60792e-11
5.2283624e-05,-6.137528e-11
5.2279735e-05,-7.837848e-11
5.2278236e-05,-6.6113864e-11
5.227635e-05,-5.858788e-11
5.227399e-05,-5.691542e-11
5.2271036e-05,-6.249024e-11
5.2267715e-05,-7.252492e-11
5.2265466e-05,-6.9458765e-11
5.2263833e-05,-5.8866606e-11
5.226236e-05,-4.6323265e-11
5.2257743e-05,-7.224617e-11
5.225474e-05,-7.837848e-11
5.2253312e-05,-6.5277644e-11
5.2252683e-05,-4.2420886e-11
5.225e-05,-4.4650807e-11
5.2244926e-05,-7.6148546e-11
5.2242747e-05,-7.224617e-11
5.2241136e-05,-6.137528e-11
5.2239524e-05,-5.0504382e-11
5.2236548e-05,-5.635793e-11
5.2233296e-05,-6.55564e-11
5.2230567e-05,-6.83438e-11
5.2228526e-05,-6.2768984e-11
5.2226573e-05,-5.60792e-11
5.222341e-05,-6.4162696e-11
5.2218773e-05,-9.036434e-11
5.221739e-05,-7.670604e-11
