verticalTipPosition,vDeflection
5.816967e-05,-7.4802525e-11
5.816865e-05,-5.668435e-11
5.816572e-05,-6.198043e-11
5.8162306e-05,-7.313007e-11
5.8158985e-05,-8.316476e-11
5.815726e-05,-7.368756e-11
5.8155987e-05,-5.863555e-11
5.815351e-05,-5.8356805e-11
5.814921e-05,-8.0377344e-11
5.814662e-05,-8.149232e-11
5.8144415e-05,-7.786867e-11
5.814328e-05,-6.114422e-11
5.8140482e-05,-6.4767844e-11
5.8137368e-05,-7.2293845e-11
5.8133955e-05,-8.344349e-11
5.8132024e-05,-7.6474965e-11
5.8131733e-05,-4.943709e-11
5.812873e-05,-5.5569403e-11
5.8124384e-05,-7.814742e-11
5.812127e-05,-8.567342e-11
5.8120477e-05,-6.4767844e-11
5.8119185e-05,-4.9994585e-11
5.8115293e-05,-6.699777e-11
5.8111335e-05,-8.48372e-11
5.8109494e-05,-7.675372e-11
5.8108202e-05,-6.198043e-11
5.810618e-05,-5.6126884e-11
5.810279e-05,-6.699777e-11
5.8099857e-05,-7.2293845e-11
5.809754e-05,-7.006393e-11
5.8095222e-05,-6.7834e-11
5.809327e-05,-6.114422e-11
5.8090925e-05,-5.9193025e-11
5.8087444e-05,-7.11789e-11
5.8085127e-05,-6.8948965e-11
5.8083926e-05,-5.3060726e-11
5.8081107e-05,-5.6963104e-11
5.8077487e-05,-7.062142e-11
5.807485e-05,-7.2293845e-11
5.8072645e-05,-6.867022e-11
5.807067e-05,-6.2259184e-11
5.806826e-05,-6.114422e-11
5.8064918e-05,-7.1457625e-11
5.8062393e-05,-7.173637e-11
5.8060392e-05,-6.5604064e-11
5.805869e-05,-5.5848128e-11
5.8055757e-05,-6.114422e-11
5.805157e-05,-8.177104e-11
5.805007e-05,-6.950644e-11
5.8047797e-05,-6.6719026e-11
5.8045003e-05,-7.034266e-11
5.804259e-05,-6.922771e-11
5.80395e-05,-7.6474965e-11
5.8036247e-05,-8.567342e-11
5.803443e-05,-7.7311185e-11
5.8033274e-05,-6.086548e-11
5.8030022e-05,-7.006393e-11
5.8025675e-05,-9.264196e-11
5.8024132e-05,-8.093482e-11
5.8023386e-05,-5.947177e-11
5.8021385e-05,-5.3339468e-11
5.8017722e-05,-6.7555246e-11
5.801449e-05,-7.6474965e-11
5.8012585e-05,-6.922771e-11
5.8010493e-05,-6.4210366e-11
5.8008016e-05,-6.3931624e-11
5.8005335e-05,-6.616155e-11
5.8003083e-05,-6.3095404e-11
5.8000558e-05,-6.3374146e-11
5.7997717e-05,-6.7555246e-11
5.7994806e-05,-7.25726e-11
5.799324e-05,-6.114422e-11
5.799124e-05,-5.5011908e-11
5.798801e-05,-6.3931624e-11
5.7985715e-05,-6.142295e-11
5.798251e-05,-7.006393e-11
5.7979734e-05,-7.340882e-11
5.7978166e-05,-6.198043e-11
5.7975394e-05,-6.532533e-11
5.797212e-05,-7.4802525e-11
5.796989e-05,-7.1457625e-11
5.7968027e-05,-6.365288e-11
5.7965914e-05,-5.891428e-11
5.796337e-05,-5.947177e-11
5.796096e-05,-5.8356805e-11
5.7957022e-05,-7.591749e-11
5.7956207e-05,-5.529065e-11
5.7954414e-05,-4.6649688e-11
5.795016e-05,-6.8112745e-11
5.7946723e-05,-7.9541124e-11
5.7944795e-05,-7.25726e-11
5.7943227e-05,-6.114422e-11
5.7941204e-05,-5.529065e-11
5.793736e-05,-7.173637e-11
5.793445e-05,-7.675372e-11
5.793341e-05,-5.891428e-11
5.7930953e-05,-5.8356805e-11
5.7928202e-05,-6.142295e-11
5.7923786e-05,-8.48372e-11
5.792165e-05,-8.0377344e-11
5.792038e-05,-6.532533e-11
5.791856e-05,-5.6963104e-11
5.79149e-05,-7.11789e-11
5.7911624e-05,-8.0656086e-11
5.79091e-05,-8.093482e-11
5.790822e-05,-6.114422e-11
5.7906356e-05,-5.3339468e-11
5.7902216e-05,-7.340882e-11
5.789937e-05,-7.758994e-11
5.789826e-05,-6.058673e-11
5.7896126e-05,-5.6126884e-11
5.7892827e-05,-6.588282e-11
5.788914e-05,-8.0377344e-11
5.7886482e-05,-8.232854e-11
5.788624e-05,-5.4733183e-11
5.7884306e-05,-4.7764646e-11
5.787907e-05,-8.1213564e-11
5.7876412e-05,-8.316476e-11
5.7875597e-05,-6.2537926e-11
5.7873072e-05,-6.281665e-11
5.787021e-05,-6.7276525e-11
5.7867022e-05,-7.5638745e-11
5.7864774e-05,-7.25726e-11
5.7863435e-05,-5.8356805e-11
5.7860616e-05,-6.2259184e-11
5.7857043e-05,-7.536002e-11
5.7855363e-05,-6.532533e-11
5.7853682e-05,-5.529065e-11
5.7850044e-05,-6.922771e-11
5.7847155e-05,-7.3966305e-11
5.7845657e-05,-6.17017e-11
5.7842906e-05,-6.4767844e-11
5.7840312e-05,-6.588282e-11
5.783777e-05,-6.64403e-11
5.7833786e-05,-8.455846e-11
5.7832127e-05,-7.424504e-11
5.783111e-05,-5.6126884e-11
5.7827925e-05,-6.448911e-11
5.7823898e-05,-8.316476e-11
5.782126e-05,-8.48372e-11
5.7820376e-05,-6.50466e-11
5.781913e-05,-4.971583e-11
5.781492e-05,-7.062142e-11
5.7810732e-05,-9.124824e-11
5.7809713e-05,-7.313007e-11
5.78081e-05,-6.2259184e-11
5.780494e-05,-7.034266e-11
5.7802234e-05,-7.285134e-11
5.7800622e-05,-6.198043e-11
5.779778e-05,-6.616155e-11
5.779462e-05,-7.424504e-11
5.7792233e-05,-7.285134e-11
5.779012e-05,-6.8112745e-11
5.7787347e-05,-7.1457625e-11
5.7785233e-05,-6.6719026e-11
5.778289e-05,-6.4767844e-11
5.7780322e-05,-6.5604064e-11
5.7777936e-05,-6.4210366e-11
5.7776095e-05,-5.6126884e-11
5.777382e-05,-5.3339468e-11
5.776973e-05,-7.285134e-11
5.7766727e-05,-7.898364e-11
5.7765137e-05,-6.7834e-11
5.7763205e-05,-6.086548e-11
5.7759862e-05,-7.11789e-11
5.7757155e-05,-7.368756e-11
5.77547e-05,-7.313007e-11
5.7752863e-05,-6.50466e-11
5.7750658e-05,-6.142295e-11
5.7748224e-05,-6.058673e-11
5.774495e-05,-7.006393e-11
5.7741378e-05,-8.316476e-11
5.774013e-05,-6.7834e-11
5.773911e-05,-4.971583e-11
5.7734444e-05,-7.619622e-11
5.7731282e-05,-8.427972e-11
5.7730264e-05,-6.616155e-11
5.772847e-05,-5.7520586e-11
5.772542e-05,-6.4210366e-11
5.7721827e-05,-7.758994e-11
5.7719622e-05,-7.3966305e-11
5.7717647e-05,-6.7555246e-11
5.7715308e-05,-6.5604064e-11
5.7712714e-05,-6.6719026e-11
5.770944e-05,-7.619622e-11
5.7707235e-05,-7.25726e-11
5.7705874e-05,-5.863555e-11
5.770369e-05,-5.4733183e-11
5.7699755e-05,-7.2293845e-11
5.76963e-05,-8.400098e-11
5.7695415e-05,-6.4210366e-11
5.7693964e-05,-5.1388286e-11
5.7690846e-05,-5.891428e-11
5.7686524e-05,-8.1213564e-11
5.768416e-05,-7.9541124e-11
5.768264e-05,-6.7555246e-11
5.7680958e-05,-5.7520586e-11
5.7678004e-05,-6.3095404e-11
5.7674522e-05,-7.508126e-11
5.7671885e-05,-7.675372e-11
5.7670135e-05,-6.7555246e-11
5.7667796e-05,-6.5604064e-11
5.7665227e-05,-6.64403e-11
5.766179e-05,-7.786867e-11
5.765943e-05,-7.619622e-11
5.7658704e-05,-5.4454427e-11
5.7655543e-05,-6.2537926e-11
5.7652516e-05,-6.8948965e-11
5.7649333e-05,-7.7311185e-11
5.7647198e-05,-7.285134e-11
5.7645997e-05,-5.6963104e-11
5.7643017e-05,-6.281665e-11
5.763931e-05,-7.758994e-11
5.763722e-05,-7.25726e-11
5.76341e-05,-8.0098615e-11
5.7632627e-05,-6.7555246e-11
5.7630787e-05,-5.947177e-11
5.7627833e-05,-6.50466e-11
5.762426e-05,-7.814742e-11
5.7620757e-05,-9.041202e-11
5.7620124e-05,-6.7555246e-11
5.761931e-05,-4.6928426e-11
5.761565e-05,-6.114422e-11
5.7611436e-05,-8.2049784e-11
5.7608253e-05,-9.041202e-11
5.760808e-05,-6.198043e-11
5.7606077e-05,-5.5848128e-11
5.7602483e-05,-6.922771e-11
5.759823e-05,-9.069076e-11
5.7596753e-05,-7.814742e-11
5.759619e-05,-5.4454427e-11
5.759369e-05,-5.4454427e-11
5.758884e-05,-8.316476e-11
5.7585545e-05,-9.2920685e-11
5.758491e-05,-7.006393e-11
5.758485e-05,-4.0238646e-11
5.758162e-05,-4.9158348e-11
5.7576657e-05,-7.926238e-11
5.757293e-05,-9.43144e-11
5.757159e-05,-8.0098615e-11
5.7571935e-05,-4.5255986e-11
5.7569163e-05,-4.860087e-11
5.756379e-05,-8.372224e-11
5.7561152e-05,-8.5394684e-11
5.7560614e-05,-6.142295e-11
5.7558656e-05,-5.4733183e-11
5.7555724e-05,-6.0029245e-11
5.7551515e-05,-8.093482e-11
5.7548743e-05,-8.427972e-11
5.754804e-05,-6.2259184e-11
5.754645e-05,-5.110953e-11
5.7542788e-05,-6.532533e-11
5.7538648e-05,-8.5394684e-11
5.753615e-05,-8.5394684e-11
5.7537294e-05,-4.0796113e-11
5.753447e-05,-4.469849e-11
5.753056e-05,-6.198043e-11
5.7527057e-05,-7.424504e-11
5.7524532e-05,-7.452378e-11
5.7522942e-05,-6.3374146e-11
5.752015e-05,-6.699777e-11
5.7516758e-05,-7.786867e-11
5.7514168e-05,-7.898364e-11
5.751333e-05,-5.863555e-11
5.7511763e-05,-4.720717e-11
5.750769e-05,-6.64403e-11
5.7504323e-05,-7.703244e-11
5.7501824e-05,-7.703244e-11
5.7500507e-05,-6.2537926e-11
5.749778e-05,-6.532533e-11
5.749498e-05,-6.8948965e-11
5.7492027e-05,-7.452378e-11
5.7489913e-05,-6.97852e-11
5.7488713e-05,-5.3896946e-11
5.7485915e-05,-5.7520586e-11
5.7481317e-05,-8.316476e-11
5.7479363e-05,-7.6474965e-11
5.7478297e-05,-5.891428e-11
5.7476118e-05,-5.5011908e-11
5.7473662e-05,-5.4454427e-11
5.7469406e-05,-7.591749e-11
5.7466517e-05,-8.0656086e-11
5.7465546e-05,-6.198043e-11
5.7463523e-05,-5.6126884e-11
5.7459518e-05,-7.452378e-11
5.7455993e-05,-8.706714e-11
5.7454858e-05,-7.034266e-11
5.7453588e-05,-5.529065e-11
5.7450496e-05,-6.2537926e-11
5.744711e-05,-7.340882e-11
5.7444697e-05,-7.2293845e-11
5.7441786e-05,-7.7311185e-11
5.7440335e-05,-6.448911e-11
5.7438312e-05,-5.863555e-11
5.743547e-05,-6.281665e-11
5.74324e-05,-6.97852e-11
5.7429876e-05,-7.006393e-11
5.742674e-05,-7.786867e-11
5.742476e-05,-7.1457625e-11
5.742299e-05,-6.2537926e-11
5.742056e-05,-6.17017e-11
5.741765e-05,-6.6719026e-11
5.7414214e-05,-7.814742e-11
5.7412737e-05,-6.5604064e-11
5.741042e-05,-6.3374146e-11
5.740737e-05,-7.006393e-11
5.7404097e-05,-7.9541124e-11
5.7402074e-05,-7.368756e-11
5.7400324e-05,-6.448911e-11
5.7397803e-05,-6.4767844e-11
5.739635e-05,-5.1945767e-11
5.73923e-05,-7.090015e-11
5.7388523e-05,-8.650964e-11
5.73873e-05,-7.090015e-11
5.7386347e-05,-5.1945767e-11
5.7383506e-05,-5.6126884e-11
5.7380297e-05,-6.4767844e-11
5.737837e-05,-5.7799324e-11
5.7375208e-05,-6.588282e-11
5.737223e-05,-7.173637e-11
5.7369794e-05,-7.090015e-11
5.7367364e-05,-7.006393e-11
5.7364818e-05,-7.062142e-11
5.7362362e-05,-7.006393e-11
5.736089e-05,-5.7520586e-11
5.7357338e-05,-7.034266e-11
5.7354908e-05,-6.950644e-11
5.7352954e-05,-6.281665e-11
5.7349404e-05,-7.5638745e-11
5.734802e-05,-6.198043e-11
5.734627e-05,-5.2781987e-11
5.734213e-05,-7.285134e-11
5.7339515e-05,-7.424504e-11
5.7338246e-05,-5.9193025e-11
5.7335084e-05,-6.7276525e-11
5.7331352e-05,-8.232854e-11
5.7330013e-05,-6.8112745e-11
5.7327834e-05,-6.4210366e-11
5.7325084e-05,-6.7276525e-11
5.7322446e-05,-6.8948965e-11
5.7319445e-05,-7.508126e-11
5.731708e-05,-7.340882e-11
5.731499e-05,-6.839147e-11
5.731283e-05,-6.4210366e-11
5.730969e-05,-7.201512e-11
5.7307443e-05,-6.8948965e-11
5.7304987e-05,-6.839147e-11
5.7303034e-05,-6.17017e-11
5.7299643e-05,-7.25726e-11
5.729655e-05,-7.981986e-11
5.7294437e-05,-7.508126e-11
5.7293055e-05,-6.142295e-11
5.7289915e-05,-6.922771e-11
5.7285957e-05,-8.706714e-11
5.7283454e-05,-8.706714e-11
5.7283418e-05,-5.6963104e-11
5.7280915e-05,-5.6963104e-11
5.7276433e-05,-8.1213564e-11
5.7274865e-05,-6.97852e-11
5.7272275e-05,-7.090015e-11
5.7269957e-05,-6.867022e-11
5.726734e-05,-7.006393e-11
5.7264388e-05,-7.5638745e-11
5.726134e-05,-8.232854e-11
5.7260022e-05,-6.7834e-11
5.7257956e-05,-6.2537926e-11
5.7254543e-05,-7.368756e-11
5.7251495e-05,-8.0377344e-11
5.7250272e-05,-6.4767844e-11
5.724866e-05,-5.3896946e-11
5.7244837e-05,-7.006393e-11
5.7241425e-05,-8.1213564e-11
5.723947e-05,-7.452378e-11
5.7238292e-05,-5.8356805e-11
5.723518e-05,-6.588282e-11
5.7232086e-05,-7.313007e-11
5.722956e-05,-7.340882e-11
5.7226513e-05,-8.0098615e-11
5.72244e-05,-7.536002e-11
5.7222787e-05,-6.448911e-11
5.7219742e-05,-7.11789e-11
5.7217218e-05,-7.1457625e-11
5.7215377e-05,-6.3374146e-11
5.7212193e-05,-7.173637e-11
5.7209716e-05,-7.1457625e-11
5.7207537e-05,-6.7555246e-11
5.7204623e-05,-7.25726e-11
5.7202695e-05,-6.5604064e-11
5.7199442e-05,-7.4802525e-11
5.7196918e-05,-7.508126e-11
5.7195466e-05,-6.2259184e-11
5.7193785e-05,-5.2224506e-11
5.7189918e-05,-6.8948965e-11
5.7186302e-05,-8.260727e-11
5.7183686e-05,-8.400098e-11
5.7182075e-05,-7.313007e-11
5.7180165e-05,-6.588282e-11
5.7178302e-05,-5.8078053e-11
5.7174893e-05,-6.922771e-11
5.717214e-05,-7.2293845e-11
5.717012e-05,-6.64403e-11
5.7168007e-05,-6.17017e-11
5.7165187e-05,-6.5604064e-11
5.7161524e-05,-7.981986e-11
5.71598e-05,-7.034266e-11
5.7157227e-05,-7.11789e-11
5.7155525e-05,-6.142295e-11
5.715264e-05,-6.616155e-11
5.7150228e-05,-6.50466e-11
5.7146724e-05,-7.7311185e-11
5.7144476e-05,-7.424504e-11
5.7142774e-05,-6.448911e-11
5.7140318e-05,-6.3931624e-11
5.7136676e-05,-7.786867e-11
5.7134064e-05,-7.926238e-11
5.7133067e-05,-6.086548e-11
5.7130383e-05,-6.3095404e-11
5.712759e-05,-6.6719026e-11
5.7124653e-05,-7.201512e-11
5.712197e-05,-7.424504e-11
5.712043e-05,-6.2537926e-11
5.7118315e-05,-5.7799324e-11
5.7115176e-05,-6.5604064e-11
5.7112222e-05,-7.11789e-11
5.7109857e-05,-6.950644e-11
5.7106605e-05,-7.870489e-11
5.7105015e-05,-6.7555246e-11
5.710272e-05,-6.50466e-11
5.7099853e-05,-6.950644e-11
5.7096968e-05,-7.424504e-11
