verticalTipPosition,vDeflection
5.9181417e-05,-8.188308e-11
5.917821e-05,-9.0524054e-11
5.9176826e-05,-7.686573e-11
5.9174894e-05,-6.989722e-11
5.9171893e-05,-7.602951e-11
5.916864e-05,-8.5227964e-11
5.9166116e-05,-8.5506706e-11
5.9164322e-05,-7.686573e-11
5.9161914e-05,-7.575077e-11
5.9159047e-05,-8.021064e-11
5.9155383e-05,-9.442639e-11
5.9154e-05,-8.076812e-11
5.915282e-05,-6.460113e-11
5.9148908e-05,-8.188308e-11
5.9145565e-05,-9.21965e-11
5.9143313e-05,-8.913033e-11
5.914122e-05,-8.4112974e-11
5.9139245e-05,-7.770195e-11
5.9136837e-05,-7.6587015e-11
5.9134676e-05,-7.240586e-11
5.9131035e-05,-8.6342926e-11
5.9129514e-05,-7.435706e-11
5.912786e-05,-6.4043645e-11
5.912424e-05,-7.770195e-11
5.912021e-05,-9.63776e-11
5.911828e-05,-8.940909e-11
5.911731e-05,-7.073341e-11
5.9113987e-05,-8.076812e-11
5.911005e-05,-9.832878e-11
5.910903e-05,-8.021064e-11
5.9107304e-05,-7.073341e-11
5.9104303e-05,-7.686573e-11
5.9101596e-05,-7.937442e-11
5.9098686e-05,-8.4391744e-11
5.9096525e-05,-8.021064e-11
5.909448e-05,-7.463583e-11
5.909143e-05,-8.132557e-11
5.908941e-05,-7.5472024e-11
5.9086226e-05,-8.383426e-11
5.9082926e-05,-9.359017e-11
5.9081587e-05,-7.937442e-11
5.9079794e-05,-7.073341e-11
5.9076086e-05,-8.5506706e-11
5.907347e-05,-8.690043e-11
5.9071153e-05,-8.4670486e-11
5.906904e-05,-7.9931894e-11
5.90672e-05,-7.184843e-11
5.9064198e-05,-7.798069e-11
5.906042e-05,-9.359017e-11
5.9058602e-05,-8.5227964e-11
5.905731e-05,-7.04547e-11
5.905399e-05,-8.048935e-11
5.9050642e-05,-9.080277e-11
5.904737e-05,-1.00279965e-10
5.904628e-05,-8.299804e-11
5.9045466e-05,-6.2371205e-11
5.9041027e-05,-8.6064184e-11
5.9037342e-05,-1.00558735e-10
5.9036345e-05,-8.216182e-11
5.9034777e-05,-7.073341e-11
5.9031594e-05,-7.9095674e-11
5.902898e-05,-8.048935e-11
5.9025842e-05,-8.829411e-11
5.902473e-05,-7.12909e-11
5.9021866e-05,-7.575077e-11
5.9019272e-05,-7.686573e-11
5.9016933e-05,-7.491455e-11
5.901457e-05,-7.324211e-11
5.9012338e-05,-6.989722e-11
5.9009566e-05,-7.324211e-11
5.9006496e-05,-8.021064e-11
5.900356e-05,-8.5506706e-11
5.9001584e-05,-7.9095674e-11
5.899922e-05,-7.7423234e-11
5.899599e-05,-8.6342926e-11
5.8993533e-05,-8.578544e-11
5.8990532e-05,-9.191776e-11
5.8989626e-05,-7.240586e-11
5.8987513e-05,-6.7667295e-11
5.898294e-05,-9.303272e-11
5.8981008e-05,-8.6064184e-11
5.8979032e-05,-7.965313e-11
5.897669e-05,-7.770195e-11
5.897419e-05,-7.770195e-11
5.8971735e-05,-7.7144464e-11
5.8968322e-05,-8.829411e-11
5.8964568e-05,-1.0362488e-10
5.8963913e-05,-8.104686e-11
5.8962254e-05,-7.073341e-11
5.895884e-05,-8.188308e-11
5.8955295e-05,-9.470516e-11
5.8953156e-05,-9.024532e-11
5.8951726e-05,-7.7144464e-11
5.894975e-05,-7.073341e-11
5.8946247e-05,-8.299804e-11
5.8942605e-05,-9.6935085e-11
5.894077e-05,-8.8851586e-11
5.893879e-05,-8.244056e-11
5.893629e-05,-8.244056e-11
5.893477e-05,-7.04547e-11
5.8931266e-05,-8.2719304e-11
5.8928126e-05,-9.0524054e-11
5.892704e-05,-7.324211e-11
5.8924652e-05,-7.184843e-11
5.8921352e-05,-8.160434e-11
5.891826e-05,-8.8851586e-11
5.8915783e-05,-8.857287e-11
5.891392e-05,-8.076812e-11
5.891185e-05,-7.5472024e-11
5.890903e-05,-7.937442e-11
5.8905436e-05,-9.275395e-11
5.8903002e-05,-9.191776e-11
5.8902282e-05,-7.0175935e-11
5.8899277e-05,-7.6308244e-11
5.8896116e-05,-8.4391744e-11
5.8893456e-05,-8.6342926e-11
5.8891546e-05,-7.9095674e-11
5.8888818e-05,-8.188308e-11
5.8885907e-05,-8.690043e-11
5.8884343e-05,-7.5472024e-11
5.8882684e-05,-6.515861e-11
5.887879e-05,-8.216182e-11
5.887611e-05,-8.4391744e-11
5.8874044e-05,-7.9095674e-11
5.8872636e-05,-6.5716085e-11
5.8869042e-05,-7.9095674e-11
5.886517e-05,-9.582012e-11
5.8863676e-05,-8.3555524e-11
5.8861242e-05,-8.2719304e-11
5.8859332e-05,-7.5472024e-11
5.885697e-05,-7.3799584e-11
5.8853377e-05,-8.7179146e-11
5.885021e-05,-9.526264e-11
5.88494e-05,-7.463583e-11
5.8847105e-05,-7.2127145e-11
5.884335e-05,-8.745789e-11
5.8840917e-05,-8.662166e-11
5.8838326e-05,-8.773665e-11
5.883676e-05,-7.6308244e-11
5.8834234e-05,-7.6587015e-11
5.8831505e-05,-7.937442e-11
5.8828755e-05,-8.244056e-11
5.8826277e-05,-8.216182e-11
5.8823844e-05,-8.132557e-11
5.8820955e-05,-8.6064184e-11
5.8819343e-05,-7.519328e-11
5.8816615e-05,-7.798069e-11
5.8813774e-05,-8.216182e-11
5.881093e-05,-8.6342926e-11
5.8808997e-05,-7.937442e-11
5.880675e-05,-7.6308244e-11
5.8803882e-05,-8.076812e-11
5.8800335e-05,-9.359017e-11
5.8798494e-05,-8.5506706e-11
5.8797337e-05,-6.906103e-11
5.8794245e-05,-7.6308244e-11
5.8790218e-05,-9.49839e-11
5.87879e-05,-9.275395e-11
5.8786925e-05,-7.407833e-11
5.878449e-05,-7.324211e-11
5.878181e-05,-7.5472024e-11
5.877867e-05,-8.3276754e-11
5.877569e-05,-8.913033e-11
5.8773872e-05,-8.076812e-11
5.877235e-05,-6.878226e-11
5.876919e-05,-7.686573e-11
5.8765803e-05,-8.773665e-11
5.8763573e-05,-8.4391744e-11
5.87618e-05,-7.5472024e-11
5.8759255e-05,-7.602951e-11
5.8756734e-05,-7.6308244e-11
5.875332e-05,-8.745789e-11
5.8750637e-05,-8.9687834e-11
5.8749527e-05,-7.268462e-11
5.8747504e-05,-6.683105e-11
5.8743066e-05,-9.0524054e-11
5.873963e-05,-1.01952405e-10
5.8738635e-05,-8.3555524e-11
5.8737525e-05,-6.655233e-11
5.8734706e-05,-7.04547e-11
5.87307e-05,-8.8851586e-11
5.8728496e-05,-8.5227964e-11
5.872686e-05,-7.463583e-11
5.8725385e-05,-6.2092435e-11
5.8722588e-05,-6.5716085e-11
5.8717444e-05,-9.805007e-11
5.8715195e-05,-9.49839e-11
5.8714537e-05,-7.240586e-11
5.871263e-05,-6.515861e-11
5.8708785e-05,-8.160434e-11
5.8705078e-05,-9.63776e-11
5.8702804e-05,-9.359017e-11
5.8701877e-05,-7.435706e-11
5.869999e-05,-6.683105e-11
5.8696554e-05,-7.8259454e-11
5.8693713e-05,-8.244056e-11
5.8691803e-05,-7.519328e-11
5.8689144e-05,-7.7144464e-11
5.8686233e-05,-8.216182e-11
5.868446e-05,-7.324211e-11
5.8680776e-05,-8.773665e-11
5.8678637e-05,-8.3276754e-11
5.86768e-05,-7.519328e-11
5.8674414e-05,-7.3799584e-11
5.867189e-05,-7.407833e-11
5.866775e-05,-9.414768e-11
5.8665726e-05,-8.829411e-11
5.8665162e-05,-6.460113e-11
5.866259e-05,-6.543732e-11
5.8658406e-05,-8.6064184e-11
5.865513e-05,-9.554138e-11
5.8653197e-05,-8.857287e-11
5.8651633e-05,-7.7144464e-11
5.864961e-05,-7.12909e-11
5.8646085e-05,-8.383426e-11
5.8644015e-05,-7.853817e-11
5.86419e-05,-7.3799584e-11
5.8639107e-05,-7.7423234e-11
5.8635465e-05,-9.1360274e-11
5.863351e-05,-8.4670486e-11
5.863144e-05,-7.937442e-11
5.8628466e-05,-8.5227964e-11
5.862651e-05,-7.853817e-11
5.8623897e-05,-7.9931894e-11
5.8622238e-05,-6.961845e-11
5.8618665e-05,-8.2719304e-11
5.8615777e-05,-8.745789e-11
5.8612983e-05,-9.108154e-11
5.8611462e-05,-7.9095674e-11
5.861035e-05,-6.2092435e-11
5.860648e-05,-7.881691e-11
5.8602636e-05,-9.526264e-11
5.860066e-05,-8.8851586e-11
5.8599526e-05,-7.2127145e-11
5.8596477e-05,-7.881691e-11
5.8593774e-05,-8.132557e-11
5.859011e-05,-9.554138e-11
5.8588248e-05,-8.773665e-11
5.8586316e-05,-8.076812e-11
5.8584224e-05,-7.575077e-11
5.8580747e-05,-8.773665e-11
5.8578244e-05,-8.773665e-11
5.8576246e-05,-8.160434e-11
5.8573925e-05,-7.937442e-11
5.857033e-05,-9.275395e-11
5.8568083e-05,-8.9687834e-11
5.8566766e-05,-7.519328e-11
5.856406e-05,-7.770195e-11
5.8560283e-05,-9.3311456e-11
5.8558126e-05,-8.913033e-11
5.855683e-05,-7.435706e-11
5.855408e-05,-7.7423234e-11
5.855092e-05,-8.5506706e-11
5.85486e-05,-8.3276754e-11
5.854692e-05,-7.324211e-11
5.8543712e-05,-8.188308e-11
5.8541646e-05,-7.6587015e-11
5.8538302e-05,-8.690043e-11
5.853507e-05,-9.582012e-11
5.8533027e-05,-9.024532e-11
5.853278e-05,-6.264992e-11
5.852962e-05,-7.073341e-11
5.852589e-05,-8.578544e-11
5.852341e-05,-8.5506706e-11
5.8521615e-05,-7.686573e-11
5.851982e-05,-6.822478e-11
5.8516114e-05,-8.299804e-11
5.851334e-05,-8.6342926e-11
5.8511112e-05,-8.299804e-11
5.8508405e-05,-8.5506706e-11
5.850734e-05,-6.794601e-11
5.8505113e-05,-6.460113e-11
5.8500835e-05,-8.6342926e-11
5.849754e-05,-9.609886e-11
5.8496084e-05,-8.3276754e-11
5.849438e-05,-7.352084e-11
5.8491856e-05,-7.3799584e-11
5.848792e-05,-9.1360274e-11
5.848533e-05,-9.2475236e-11
5.8483878e-05,-7.965313e-11
5.8483063e-05,-5.902632e-11
5.847981e-05,-6.822478e-11
5.8475234e-05,-9.359017e-11
5.8472826e-05,-9.2475236e-11
5.8471076e-05,-8.3276754e-11
5.847042e-05,-6.0698765e-11
5.8466692e-05,-7.575077e-11
5.8462687e-05,-9.414768e-11
5.8461257e-05,-8.104686e-11
5.845903e-05,-7.770195e-11
5.8456666e-05,-7.602951e-11
5.8453756e-05,-8.104686e-11
5.8450114e-05,-9.49839e-11
5.844873e-05,-8.132557e-11
5.8447415e-05,-6.683105e-11
5.8442954e-05,-9.080277e-11
5.844036e-05,-9.191776e-11
5.843891e-05,-7.9095674e-11
5.8437094e-05,-7.073341e-11
5.8433383e-05,-8.5506706e-11
5.84315e-05,-7.798069e-11
5.8429043e-05,-7.7423234e-11
5.8426886e-05,-7.324211e-11
5.8423997e-05,-7.798069e-11
5.8420537e-05,-8.9687834e-11
5.8418176e-05,-8.8015366e-11
5.841661e-05,-7.6587015e-11
5.841406e-05,-7.7144464e-11
5.8410853e-05,-8.578544e-11
5.8407626e-05,-9.470516e-11
5.8407015e-05,-7.156966e-11
5.840474e-05,-6.878226e-11
5.8400783e-05,-8.662166e-11
5.8397236e-05,-9.9443745e-11
5.8395897e-05,-8.5227964e-11
5.8394693e-05,-6.933974e-11
5.8390553e-05,-8.940909e-11
5.838812e-05,-8.857287e-11
5.838701e-05,-7.156966e-11
5.838403e-05,-7.7423234e-11
5.838098e-05,-8.4112974e-11
5.8378733e-05,-8.104686e-11
5.8376118e-05,-8.244056e-11
5.8373687e-05,-8.160434e-11
5.8370773e-05,-8.662166e-11
5.8368503e-05,-8.383426e-11
5.8367117e-05,-7.0175935e-11
5.8363934e-05,-7.853817e-11
5.835993e-05,-9.6935085e-11
5.835834e-05,-8.578544e-11
5.835773e-05,-6.264992e-11
5.8354613e-05,-7.0175935e-11
5.8350768e-05,-8.662166e-11
5.834827e-05,-8.662166e-11
5.834645e-05,-7.8259454e-11
5.834409e-05,-7.6587015e-11
5.8341222e-05,-8.104686e-11
5.8338173e-05,-8.773665e-11
5.8336882e-05,-7.2963365e-11
5.8334383e-05,-7.2963365e-11
5.8330694e-05,-8.745789e-11
5.8328606e-05,-8.244056e-11
5.832656e-05,-7.686573e-11
5.8325244e-05,-6.2371205e-11
5.8322334e-05,-6.738853e-11
5.8317943e-05,-9.0524054e-11
5.8316396e-05,-7.881691e-11
5.8315058e-05,-6.460113e-11
5.831133e-05,-7.965313e-11
5.83081e-05,-8.857287e-11
5.8306647e-05,-7.575077e-11
5.8304395e-05,-7.268462e-11
5.830128e-05,-8.021064e-11
5.829805e-05,-8.913033e-11
5.8295573e-05,-8.8851586e-11
5.8293663e-05,-8.160434e-11
5.829228e-05,-6.794601e-11
5.8288777e-05,-8.021064e-11
5.828566e-05,-8.773665e-11
5.8283822e-05,-7.965313e-11
5.8282574e-05,-6.4322415e-11
5.8279595e-05,-7.0175935e-11
5.8275884e-05,-8.494922e-11
5.8273316e-05,-8.578544e-11
5.8272388e-05,-6.655233e-11
5.826998e-05,-6.543732e-11
5.8265974e-05,-8.383426e-11
5.8263475e-05,-8.383426e-11
5.82612e-05,-8.104686e-11
5.825918e-05,-7.519328e-11
5.8257065e-05,-7.04547e-11
5.8253972e-05,-7.770195e-11
5.8251127e-05,-8.188308e-11
5.8247966e-05,-8.996655e-11
5.824647e-05,-7.770195e-11
5.824456e-05,-7.04547e-11
5.8241356e-05,-7.9095674e-11
5.823833e-05,-8.5506706e-11
5.823567e-05,-8.745789e-11
5.823417e-05,-7.519328e-11
5.8232672e-05,-6.292868e-11
5.8229536e-05,-7.073341e-11
5.8226055e-05,-8.2719304e-11
5.822362e-05,-8.188308e-11
5.8220823e-05,-8.5506706e-11
5.821887e-05,-7.881691e-11
5.8216803e-05,-7.352084e-11
5.8214897e-05,-6.627357e-11
5.8211368e-05,-7.881691e-11
5.820855e-05,-8.2719304e-11
5.8206027e-05,-8.299804e-11
5.8204256e-05,-7.407833e-11
5.820189e-05,-7.240586e-11
5.8198366e-05,-8.494922e-11
5.819541e-05,-9.0524054e-11
5.8192883e-05,-9.080277e-11
5.8191545e-05,-7.6587015e-11
5.8189864e-05,-6.655233e-11
5.818636e-05,-7.881691e-11
5.8182268e-05,-9.832878e-11
5.818079e-05,-8.578544e-11
5.817943e-05,-7.184843e-11
5.817782e-05,-6.097748e-11
5.817479e-05,-6.738853e-11
5.817104e-05,-8.2719304e-11
5.816806e-05,-8.857287e-11
5.8166515e-05,-7.686573e-11
5.816456e-05,-7.0175935e-11
5.8161175e-05,-8.104686e-11
5.815833e-05,-8.5227964e-11
5.8155943e-05,-8.383426e-11
5.81544e-05,-7.2127145e-11
5.81527e-05,-6.2371205e-11
5.814833e-05,-8.5227964e-11
5.8144986e-05,-9.554138e-11
5.8142712e-05,-9.275395e-11
5.8141646e-05,-7.519328e-11
5.8139693e-05,-6.8503495e-11
5.813596e-05,-8.3555524e-11
5.813362e-05,-8.160434e-11
5.8130732e-05,-8.6342926e-11
5.8129168e-05,-7.491455e-11
5.8126665e-05,-7.491455e-11
5.812289e-05,-9.0524054e-11
5.8119567e-05,-1.00558735e-10
5.8118618e-05,-8.160434e-11
5.811682e-05,-7.2963365e-11
5.8114e-05,-7.686573e-11
5.811034e-05,-9.108154e-11
5.8108613e-05,-8.160434e-11
5.8106365e-05,-7.853817e-11
5.8102745e-05,-9.21965e-11
5.8100726e-05,-8.6342926e-11
5.8099227e-05,-7.407833e-11
5.809652e-05,-7.6587015e-11
5.809338e-05,-8.4391744e-11
5.8089878e-05,-9.665634e-11
5.8087197e-05,-9.888629e-11
5.808579e-05,-8.5506706e-11
5.808461e-05,-6.933974e-11
5.8081994e-05,-7.073341e-11
5.807781e-05,-9.1360274e-11
5.807606e-05,-8.216182e-11
5.8073856e-05,-7.853817e-11
5.807074e-05,-8.6064184e-11
5.8068512e-05,-8.2719304e-11
5.8066104e-05,-8.160434e-11
5.8063717e-05,-8.021064e-11
5.8061123e-05,-8.132557e-11
5.80594e-05,-7.184843e-11
5.805649e-05,-7.686573e-11
5.8052803e-05,-9.1360274e-11
5.8049412e-05,-1.0223115e-10
5.8048347e-05,-8.4670486e-11
5.8047466e-05,-6.487989e-11
5.804435e-05,-7.240586e-11
5.8040845e-05,-8.4670486e-11
5.8037e-05,-1.01116185e-10
5.8035912e-05,-8.383426e-11
5.80343e-05,-7.2963365e-11
5.8031936e-05,-7.12909e-11
5.8029185e-05,-7.435706e-11
5.8024954e-05,-9.554138e-11
5.8023226e-05,-8.6064184e-11
5.802198e-05,-7.073341e-11
5.801832e-05,-8.494922e-11
5.801429e-05,-1.0362488e-10
5.8013316e-05,-8.494922e-11
5.801207e-05,-6.961845e-11
5.8010024e-05,-6.4043645e-11
5.8006794e-05,-7.2963365e-11
5.800247e-05,-9.526264e-11
5.8000995e-05,-8.2719304e-11
5.800027e-05,-6.097748e-11
5.799759e-05,-6.320745e-11
5.7992398e-05,-9.609886e-11
5.7989717e-05,-9.832878e-11
5.79887e-05,-8.021064e-11
5.7986403e-05,-7.770195e-11
5.7984515e-05,-7.0175935e-11
5.7981106e-05,-8.132557e-11
5.7977533e-05,-9.442639e-11
5.7976467e-05,-7.686573e-11
5.797456e-05,-6.961845e-11
5.79711e-05,-8.132557e-11
5.796787e-05,-9.024532e-11
5.7966623e-05,-7.491455e-11
5.7964215e-05,-7.3799584e-11
5.796092e-05,-8.3555524e-11
5.795803e-05,-8.829411e-11
5.7956782e-05,-7.2963365e-11
5.795483e-05,-6.627357e-11
5.7951256e-05,-7.937442e-11
5.7948688e-05,-8.021064e-11
5.7945756e-05,-8.5506706e-11
5.79433e-05,-8.494922e-11
5.79413e-05,-7.881691e-11
5.7939436e-05,-7.101218e-11
5.7936253e-05,-7.937442e-11
5.7933023e-05,-8.829411e-11
5.7931502e-05,-7.6308244e-11
5.7929024e-05,-7.602951e-11
5.79265e-05,-7.6308244e-11
5.792343e-05,-8.3276754e-11
5.792118e-05,-8.021064e-11
5.7919297e-05,-7.268462e-11
5.7916317e-05,-7.853817e-11
5.7913974e-05,-7.6587015e-11
5.7911177e-05,-8.021064e-11
5.7908837e-05,-7.8259454e-11
5.7906338e-05,-7.8259454e-11
5.790338e-05,-8.383426e-11
5.790054e-05,-8.8015366e-11
5.78987e-05,-7.9931894e-11
5.789711e-05,-6.878226e-11
5.7894176e-05,-7.407833e-11
5.789031e-05,-9.080277e-11
5.7888923e-05,-7.7144464e-11
5.7886195e-05,-7.9931894e-11
5.7883786e-05,-7.881691e-11
5.788094e-05,-8.299804e-11
5.787835e-05,-8.4112974e-11
5.7876852e-05,-7.184843e-11
5.7874877e-05,-6.543732e-11
5.7870508e-05,-8.829411e-11
5.7866684e-05,-1.044611e-10
5.7866553e-05,-7.5472024e-11
5.7864716e-05,-6.738853e-11
5.786032e-05,-9.0524054e-11
5.785762e-05,-9.303272e-11
5.7856323e-05,-7.8259454e-11
5.7853595e-05,-8.104686e-11
5.7851346e-05,-7.798069e-11
5.784912e-05,-7.463583e-11
5.784559e-05,-8.7179146e-11
5.7843274e-05,-8.494922e-11
5.7842415e-05,-6.487989e-11
5.7839505e-05,-6.989722e-11
5.783543e-05,-8.913033e-11
5.7831996e-05,-1.00558735e-10
5.7831912e-05,-7.101218e-11
5.7830846e-05,-5.3451518e-11
5.7825884e-05,-8.3555524e-11
5.782188e-05,-1.01952405e-10
5.782102e-05,-8.188308e-11
5.782075e-05,-5.4566476e-11
5.7817226e-05,-6.710982e-11
5.781208e-05,-9.9443745e-11
5.7808877e-05,-1.0808472e-10
5.780888e-05,-7.7423234e-11
5.7808455e-05,-5.205779e-11
5.7804064e-05,-7.519328e-11
5.7799876e-05,-9.582012e-11
5.7797308e-05,-9.665634e-11
5.7796995e-05,-6.989722e-11
5.77957e-05,-5.5123957e-11
5.7791287e-05,-7.853817e-11
5.7786896e-05,-1.016737e-10
5.7786034e-05,-8.160434e-11
5.7785128e-05,-6.2092435e-11
5.7782174e-05,-6.7667295e-11
5.7777437e-05,-9.49839e-11
5.7774734e-05,-9.749256e-11
5.777526e-05,-6.042005e-11
5.7772922e-05,-5.846884e-11
5.7768986e-05,-7.602951e-11
5.7764435e-05,-1.01116185e-10
5.776214e-05,-9.8607525e-11
5.776244e-05,-6.4322415e-11
5.7759622e-05,-6.822478e-11
5.775589e-05,-8.3276754e-11
5.775339e-05,-8.3276754e-11
5.7752233e-05,-6.683105e-11
5.7749687e-05,-6.738853e-11
5.774648e-05,-7.602951e-11
5.7743753e-05,-7.881691e-11
5.7741527e-05,-7.5472024e-11
5.773991e-05,-6.460113e-11
5.77355e-05,-8.8015366e-11
5.7732268e-05,-9.6935085e-11
5.773109e-05,-8.076812e-11
5.772984e-05,-6.543732e-11
5.7727022e-05,-6.933974e-11
5.772197e-05,-1.00558735e-10
5.7719015e-05,-1.0613354e-10
5.7718724e-05,-7.9095674e-11
5.771791e-05,-5.846884e-11
5.771356e-05,-8.104686e-11
5.7709036e-05,-1.058548e-10
5.770724e-05,-9.721385e-11
5.7707202e-05,-6.710982e-11
5.770534e-05,-5.930503e-11
5.7700785e-05,-8.4391744e-11
5.7696372e-05,-1.0780598e-10
5.7695648e-05,-8.6064184e-11
5.769588e-05,-5.261527e-11
5.7691013e-05,-8.160434e-11
5.7687055e-05,-9.9443745e-11
5.7685374e-05,-8.940909e-11
5.7684694e-05,-6.710982e-11
5.768274e-05,-6.042005e-11
5.7678553e-05,-8.104686e-11
5.767521e-05,-9.1360274e-11
5.767303e-05,-8.745789e-11
5.7671783e-05,-7.2127145e-11
5.766942e-05,-7.04547e-11
5.7665413e-05,-8.8851586e-11
5.7661866e-05,-1.016737e-10
5.76621e-05,-6.822478e-11
5.7659894e-05,-6.460113e-11
5.765523e-05,-9.108154e-11
5.765191e-05,-1.01116185e-10
5.7651734e-05,-7.268462e-11
5.7650006e-05,-6.320745e-11
5.764616e-05,-7.965313e-11
5.7643025e-05,-8.745789e-11
5.7640067e-05,-9.303272e-11
5.7638248e-05,-8.4670486e-11
5.763641e-05,-7.6587015e-11
5.7633726e-05,-7.881691e-11
5.763018e-05,-9.163899e-11
5.762852e-05,-8.132557e-11
5.7626454e-05,-7.602951e-11
5.762443e-05,-7.0175935e-11
5.761947e-05,-1.00279965e-10
5.761713e-05,-9.832878e-11
5.7616267e-05,-7.8259454e-11
5.761409e-05,-7.435706e-11
5.7610767e-05,-8.4391744e-11
5.760708e-05,-9.888629e-11
5.7605812e-05,-8.383426e-11
5.7604153e-05,-7.352084e-11
5.7601585e-05,-7.435706e-11
5.75984e-05,-8.2719304e-11
5.7595353e-05,-8.940909e-11
5.75934e-05,-8.2719304e-11
5.759181e-05,-7.156966e-11
5.758929e-05,-7.184843e-11
5.7585283e-05,-9.024532e-11
5.7582693e-05,-9.1360274e-11
5.7580783e-05,-8.4112974e-11
5.7579033e-05,-7.491455e-11
5.7576784e-05,-7.184843e-11
5.757444e-05,-6.989722e-11
5.7571146e-05,-7.965313e-11
5.7568097e-05,-8.6342926e-11
5.7565438e-05,-8.829411e-11
5.7563644e-05,-7.965313e-11
5.7560435e-05,-8.829411e-11
5.755707e-05,-9.888629e-11
5.7555822e-05,-8.3555524e-11
5.755453e-05,-6.878226e-11
5.7551846e-05,-7.101218e-11
5.7547888e-05,-8.8851586e-11
5.754555e-05,-8.690043e-11
5.754396e-05,-7.575077e-11
5.7541274e-05,-7.798069e-11
5.7538295e-05,-8.383426e-11
5.753634e-05,-7.7144464e-11
5.7533704e-05,-7.881691e-11
5.753166e-05,-7.324211e-11
5.7529138e-05,-7.352084e-11
5.7525587e-05,-8.6342926e-11
5.7522244e-05,-9.665634e-11
5.7520883e-05,-8.2719304e-11
5.752041e-05,-5.791136e-11
5.7516452e-05,-7.575077e-11
5.751206e-05,-9.888629e-11
5.7510562e-05,-8.662166e-11
5.750902e-05,-7.491455e-11
5.750588e-05,-8.2719304e-11
5.7502857e-05,-8.913033e-11
5.750038e-05,-8.8851586e-11
5.7499405e-05,-7.0175935e-11
5.749734e-05,-6.487989e-11
5.7493242e-05,-8.4391744e-11
5.7490397e-05,-8.857287e-11
5.7488058e-05,-8.662166e-11
5.7486057e-05,-8.048935e-11
5.7483263e-05,-8.4112974e-11
5.7481353e-05,-7.686573e-11
5.7478897e-05,-7.6308244e-11
5.74751e-05,-9.21965e-11
5.7473124e-05,-8.578544e-11
5.747094e-05,-8.188308e-11
5.746801e-05,-8.7179146e-11
5.7466077e-05,-8.021064e-11
5.7464353e-05,-7.073341e-11
5.74606e-05,-8.6064184e-11
5.745723e-05,-9.665634e-11
5.7455938e-05,-8.188308e-11
5.745444e-05,-6.961845e-11
