verticalTipPosition,vDeflection
5.810735e-05,-7.5484154e-11
5.8104717e-05,-7.71566e-11
5.8102352e-05,-7.5484154e-11
5.8100082e-05,-7.2696744e-11
5.8097492e-05,-7.381171e-11
5.8095404e-05,-6.8794366e-11
5.8092108e-05,-7.8550305e-11
5.8088834e-05,-8.8027495e-11
5.8087084e-05,-7.882905e-11
5.8085086e-05,-7.2696744e-11
5.8082336e-05,-7.5762896e-11
5.8079222e-05,-8.32889e-11
5.807686e-05,-8.161646e-11
5.807541e-05,-6.8794366e-11
5.8073845e-05,-5.7365987e-11
5.8068657e-05,-9.025743e-11
5.8065292e-05,-1.00849586e-10
5.806523e-05,-7.10243e-11
5.8064394e-05,-5.0676206e-11
5.8060254e-05,-7.0745555e-11
5.805545e-05,-9.8898396e-11
5.8053636e-05,-9.053617e-11
5.805319e-05,-6.544948e-11
5.8051417e-05,-5.6529767e-11
5.8047324e-05,-7.604164e-11
5.804307e-05,-9.750469e-11
5.804162e-05,-8.468261e-11
5.8041125e-05,-6.0153396e-11
5.803883e-05,-5.764473e-11
5.803444e-05,-8.078023e-11
5.803096e-05,-9.276609e-11
5.8029716e-05,-7.743534e-11
5.8028265e-05,-6.461325e-11
5.8025355e-05,-6.963059e-11
5.8020803e-05,-9.471728e-11
5.8018602e-05,-9.1093647e-11
5.8018428e-05,-6.266207e-11
5.801595e-05,-6.238333e-11
5.8012152e-05,-7.827156e-11
5.800897e-05,-8.663379e-11
5.800761e-05,-7.2696744e-11
5.8005087e-05,-7.297549e-11
5.8001722e-05,-8.356764e-11
5.7998106e-05,-9.722595e-11
5.7997724e-05,-7.130304e-11
5.799632e-05,-5.7923468e-11
5.7991998e-05,-8.022275e-11
5.7988884e-05,-8.774876e-11
5.798668e-05,-8.4125124e-11
5.7985322e-05,-7.018807e-11
5.7982914e-05,-6.907311e-11
5.7978476e-05,-9.276609e-11
5.7975954e-05,-9.3044836e-11
5.7975325e-05,-7.018807e-11
5.797337e-05,-6.349829e-11
5.7969733e-05,-7.743534e-11
5.7965797e-05,-9.4996025e-11
5.796405e-05,-8.579757e-11
5.7963396e-05,-6.321955e-11
5.7960875e-05,-6.349829e-11
5.795678e-05,-8.301016e-11
5.795344e-05,-9.332358e-11
5.79524e-05,-7.5484154e-11
5.7950627e-05,-6.656444e-11
5.7947876e-05,-6.963059e-11
5.7944148e-05,-8.468261e-11
5.7940826e-05,-9.471728e-11
5.793956e-05,-7.966527e-11
5.7938425e-05,-6.2940805e-11
5.7934652e-05,-7.8550305e-11
5.7931764e-05,-8.32889e-11
5.7928355e-05,-9.443854e-11
5.7927722e-05,-7.158178e-11
5.7925292e-05,-7.0745555e-11
5.7921698e-05,-8.4125124e-11
5.7919475e-05,-8.078023e-11
5.7917452e-05,-7.492667e-11
5.7915342e-05,-7.018807e-11
5.7911155e-05,-9.081491e-11
5.7908564e-05,-9.192987e-11
5.7907866e-05,-6.9909335e-11
5.7906393e-05,-5.7365987e-11
5.7902e-05,-8.0501494e-11
5.7898385e-05,-9.41598e-11
5.7896865e-05,-8.2173934e-11
5.7896465e-05,-5.6529767e-11
5.7893554e-05,-6.15471e-11
5.788841e-05,-9.388106e-11
5.7886118e-05,-9.137239e-11
5.7884346e-05,-8.245268e-11
5.78836e-05,-6.098962e-11
5.7880694e-05,-6.600696e-11
5.7876005e-05,-9.276609e-11
5.7873505e-05,-9.276609e-11
5.7872785e-05,-7.10243e-11
5.7871333e-05,-5.820221e-11
5.7867375e-05,-7.604164e-11
5.786367e-05,-9.081491e-11
5.7861875e-05,-8.2173934e-11
5.7861314e-05,-5.848095e-11
5.785813e-05,-6.6843184e-11
5.7854355e-05,-8.245268e-11
5.7851263e-05,-8.969994e-11
5.784956e-05,-7.994401e-11
5.7847563e-05,-7.381171e-11
5.784616e-05,-6.043214e-11
5.7842404e-05,-7.5762896e-11
5.7839337e-05,-8.273142e-11
5.7838206e-05,-6.600696e-11
5.7834885e-05,-7.604164e-11
5.783152e-05,-8.663379e-11
5.7829682e-05,-7.8550305e-11
5.7827525e-05,-7.436919e-11
5.7825342e-05,-7.046681e-11
5.7822344e-05,-7.6599116e-11
5.781916e-05,-8.4961344e-11
5.7816935e-05,-8.161646e-11
5.7815596e-05,-6.740066e-11
5.781246e-05,-7.520541e-11
5.781005e-05,-7.409045e-11
5.7807665e-05,-7.2696744e-11
5.7803984e-05,-8.7191275e-11
5.780196e-05,-8.1337714e-11
5.7800076e-05,-7.381171e-11
5.7796646e-05,-8.5240086e-11
5.779403e-05,-8.663379e-11
5.7793102e-05,-6.740066e-11
5.7790945e-05,-6.321955e-11
5.778742e-05,-7.5762896e-11
5.7785128e-05,-7.325422e-11
5.7782698e-05,-7.2418e-11
5.7779194e-05,-8.468261e-11
5.777706e-05,-8.022275e-11
5.777495e-05,-7.5484154e-11
5.7772493e-05,-7.492667e-11
5.7769677e-05,-7.882905e-11
5.7767153e-05,-7.910778e-11
5.7764268e-05,-8.384638e-11
5.7762794e-05,-7.130304e-11
5.7759953e-05,-7.5484154e-11
5.7756904e-05,-8.2173934e-11
5.775516e-05,-7.297549e-11
5.775307e-05,-6.7958146e-11
5.7749476e-05,-8.1337714e-11
5.77478e-05,-7.130304e-11
5.7745092e-05,-7.381171e-11
5.7742138e-05,-7.9386525e-11
5.7740483e-05,-6.907311e-11
5.773753e-05,-7.464793e-11
5.773487e-05,-7.6599116e-11
5.7732097e-05,-7.994401e-11
5.7729598e-05,-7.994401e-11
5.772687e-05,-8.273142e-11
5.7725123e-05,-7.3532964e-11
5.7723057e-05,-6.823689e-11
5.771944e-05,-8.18952e-11
5.7716734e-05,-8.4403866e-11
5.7714667e-05,-7.910778e-11
5.771274e-05,-7.213926e-11
5.7709945e-05,-7.5762896e-11
5.7706602e-05,-8.607631e-11
5.7704397e-05,-8.245268e-11
5.770238e-05,-7.6599116e-11
5.7699923e-05,-7.604164e-11
5.7696878e-05,-8.273142e-11
5.7694197e-05,-8.4961344e-11
5.7692083e-05,-8.022275e-11
5.769054e-05,-6.851563e-11
5.768802e-05,-6.8794366e-11
5.7684632e-05,-7.966527e-11
5.7681587e-05,-8.6355055e-11
5.7679907e-05,-7.6320374e-11
5.767793e-05,-6.9909335e-11
5.767566e-05,-6.7121926e-11
5.7672227e-05,-7.8550305e-11
5.7669684e-05,-7.910778e-11
5.766734e-05,-7.71566e-11
5.766482e-05,-7.743534e-11
5.7661386e-05,-8.886372e-11
5.7659618e-05,-7.994401e-11
5.7657937e-05,-6.9909335e-11
5.7655212e-05,-7.2696744e-11
5.765123e-05,-9.081491e-11
5.7648776e-05,-9.025743e-11
5.7647485e-05,-7.5484154e-11
5.764537e-05,-7.0745555e-11
5.764251e-05,-7.520541e-11
5.764001e-05,-7.520541e-11
5.763785e-05,-7.10243e-11
5.7634647e-05,-7.966527e-11
5.7631987e-05,-8.161646e-11
5.76299e-05,-7.6599116e-11
5.762747e-05,-7.5762896e-11
5.762483e-05,-7.743534e-11
5.7622332e-05,-7.743534e-11
5.7619924e-05,-7.6320374e-11
5.7617108e-05,-8.022275e-11
5.7614037e-05,-8.7191275e-11
5.7611993e-05,-8.161646e-11
5.7610407e-05,-7.046681e-11
5.7608e-05,-6.935185e-11
5.7605066e-05,-7.464793e-11
5.760104e-05,-9.332358e-11
5.7599977e-05,-7.5762896e-11
5.7598296e-05,-6.5728215e-11
5.7595113e-05,-7.409045e-11
5.759193e-05,-8.245268e-11
5.7589707e-05,-7.910778e-11
5.7587662e-05,-7.3532964e-11
5.758505e-05,-7.492667e-11
5.758205e-05,-8.105897e-11
5.7578545e-05,-9.332358e-11
5.7576162e-05,-9.192987e-11
5.7575577e-05,-6.851563e-11
5.7573714e-05,-6.071088e-11
5.756962e-05,-8.022275e-11
5.7566802e-05,-8.4125124e-11
5.756444e-05,-8.245268e-11
5.7562578e-05,-7.464793e-11
5.7559897e-05,-7.687786e-11
5.7556143e-05,-9.2208616e-11
5.75549e-05,-7.687786e-11
5.7552967e-05,-6.9909335e-11
5.754949e-05,-8.18952e-11
5.7547742e-05,-7.2696744e-11
5.7545745e-05,-6.656444e-11
5.7541947e-05,-8.245268e-11
5.7539106e-05,-8.663379e-11
5.753697e-05,-8.2173934e-11
5.7535155e-05,-7.381171e-11
5.7532496e-05,-7.5762896e-11
5.7529243e-05,-8.4961344e-11
5.7526653e-05,-8.607631e-11
5.7524543e-05,-8.1337714e-11
5.7522317e-05,-7.799282e-11
5.7520137e-05,-7.409045e-11
5.7516587e-05,-8.691253e-11
5.7514088e-05,-8.691253e-11
5.751257e-05,-7.492667e-11
5.751091e-05,-6.461325e-11
5.7506477e-05,-8.830624e-11
5.7502883e-05,-1.01685806e-10
5.750148e-05,-8.830624e-11
5.7501395e-05,-5.875969e-11
5.7498644e-05,-6.182584e-11
5.7493206e-05,-9.7783434e-11
5.7491117e-05,-9.276609e-11
5.7491034e-05,-6.321955e-11
5.7488716e-05,-6.098962e-11
5.7484165e-05,-8.607631e-11
5.748103e-05,-9.388106e-11
5.7478985e-05,-8.830624e-11
5.7478606e-05,-6.238333e-11
5.747631e-05,-5.9874654e-11
5.7470963e-05,-9.471728e-11
5.7467896e-05,-1.01685806e-10
5.7467718e-05,-7.325422e-11
5.7466656e-05,-5.5693544e-11
5.746279e-05,-7.2418e-11
5.745808e-05,-9.9455874e-11
5.745654e-05,-8.774876e-11
5.7455905e-05,-6.4891995e-11
5.7453588e-05,-6.266207e-11
5.7449084e-05,-8.7191275e-11
5.7446086e-05,-9.332358e-11
5.7444544e-05,-8.161646e-11
5.744382e-05,-5.9874654e-11
5.7440888e-05,-6.517074e-11
5.7435973e-05,-9.471728e-11
5.7434023e-05,-8.8027495e-11
5.743316e-05,-6.7958146e-11
5.743089e-05,-6.517074e-11
5.7427413e-05,-7.71566e-11
5.742457e-05,-8.1337714e-11
5.742198e-05,-8.245268e-11
5.742014e-05,-7.436919e-11
5.7418074e-05,-6.907311e-11
5.741437e-05,-8.384638e-11
5.7410798e-05,-9.694721e-11
5.740978e-05,-7.882905e-11
5.7407986e-05,-7.018807e-11
5.7405283e-05,-7.2696744e-11
5.7401896e-05,-8.356764e-11
5.7398483e-05,-9.471728e-11
5.7397465e-05,-7.6599116e-11
5.73959e-05,-6.517074e-11
5.739313e-05,-6.851563e-11
5.7389352e-05,-8.4125124e-11
5.7386354e-05,-9.025743e-11
5.7384903e-05,-7.743534e-11
5.7383244e-05,-6.7121926e-11
5.7380497e-05,-7.018807e-11
5.7377107e-05,-8.105897e-11
5.737422e-05,-8.579757e-11
5.7373156e-05,-6.823689e-11
5.7371297e-05,-6.043214e-11
5.736734e-05,-7.827156e-11
5.7363974e-05,-8.886372e-11
5.7362042e-05,-8.18952e-11
5.7360045e-05,-7.5762896e-11
5.735816e-05,-6.823689e-11
5.7355366e-05,-7.186052e-11
5.7351615e-05,-8.7191275e-11
5.734934e-05,-8.4403866e-11
5.734789e-05,-7.158178e-11
5.734569e-05,-6.7958146e-11
5.7343008e-05,-7.018807e-11
5.7339552e-05,-8.18952e-11
5.733637e-05,-9.025743e-11
5.733503e-05,-7.604164e-11
5.7333054e-05,-6.963059e-11
5.7329507e-05,-8.245268e-11
5.7326437e-05,-8.942121e-11
5.732467e-05,-8.0501494e-11
5.732333e-05,-6.62857e-11
5.732092e-05,-6.517074e-11
5.731685e-05,-8.4403866e-11
5.7314217e-05,-8.607631e-11
5.7312627e-05,-7.492667e-11
5.731072e-05,-6.7679404e-11
5.7307927e-05,-7.130304e-11
5.7304675e-05,-8.0501494e-11
5.730188e-05,-8.4125124e-11
5.729988e-05,-7.799282e-11
5.729802e-05,-7.018807e-11
5.7295863e-05,-6.600696e-11
5.729227e-05,-7.9386525e-11
5.72887e-05,-9.248735e-11
5.7286677e-05,-8.663379e-11
5.7286503e-05,-5.820221e-11
5.728323e-05,-6.7679404e-11
5.7279954e-05,-7.71566e-11
5.7276247e-05,-9.192987e-11
5.727507e-05,-7.5762896e-11
5.7273686e-05,-6.2104585e-11
5.727048e-05,-7.0745555e-11
5.72668e-05,-8.5240086e-11
5.7264482e-05,-8.301016e-11
5.7263234e-05,-6.7679404e-11
5.72611e-05,-6.321955e-11
5.7256573e-05,-8.8027495e-11
5.7252662e-05,-1.0530944e-10
5.725203e-05,-8.245268e-11
5.7251422e-05,-5.9317176e-11
5.7248377e-05,-6.600696e-11
5.7244146e-05,-8.7191275e-11
5.7242924e-05,-7.158178e-11
5.7241195e-05,-6.2104585e-11
5.7237925e-05,-7.158178e-11
5.7234218e-05,-8.6355055e-11
5.723135e-05,-9.081491e-11
5.722906e-05,-8.830624e-11
5.7227608e-05,-7.5484154e-11
5.722577e-05,-6.740066e-11
5.722254e-05,-7.6320374e-11
5.721881e-05,-9.137239e-11
5.72177e-05,-7.436919e-11
5.7215202e-05,-7.436919e-11
5.7212634e-05,-7.520541e-11
5.7210407e-05,-7.186052e-11
5.720725e-05,-7.994401e-11
5.720427e-05,-8.579757e-11
5.7202888e-05,-7.213926e-11
5.7200003e-05,-7.687786e-11
5.7196863e-05,-8.468261e-11
5.7193727e-05,-9.248735e-11
5.7191955e-05,-8.356764e-11
5.7191075e-05,-6.377703e-11
5.7188576e-05,-6.377703e-11
5.718387e-05,-9.081491e-11
5.7181573e-05,-8.830624e-11
5.71801e-05,-7.5762896e-11
5.7178375e-05,-6.62857e-11
5.7174006e-05,-8.9142464e-11
5.7171095e-05,-9.41598e-11
5.7170102e-05,-7.5762896e-11
5.716808e-05,-6.9909335e-11
5.7164965e-05,-7.743534e-11
5.7162808e-05,-7.325422e-11
5.7159603e-05,-8.18952e-11
5.715665e-05,-8.747002e-11
5.7154717e-05,-8.0501494e-11
5.7153313e-05,-6.7121926e-11
5.7150995e-05,-6.4891995e-11
5.71474e-05,-7.827156e-11
5.714379e-05,-9.192987e-11
5.7141744e-05,-8.6355055e-11
5.7140725e-05,-6.823689e-11
5.7138044e-05,-7.046681e-11
5.7134792e-05,-7.966527e-11
5.7131405e-05,-9.053617e-11
5.7129477e-05,-8.356764e-11
5.712818e-05,-6.8794366e-11
5.7124842e-05,-7.910778e-11
5.7122023e-05,-8.301016e-11
5.711877e-05,-9.2208616e-11
5.7118003e-05,-7.10243e-11
5.7116304e-05,-6.1268365e-11
5.7112367e-05,-7.882905e-11
5.710843e-05,-9.638973e-11
5.710664e-05,-8.774876e-11
5.7105415e-05,-7.213926e-11
5.7102552e-05,-7.6599116e-11
5.7099052e-05,-8.886372e-11
5.709637e-05,-9.1093647e-11
5.709453e-05,-8.301016e-11
5.709301e-05,-7.10243e-11
5.7090238e-05,-7.436919e-11
5.708635e-05,-9.137239e-11
5.708344e-05,-9.638973e-11
5.7082947e-05,-7.186052e-11
5.708186e-05,-5.4578578e-11
5.707795e-05,-7.186052e-11
5.7073852e-05,-9.137239e-11
5.7071764e-05,-8.6355055e-11
5.7071178e-05,-6.2940805e-11
5.706868e-05,-6.2940805e-11
5.706379e-05,-9.2208616e-11
5.706067e-05,-9.9734616e-11
5.7060384e-05,-7.2696744e-11
5.7058613e-05,-6.377703e-11
5.705427e-05,-8.6355055e-11
5.7051016e-05,-9.55535e-11
5.7050158e-05,-7.5484154e-11
5.704848e-05,-6.544948e-11
5.7044886e-05,-7.882905e-11
5.7041863e-05,-8.5240086e-11
5.7038953e-05,-9.025743e-11
5.7037185e-05,-8.1337714e-11
5.703555e-05,-7.0745555e-11
5.70323e-05,-7.994401e-11
5.7029163e-05,-8.774876e-11
5.7026664e-05,-8.774876e-11
5.7025372e-05,-7.297549e-11
5.70231e-05,-7.018807e-11
5.7018962e-05,-9.025743e-11
5.7016143e-05,-9.41598e-11
5.7015397e-05,-7.2696744e-11
5.7013513e-05,-6.517074e-11
5.7010377e-05,-7.297549e-11
5.7005804e-05,-9.834091e-11
5.700383e-05,-9.192987e-11
5.7003836e-05,-6.1268365e-11
5.7000492e-05,-7.158178e-11
5.6996785e-05,-8.6355055e-11
5.699372e-05,-9.332358e-11
5.6992492e-05,-7.771408e-11
5.6991452e-05,-5.9874654e-11
5.6988385e-05,-6.6843184e-11
5.6983925e-05,-9.081491e-11
5.6981196e-05,-9.360232e-11
5.6980658e-05,-6.963059e-11
5.6978864e-05,-6.098962e-11
5.697557e-05,-7.0745555e-11
5.6971636e-05,-8.830624e-11
5.696934e-05,-8.579757e-11
5.6968733e-05,-6.266207e-11
5.6965528e-05,-7.130304e-11
5.696164e-05,-8.830624e-11
5.6959183e-05,-8.774876e-11
5.695794e-05,-7.2418e-11
5.6955687e-05,-6.935185e-11
5.695189e-05,-8.5240086e-11
5.694873e-05,-9.332358e-11
5.694853e-05,-6.517074e-11
5.6946374e-05,-6.098962e-11
5.6943125e-05,-7.018807e-11
5.6939552e-05,-8.32889e-11
5.693703e-05,-8.356764e-11
5.6935238e-05,-7.492667e-11
5.6933422e-05,-6.656444e-11
5.6929897e-05,-7.910778e-11
5.6926532e-05,-8.969994e-11
5.6925743e-05,-6.8794366e-11
5.692386e-05,-6.1268365e-11
5.6920268e-05,-7.464793e-11
5.691606e-05,-9.55535e-11
5.6914745e-05,-8.105897e-11
5.691416e-05,-5.764473e-11
5.6910998e-05,-6.5728215e-11
5.6906836e-05,-8.607631e-11
5.690445e-05,-8.468261e-11
5.6902656e-05,-7.604164e-11
5.6900888e-05,-6.7121926e-11
5.689809e-05,-7.0745555e-11
5.689395e-05,-9.081491e-11
5.689184e-05,-8.607631e-11
5.688991e-05,-7.910778e-11
5.6888413e-05,-6.6843184e-11
5.688555e-05,-7.130304e-11
5.688157e-05,-8.942121e-11
5.687982e-05,-8.022275e-11
5.6878598e-05,-6.461325e-11
5.6876077e-05,-6.4891995e-11
5.6872825e-05,-7.409045e-11
5.686862e-05,-9.4996025e-11
5.686694e-05,-8.4961344e-11
5.686624e-05,-6.2940805e-11
5.686308e-05,-7.10243e-11
5.6858986e-05,-9.053617e-11
5.6857283e-05,-8.078023e-11
5.6855763e-05,-6.8794366e-11
5.685306e-05,-7.130304e-11
5.6849833e-05,-8.022275e-11
5.6847355e-05,-7.994401e-11
5.6845904e-05,-6.7121926e-11
5.684279e-05,-7.464793e-11
5.6839992e-05,-7.827156e-11
5.683761e-05,-7.687786e-11
5.683577e-05,-6.8794366e-11
5.6833112e-05,-7.0745555e-11
5.6829063e-05,-8.969994e-11
5.682663e-05,-8.886372e-11
5.6826502e-05,-5.9874654e-11
5.6824687e-05,-5.1512426e-11
5.6820205e-05,-7.5762896e-11
5.681668e-05,-8.830624e-11
5.6815206e-05,-7.5762896e-11
5.6814963e-05,-4.8167532e-11
5.6811212e-05,-6.349829e-11
5.680643e-05,-9.137239e-11
5.6803638e-05,-9.4996025e-11
5.6803758e-05,-6.2940805e-11
5.6801553e-05,-5.9317176e-11
5.6797508e-05,-7.827156e-11
5.6794346e-05,-8.6355055e-11
5.6793055e-05,-7.158178e-11
5.6790897e-05,-6.740066e-11
5.6787372e-05,-7.994401e-11
5.678458e-05,-8.356764e-11
5.6782854e-05,-7.409045e-11
5.6780125e-05,-7.687786e-11
5.6777946e-05,-7.297549e-11
5.6776837e-05,-5.5972282e-11
5.6774155e-05,-5.820221e-11
5.6769513e-05,-8.4403866e-11
5.6766694e-05,-8.830624e-11
5.6764835e-05,-8.0501494e-11
5.6763336e-05,-6.823689e-11
