verticalTipPosition,vDeflection
5.9177528e-05,-8.524016e-11
5.9174094e-05,-9.6668555e-11
5.9171776e-05,-9.443863e-11
5.9170077e-05,-8.468268e-11
5.9167305e-05,-8.802758e-11
5.9164417e-05,-9.276618e-11
5.9160528e-05,-1.09769374e-10
5.9159258e-05,-9.471736e-11
5.9157443e-05,-8.635513e-11
5.9155285e-05,-8.217402e-11
5.9153015e-05,-7.9386615e-11
5.914926e-05,-9.471736e-11
5.9146216e-05,-1.01407154e-10
5.914465e-05,-8.997876e-11
5.9143178e-05,-7.743542e-11
5.913938e-05,-9.3323654e-11
5.9135422e-05,-1.11163086e-10
5.913379e-05,-1.0057093e-10
5.9132246e-05,-8.88638e-11
5.912977e-05,-8.8585056e-11
5.912679e-05,-9.443863e-11
5.912347e-05,-1.0447329e-10
5.912081e-05,-1.0642449e-10
5.9120113e-05,-8.4403956e-11
5.9118458e-05,-7.409053e-11
5.911443e-05,-9.276618e-11
5.911006e-05,-1.15622935e-10
5.9108588e-05,-1.03079593e-10
5.9107708e-05,-8.328898e-11
5.9105823e-05,-7.5762965e-11
5.9101363e-05,-9.973469e-11
5.9097816e-05,-1.1255679e-10
5.909623e-05,-1.01407154e-10
5.9095964e-05,-7.409053e-11
5.9093625e-05,-7.2139336e-11
5.9088983e-05,-9.8340995e-11
5.908555e-05,-1.09769374e-10
5.908428e-05,-9.471736e-11
5.908374e-05,-7.074564e-11
5.908122e-05,-7.1024395e-11
5.9076097e-05,-1.03079593e-10
5.9073758e-05,-1.011284e-10
5.9073423e-05,-7.464802e-11
5.907088e-05,-7.5205495e-11
5.906724e-05,-8.9142554e-11
5.9064492e-05,-9.220869e-11
5.9061946e-05,-9.276618e-11
5.9060607e-05,-7.855038e-11
5.9058224e-05,-7.715668e-11
5.9053993e-05,-9.8340995e-11
5.9051537e-05,-9.778351e-11
5.9050588e-05,-7.882913e-11
5.9047838e-05,-8.1895275e-11
5.9044247e-05,-9.527485e-11
5.904234e-05,-8.802758e-11
5.903968e-05,-8.997876e-11
5.9037477e-05,-8.635513e-11
5.903418e-05,-9.611107e-11
5.9032274e-05,-8.88638e-11
5.9030048e-05,-8.551891e-11
5.9026363e-05,-1.0001345e-10
5.9025162e-05,-8.4125214e-11
5.9023598e-05,-7.269682e-11
5.901948e-05,-9.2487434e-11
5.9017097e-05,-9.109373e-11
5.9015143e-05,-8.4403956e-11
5.901214e-05,-9.053625e-11
5.900928e-05,-9.4996094e-11
5.900801e-05,-7.994408e-11
5.9005237e-05,-8.328898e-11
5.900269e-05,-8.384646e-11
5.8999896e-05,-8.7470094e-11
5.8997353e-05,-8.802758e-11
5.8995058e-05,-8.551891e-11
5.8992104e-05,-9.109373e-11
5.898917e-05,-9.63898e-11
5.8987695e-05,-8.384646e-11
5.8985013e-05,-8.607638e-11
5.898213e-05,-9.081498e-11
5.8979902e-05,-8.7470094e-11
5.8977083e-05,-9.137247e-11
5.89747e-05,-8.997876e-11
5.8973317e-05,-7.632046e-11
5.897036e-05,-8.1895275e-11
5.8966903e-05,-9.36024e-11
5.8964473e-05,-9.276618e-11
5.8962796e-05,-8.273151e-11
5.8959315e-05,-9.471736e-11
5.8956633e-05,-9.694729e-11
5.8953952e-05,-9.9177215e-11
5.8952024e-05,-9.220869e-11
5.8950456e-05,-8.078031e-11
5.8947207e-05,-8.997876e-11
5.8944206e-05,-9.611107e-11
5.8941616e-05,-9.722603e-11
5.8939775e-05,-8.9142554e-11
5.8937938e-05,-8.1059055e-11
5.8935097e-05,-8.524016e-11
5.893203e-05,-9.220869e-11
5.892962e-05,-9.109373e-11
5.8926802e-05,-9.4996094e-11
5.8924506e-05,-9.2487434e-11
5.8921803e-05,-9.4996094e-11
5.8919737e-05,-8.970003e-11
5.8918376e-05,-7.5762965e-11
5.8914353e-05,-9.443863e-11
5.8911624e-05,-9.722603e-11
5.8910013e-05,-8.635513e-11
5.8909132e-05,-6.656452e-11
5.8905014e-05,-8.635513e-11
5.8900874e-05,-1.0642449e-10
5.8898557e-05,-1.04194556e-10
5.8897676e-05,-8.4403956e-11
5.8894813e-05,-8.88638e-11
5.8891652e-05,-9.694729e-11
5.888929e-05,-9.527485e-11
5.88872e-05,-9.0257496e-11
5.88855e-05,-8.0501564e-11
5.8882633e-05,-8.4961434e-11
5.8879454e-05,-9.3323654e-11
5.887757e-05,-8.5797654e-11
5.8875365e-05,-8.217402e-11
5.887239e-05,-8.802758e-11
5.8869773e-05,-8.9421276e-11
5.886705e-05,-9.220869e-11
5.8864753e-05,-8.970003e-11
5.8862366e-05,-8.830633e-11
5.8859026e-05,-9.861975e-11
5.885755e-05,-8.607638e-11
5.885537e-05,-8.217402e-11
5.8852118e-05,-9.137247e-11
5.8849415e-05,-9.388115e-11
5.8847007e-05,-9.276618e-11
5.8844555e-05,-9.220869e-11
5.8842008e-05,-9.276618e-11
5.8838894e-05,-1.0029218e-10
5.8836988e-05,-9.3044926e-11
5.883565e-05,-7.882913e-11
5.883233e-05,-8.88638e-11
5.8829035e-05,-9.861975e-11
5.8826718e-05,-9.63898e-11
5.8825037e-05,-8.635513e-11
5.8822745e-05,-8.384646e-11
5.8819194e-05,-9.6668555e-11
5.8817197e-05,-9.053625e-11
5.881559e-05,-7.966536e-11
5.881279e-05,-8.328898e-11
5.8809474e-05,-9.3323654e-11
5.8806905e-05,-9.4159874e-11
5.8804064e-05,-9.8340995e-11
5.8802907e-05,-8.1895275e-11
5.8801616e-05,-6.7122e-11
5.87975e-05,-8.6912616e-11
5.879286e-05,-1.1311427e-10
5.8791386e-05,-1.0057093e-10
5.8790003e-05,-8.6912616e-11
5.8787777e-05,-8.356773e-11
5.878507e-05,-8.607638e-11
5.8781865e-05,-9.471736e-11
5.877898e-05,-9.945596e-11
5.877664e-05,-9.7504775e-11
5.8774778e-05,-8.970003e-11
5.8771275e-05,-1.0196463e-10
5.8769438e-05,-9.388115e-11
5.8768557e-05,-7.409053e-11
5.8765283e-05,-8.356773e-11
5.876112e-05,-1.0391581e-10
5.8758826e-05,-1.01407154e-10
5.87571e-05,-9.192996e-11
5.875558e-05,-7.994408e-11
5.875299e-05,-8.1059055e-11
5.8749876e-05,-8.8585056e-11
5.8745714e-05,-1.08933154e-10
5.8744492e-05,-9.3323654e-11
5.8743473e-05,-7.5205495e-11
5.8739537e-05,-9.276618e-11
5.8735353e-05,-1.1339301e-10
5.8733694e-05,-1.03079593e-10
5.8733818e-05,-7.1024395e-11
5.8730453e-05,-8.161653e-11
5.8726426e-05,-1.0029218e-10
5.8723606e-05,-1.04194556e-10
5.872184e-05,-9.527485e-11
5.8720456e-05,-8.161653e-11
5.871825e-05,-7.799291e-11
5.871441e-05,-9.443863e-11
5.8711135e-05,-1.0391581e-10
5.8710368e-05,-8.273151e-11
5.8708276e-05,-7.771416e-11
5.870473e-05,-9.053625e-11
5.870239e-05,-8.8585056e-11
5.8701055e-05,-7.436926e-11
5.8696824e-05,-9.555358e-11
5.869389e-05,-1.0084967e-10
5.869278e-05,-8.384646e-11
5.8690646e-05,-7.9386615e-11
5.8687485e-05,-8.7470094e-11
5.8683756e-05,-1.0252211e-10
5.868128e-05,-1.02243373e-10
5.8680376e-05,-8.273151e-11
5.8678103e-05,-7.994408e-11
5.8675447e-05,-8.1895275e-11
5.8671307e-05,-1.0196463e-10
5.8669353e-05,-9.527485e-11
5.8666785e-05,-9.611107e-11
5.8664922e-05,-8.830633e-11
5.866222e-05,-9.081498e-11
5.8659105e-05,-9.8340995e-11
5.8658476e-05,-7.548424e-11
5.865595e-05,-7.5762965e-11
5.865181e-05,-9.583233e-11
5.8648264e-05,-1.0865441e-10
5.8646972e-05,-9.388115e-11
5.864559e-05,-8.0222835e-11
5.8643636e-05,-7.353304e-11
5.8639635e-05,-9.192996e-11
5.863618e-05,-1.0363707e-10
5.8635138e-05,-8.5797654e-11
5.8632933e-05,-8.217402e-11
5.862973e-05,-9.081498e-11
5.8627003e-05,-9.36024e-11
5.8624388e-05,-9.4996094e-11
5.8622663e-05,-8.551891e-11
5.8620073e-05,-8.6633874e-11
5.8617938e-05,-8.217402e-11
5.861439e-05,-9.4996094e-11
5.861212e-05,-9.220869e-11
5.8610465e-05,-8.1895275e-11
5.860769e-05,-8.524016e-11
5.860451e-05,-9.36024e-11
5.860299e-05,-8.161653e-11
5.860026e-05,-8.4403956e-11
5.859726e-05,-9.053625e-11
5.85949e-05,-8.88638e-11
5.8592104e-05,-9.2487434e-11
5.8589514e-05,-9.36024e-11
5.8587128e-05,-9.220869e-11
5.8585676e-05,-7.9386615e-11
5.8582515e-05,-8.7470094e-11
5.8579175e-05,-9.778351e-11
5.857745e-05,-8.830633e-11
5.8575883e-05,-7.6877935e-11
5.8572634e-05,-8.607638e-11
5.856906e-05,-9.9177215e-11
5.8566995e-05,-9.388115e-11
5.8564954e-05,-8.830633e-11
5.8562295e-05,-9.0257496e-11
5.8559363e-05,-9.555358e-11
5.8557045e-05,-9.3323654e-11
5.855459e-05,-9.276618e-11
5.8552865e-05,-8.328898e-11
5.8549136e-05,-9.8340995e-11
5.8546797e-05,-9.63898e-11
5.854473e-05,-9.109373e-11
5.8542915e-05,-8.273151e-11
5.853996e-05,-8.830633e-11
5.853648e-05,-1.0029218e-10
5.8534504e-05,-9.388115e-11
5.8532372e-05,-8.9421276e-11
5.853035e-05,-8.356773e-11
5.852703e-05,-9.36024e-11
5.852485e-05,-8.970003e-11
5.852253e-05,-8.7470094e-11
5.8520534e-05,-8.13378e-11
5.8518333e-05,-7.771416e-11
5.8514466e-05,-9.443863e-11
5.8512785e-05,-8.4403956e-11
5.851106e-05,-7.492676e-11
5.85084e-05,-7.6877935e-11
5.85044e-05,-9.527485e-11
5.850197e-05,-9.443863e-11
5.849972e-05,-9.137247e-11
5.84964e-05,-1.01407154e-10
5.849388e-05,-1.0168589e-10
5.849204e-05,-9.36024e-11
5.849043e-05,-8.273151e-11
5.848775e-05,-8.4961434e-11
5.8485202e-05,-8.551891e-11
5.8482612e-05,-8.6633874e-11
5.847961e-05,-9.276618e-11
5.847743e-05,-8.88638e-11
5.8475707e-05,-7.9386615e-11
5.847273e-05,-8.524016e-11
5.846957e-05,-9.3323654e-11
5.846764e-05,-8.635513e-11
5.846455e-05,-9.36024e-11
5.846171e-05,-9.778351e-11
5.846069e-05,-7.966536e-11
5.8457757e-05,-8.4961434e-11
5.845421e-05,-9.778351e-11
5.8452257e-05,-9.109373e-11
5.845003e-05,-8.7748836e-11
5.8447007e-05,-9.4159874e-11
5.8444668e-05,-9.220869e-11
5.8442238e-05,-9.137247e-11
5.8439557e-05,-9.36024e-11
5.8436737e-05,-9.7504775e-11
5.843451e-05,-9.4159874e-11
5.8431808e-05,-9.6668555e-11
5.8429603e-05,-9.3044926e-11
5.842781e-05,-8.4403956e-11
5.842497e-05,-8.8585056e-11
5.842165e-05,-9.861975e-11
5.8420745e-05,-7.910786e-11
5.841802e-05,-8.1895275e-11
5.8414265e-05,-9.722603e-11
5.841115e-05,-1.0475205e-10
5.841041e-05,-8.328898e-11
5.8408707e-05,-7.353304e-11
5.84047e-05,-9.192996e-11
5.8401885e-05,-9.583233e-11
5.839998e-05,-8.8585056e-11
5.8398502e-05,-7.6041715e-11
5.8394933e-05,-8.9142554e-11
5.839193e-05,-9.527485e-11
5.838948e-05,-9.471736e-11
5.8386708e-05,-9.806225e-11
5.8384958e-05,-8.88638e-11
5.838319e-05,-7.994408e-11
5.8380418e-05,-8.328898e-11
5.837637e-05,-1.02243373e-10
5.8374437e-05,-9.527485e-11
5.8373487e-05,-7.632046e-11
5.8370715e-05,-7.966536e-11
5.836728e-05,-9.109373e-11
5.8364054e-05,-1.0001345e-10
5.836194e-05,-9.527485e-11
5.8360398e-05,-8.356773e-11
5.8357855e-05,-8.4125214e-11
5.8354806e-05,-9.081498e-11
5.835151e-05,-1.0057093e-10
5.8350583e-05,-8.13378e-11
5.8348018e-05,-8.217402e-11
5.8344787e-05,-9.109373e-11
5.834286e-05,-8.4125214e-11
5.8340676e-05,-8.0222835e-11
5.8336813e-05,-9.694729e-11
5.8334084e-05,-9.973469e-11
5.8332407e-05,-8.970003e-11
5.8330133e-05,-8.6912616e-11
5.8327565e-05,-8.7748836e-11
5.832493e-05,-8.9421276e-11
5.8322043e-05,-9.4159874e-11
5.831957e-05,-9.388115e-11
5.8317888e-05,-8.384646e-11
5.83155e-05,-8.245276e-11
5.8312846e-05,-8.4403956e-11
5.8309775e-05,-9.137247e-11
5.8307047e-05,-9.4159874e-11
5.8305322e-05,-8.468268e-11
5.8302165e-05,-9.276618e-11
5.8299916e-05,-8.970003e-11
5.8297734e-05,-8.5797654e-11
5.8294598e-05,-9.36024e-11
5.8291895e-05,-9.611107e-11
5.8289963e-05,-8.9142554e-11
5.8287736e-05,-8.5797654e-11
5.8285557e-05,-8.1895275e-11
5.8282396e-05,-8.997876e-11
5.8280264e-05,-8.551891e-11
5.8277306e-05,-9.109373e-11
5.827547e-05,-8.301024e-11
5.8273905e-05,-7.158186e-11
5.8269765e-05,-9.1651214e-11
5.8266833e-05,-9.694729e-11
5.8264992e-05,-8.88638e-11
5.826336e-05,-7.827164e-11
5.8260335e-05,-8.468268e-11
5.825711e-05,-9.36024e-11
5.8255817e-05,-7.882913e-11
5.8252976e-05,-8.301024e-11
5.8249792e-05,-9.137247e-11
5.8246882e-05,-9.63898e-11
5.824411e-05,-9.973469e-11
5.8243273e-05,-7.9386615e-11
5.8240934e-05,-7.743542e-11
5.823666e-05,-9.9177215e-11
5.8233953e-05,-1.0168589e-10
5.823303e-05,-8.245276e-11
5.8229958e-05,-8.9421276e-11
5.8227095e-05,-9.388115e-11
5.8224756e-05,-9.192996e-11
5.822214e-05,-9.3323654e-11
5.8219004e-05,-1.011284e-10
5.8218076e-05,-8.1895275e-11
5.8216032e-05,-7.632046e-11
5.821217e-05,-9.3044926e-11
5.8209258e-05,-9.806225e-11
5.8207283e-05,-9.1651214e-11
5.8204805e-05,-9.137247e-11
5.8202055e-05,-9.443863e-11
5.8200218e-05,-8.635513e-11
5.8197376e-05,-9.053625e-11
5.8194375e-05,-9.6668555e-11
5.819258e-05,-8.802758e-11
5.818997e-05,-8.9421276e-11
5.8187517e-05,-8.88638e-11
5.8184378e-05,-9.6668555e-11
5.8181926e-05,-9.611107e-11
5.818004e-05,-8.8585056e-11
5.8178066e-05,-8.217402e-11
5.8175337e-05,-8.4961434e-11
5.81722e-05,-9.276618e-11
5.8169222e-05,-9.861975e-11
5.8168e-05,-8.301024e-11
5.8165864e-05,-7.855038e-11
5.8163023e-05,-8.273151e-11
5.815934e-05,-9.722603e-11
5.8155612e-05,-1.1227805e-10
5.815407e-05,-1.0057093e-10
5.815444e-05,-6.5449555e-11
5.8150712e-05,-8.0501564e-11
5.814616e-05,-1.0558827e-10
5.8144207e-05,-9.889847e-11
5.8142938e-05,-8.384646e-11
5.8141395e-05,-7.2139336e-11
5.8137895e-05,-8.4403956e-11
5.8132617e-05,-1.1841034e-10
5.8131234e-05,-1.0475205e-10
5.8131376e-05,-7.241809e-11
5.8128742e-05,-7.409053e-11
5.8124828e-05,-9.137247e-11
5.812103e-05,-1.0726071e-10
5.8119465e-05,-9.583233e-11
5.8118243e-05,-8.0222835e-11
5.8115354e-05,-8.4961434e-11
5.811256e-05,-8.8585056e-11
5.8109697e-05,-9.3044926e-11
5.810779e-05,-8.5797654e-11
5.810579e-05,-7.966536e-11
5.810254e-05,-8.88638e-11
5.809936e-05,-9.722603e-11
5.8097634e-05,-8.7748836e-11
5.809591e-05,-7.827164e-11
5.809218e-05,-9.3323654e-11
5.808895e-05,-1.02243373e-10
5.808684e-05,-9.7504775e-11
5.8085207e-05,-8.6912616e-11
5.808241e-05,-9.053625e-11
5.807916e-05,-9.973469e-11
5.807734e-05,-9.137247e-11
5.807621e-05,-7.464802e-11
5.807223e-05,-9.276618e-11
5.8068912e-05,-1.0280085e-10
5.806689e-05,-9.694729e-11
5.806578e-05,-7.994408e-11
5.806344e-05,-7.799291e-11
5.805889e-05,-1.03079593e-10
5.8055433e-05,-1.14786715e-10
5.80559e-05,-7.855038e-11
5.80544e-05,-6.6285796e-11
5.8049944e-05,-9.0257496e-11
5.8046146e-05,-1.0614575e-10
5.804549e-05,-8.356773e-11
5.8043606e-05,-7.6041715e-11
5.8040947e-05,-7.799291e-11
5.8037105e-05,-9.443863e-11
5.8033875e-05,-1.0335835e-10
5.8032765e-05,-8.635513e-11
5.8031772e-05,-6.795822e-11
5.8027243e-05,-9.276618e-11
5.802422e-05,-9.9177215e-11
5.8022542e-05,-8.9142554e-11
5.8021044e-05,-7.6877935e-11
5.801761e-05,-8.830633e-11
5.8014746e-05,-9.276618e-11
5.801261e-05,-8.830633e-11
5.801032e-05,-8.5797654e-11
5.8008274e-05,-8.0222835e-11
5.8005524e-05,-8.328898e-11
5.8001908e-05,-9.694729e-11
5.7998932e-05,-1.0280085e-10
5.7998666e-05,-7.548424e-11
5.799571e-05,-8.1059055e-11
5.7991252e-05,-1.05030776e-10
5.7989208e-05,-9.945596e-11
5.7988258e-05,-8.0501564e-11
5.7985646e-05,-8.1895275e-11
5.7981822e-05,-9.806225e-11
