verticalTipPosition,vDeflection
5.9475435e-05,-7.498106e-11
5.947175e-05,-8.947561e-11
5.9469134e-05,-9.0869284e-11
5.94675e-05,-8.0277125e-11
5.9465296e-05,-7.66535e-11
5.9461017e-05,-9.83953e-11
5.945822e-05,-1.0201892e-10
5.9456834e-05,-8.8360624e-11
5.9454607e-05,-8.501571e-11
5.945188e-05,-8.780314e-11
5.9449718e-05,-8.362204e-11
5.944692e-05,-8.724566e-11
5.944515e-05,-7.832594e-11
5.944297e-05,-7.442358e-11
5.9439193e-05,-9.0033064e-11
5.9436188e-05,-9.6165374e-11
5.943412e-05,-9.0869284e-11
5.9432852e-05,-7.581728e-11
5.942969e-05,-8.390075e-11
5.9426642e-05,-9.059054e-11
5.9424026e-05,-9.198425e-11
5.9422735e-05,-7.721098e-11
5.942003e-05,-7.971965e-11
5.9416227e-05,-9.56079e-11
5.9413636e-05,-9.672286e-11
5.941175e-05,-8.9196844e-11
5.9410093e-05,-7.888343e-11
5.940743e-05,-8.083463e-11
5.9404338e-05,-8.808188e-11
5.9400834e-05,-1.0034648e-10
5.9398357e-05,-1.0006774e-10
5.939713e-05,-8.445826e-11
5.9394424e-05,-8.696692e-11
5.9390764e-05,-1.011827e-10
5.9389768e-05,-8.278581e-11
5.9387425e-05,-8.083463e-11
5.9384056e-05,-9.142676e-11
5.9381557e-05,-9.142676e-11
5.9379123e-05,-9.059054e-11
5.937751e-05,-7.971965e-11
5.9375398e-05,-7.498106e-11
5.9371097e-05,-9.7001594e-11
5.9369006e-05,-9.198425e-11
5.9367485e-05,-7.999841e-11
5.9364826e-05,-8.194959e-11
5.936221e-05,-8.334327e-11
5.9358936e-05,-9.282047e-11
5.9355934e-05,-9.8952777e-11
5.935546e-05,-7.4144836e-11
5.9353802e-05,-6.383142e-11
5.9349728e-05,-8.306453e-11
5.9345723e-05,-1.0146146e-10
5.934427e-05,-8.863936e-11
5.9343547e-05,-6.6897564e-11
5.934009e-05,-7.8604685e-11
5.9335332e-05,-1.0620004e-10
5.9333197e-05,-1.0174019e-10
5.9332906e-05,-7.470229e-11
5.933045e-05,-7.4144836e-11
5.932697e-05,-8.61307e-11
5.9323535e-05,-9.755908e-11
5.9321992e-05,-8.585193e-11
5.9321064e-05,-6.661882e-11
5.9317652e-05,-7.7768465e-11
5.931392e-05,-9.282047e-11
5.9311944e-05,-8.640944e-11
5.9309783e-05,-8.222831e-11
5.930726e-05,-8.250705e-11
5.930494e-05,-8.0277125e-11
5.930203e-05,-8.529448e-11
5.930019e-05,-7.721098e-11
5.9297825e-05,-7.553851e-11
5.929391e-05,-9.282047e-11
5.9292368e-05,-8.1113345e-11
5.92903e-05,-7.581728e-11
5.9287664e-05,-7.748972e-11
5.9283728e-05,-9.505041e-11
5.928184e-05,-8.75244e-11
5.9280843e-05,-6.912749e-11
5.927782e-05,-7.553851e-11
5.927459e-05,-8.445826e-11
5.9271497e-05,-9.1705504e-11
5.9269358e-05,-8.724566e-11
5.9267997e-05,-7.3308616e-11
5.9266044e-05,-6.661882e-11
5.9261765e-05,-8.8360624e-11
5.9258466e-05,-9.811656e-11
5.9256967e-05,-8.585193e-11
5.9255584e-05,-7.219363e-11
5.925222e-05,-8.278581e-11
5.9248963e-05,-9.198425e-11
5.9246442e-05,-9.226299e-11
5.9245696e-05,-7.079993e-11
5.924383e-05,-6.29952e-11
5.92396e-05,-8.417949e-11
5.9235434e-05,-1.045276e-10
5.923437e-05,-8.696692e-11
5.923385e-05,-6.2716436e-11
5.9231075e-05,-6.6061344e-11
5.9227823e-05,-7.52598e-11
5.922432e-05,-8.75244e-11
5.922198e-05,-8.5573215e-11
5.922153e-05,-6.048651e-11
5.9219212e-05,-5.825659e-11
5.9214068e-05,-9.059054e-11
5.9211772e-05,-8.808188e-11
5.921107e-05,-6.6061344e-11
5.920948e-05,-5.491168e-11
5.9204383e-05,-8.668818e-11
5.920097e-05,-9.783782e-11
5.920029e-05,-7.553851e-11
5.9199887e-05,-4.989438e-11
5.9196565e-05,-5.9929034e-11
5.919099e-05,-9.755908e-11
5.9188533e-05,-9.7001594e-11
5.9188653e-05,-6.494638e-11
5.9186747e-05,-5.769911e-11
5.9183447e-05,-6.745505e-11
5.9178667e-05,-9.5329154e-11
5.917644e-05,-9.198425e-11
5.917663e-05,-5.909281e-11
5.917479e-05,-5.1009343e-11
5.9169666e-05,-8.306453e-11
5.9166345e-05,-9.309921e-11
5.916478e-05,-8.167083e-11
5.9163416e-05,-6.7733784e-11
5.9160462e-05,-7.3308616e-11
5.915648e-05,-9.142676e-11
5.9154e-05,-9.114803e-11
5.9153324e-05,-6.8848774e-11
5.9149977e-05,-7.916219e-11
5.9147227e-05,-8.222831e-11
5.9145594e-05,-7.1636176e-11
5.914302e-05,-7.2472396e-11
5.9139886e-05,-8.0277125e-11
5.9136404e-05,-9.226299e-11
5.9134425e-05,-8.585193e-11
5.9133567e-05,-6.57826e-11
5.91315e-05,-6.048651e-11
5.912843e-05,-6.745505e-11
5.9123468e-05,-9.755908e-11
5.9122263e-05,-8.167083e-11
5.9121427e-05,-6.132276e-11
5.9118585e-05,-6.5503866e-11
5.9113783e-05,-9.365669e-11
5.9110847e-05,-9.8952777e-11
5.9109283e-05,-8.75244e-11
5.910842e-05,-6.745505e-11
5.910583e-05,-6.8570004e-11
5.9100912e-05,-9.811656e-11
5.9098915e-05,-9.198425e-11
5.909796e-05,-7.302985e-11
5.9095393e-05,-7.386607e-11
5.9092323e-05,-8.083463e-11
5.908921e-05,-8.8360624e-11
5.9087663e-05,-7.66535e-11
5.9085847e-05,-6.829127e-11
5.9082777e-05,-7.52598e-11
5.907909e-05,-8.975432e-11
5.907732e-05,-8.083463e-11
5.9074566e-05,-8.390075e-11
5.907209e-05,-8.362204e-11
5.9069338e-05,-8.668818e-11
5.906647e-05,-9.114803e-11
5.9065063e-05,-7.7768465e-11
5.9062793e-05,-7.498106e-11
5.905897e-05,-9.114803e-11
5.9056194e-05,-9.449291e-11
5.905556e-05,-7.1636176e-11
5.9053447e-05,-6.6897564e-11
5.9049697e-05,-8.222831e-11
5.9046077e-05,-9.588661e-11
5.9043487e-05,-9.7001594e-11
5.9042715e-05,-7.581728e-11
5.904106e-05,-6.5503866e-11
5.903719e-05,-8.222831e-11
5.903387e-05,-9.226299e-11
5.9032325e-05,-8.055587e-11
5.902994e-05,-7.916219e-11
5.902719e-05,-8.222831e-11
5.902373e-05,-9.393546e-11
5.9021433e-05,-9.142676e-11
5.901998e-05,-7.8604685e-11
5.9017617e-05,-7.6932245e-11
5.9014044e-05,-9.0033064e-11
5.9011636e-05,-8.89181e-11
5.9009613e-05,-8.306453e-11
5.9007547e-05,-7.7768465e-11
5.9004542e-05,-8.390075e-11
5.900147e-05,-9.0869284e-11
5.899902e-05,-9.031183e-11
5.8997724e-05,-7.553851e-11
5.8995498e-05,-7.219363e-11
5.8990558e-05,-1.0201892e-10
5.8988673e-05,-9.449291e-11
5.898713e-05,-8.278581e-11
5.8985723e-05,-6.940623e-11
5.8982605e-05,-7.6932245e-11
5.89791e-05,-8.9196844e-11
5.8976282e-05,-9.309921e-11
5.8975034e-05,-7.7768465e-11
5.8972808e-05,-7.442358e-11
5.8968733e-05,-9.365669e-11
5.896594e-05,-9.728034e-11
5.8964735e-05,-8.139209e-11
5.8962985e-05,-7.219363e-11
5.8959165e-05,-8.8360624e-11
5.895623e-05,-9.365669e-11
5.8953843e-05,-9.226299e-11
5.89518e-05,-8.668818e-11
5.8949845e-05,-7.999841e-11
5.8947026e-05,-8.390075e-11
5.8943977e-05,-9.059054e-11
5.8942776e-05,-7.470229e-11
5.8940117e-05,-7.66535e-11
5.893691e-05,-8.529448e-11
5.893345e-05,-9.7001594e-11
5.8931313e-05,-9.254175e-11
5.8930545e-05,-7.1357434e-11
5.8927726e-05,-7.52598e-11
5.892315e-05,-1.0062522e-10
5.892081e-05,-9.867404e-11
5.8919835e-05,-7.999841e-11
5.8917492e-05,-7.80472e-11
5.891449e-05,-8.417949e-11
5.8910966e-05,-9.672286e-11
5.8907874e-05,-1.0397012e-10
5.8907422e-05,-7.888343e-11
5.890565e-05,-6.996371e-11
5.890258e-05,-7.6932245e-11
5.889805e-05,-1.0174019e-10
5.8895712e-05,-9.9789e-11
5.889519e-05,-7.553851e-11
5.8893194e-05,-6.940623e-11
5.8889553e-05,-8.334327e-11
5.8886824e-05,-8.61307e-11
5.888446e-05,-8.445826e-11
5.8881687e-05,-8.780314e-11
5.8879777e-05,-8.055587e-11
5.8876936e-05,-8.4736995e-11
5.8874364e-05,-8.5573215e-11
5.8872047e-05,-8.334327e-11
5.8869115e-05,-8.863936e-11
5.8867434e-05,-7.8604685e-11
5.8864407e-05,-8.501571e-11
5.886211e-05,-8.250705e-11
5.8858997e-05,-9.0033064e-11
5.885613e-05,-9.449291e-11
5.885509e-05,-7.66535e-11
5.885366e-05,-6.3552656e-11
5.8850088e-05,-7.66535e-11
5.8846173e-05,-9.393546e-11
5.8843056e-05,-1.0146146e-10
5.88424e-05,-7.888343e-11
5.8842248e-05,-5.0173095e-11
5.8837788e-05,-7.4144836e-11
5.8832644e-05,-1.0647879e-10
5.883126e-05,-9.282047e-11
5.883097e-05,-6.57826e-11
5.882913e-05,-5.769911e-11
5.8824124e-05,-8.8360624e-11
5.8819525e-05,-1.140048e-10
5.8819987e-05,-7.7768465e-11
5.882004e-05,-4.654947e-11
5.8815236e-05,-7.470229e-11
5.880989e-05,-1.09544936e-10
5.8808182e-05,-9.9789e-11
5.8808622e-05,-6.383142e-11
5.8806963e-05,-5.3518003e-11
5.880207e-05,-8.278581e-11
5.8797108e-05,-1.1288982e-10
5.8795544e-05,-1.0146146e-10
5.879621e-05,-6.2716436e-11
5.879355e-05,-6.466764e-11
5.878984e-05,-7.9440905e-11
5.8785678e-05,-9.9789e-11
5.8784248e-05,-8.668818e-11
5.8783568e-05,-6.4388876e-11
5.8779748e-05,-8.055587e-11
5.8776743e-05,-8.668818e-11
5.877529e-05,-7.386607e-11
5.8772108e-05,-8.222831e-11
5.876908e-05,-8.863936e-11
5.8768175e-05,-6.912749e-11
5.876449e-05,-8.362204e-11
5.8761307e-05,-9.198425e-11
5.8759557e-05,-8.278581e-11
5.8757603e-05,-7.609602e-11
5.8755308e-05,-7.358733e-11
5.875315e-05,-6.940623e-11
5.875008e-05,-7.637476e-11
5.874539e-05,-1.031339e-10
5.8744416e-05,-8.445826e-11
5.8744172e-05,-5.6862886e-11
5.8740123e-05,-7.581728e-11
5.873607e-05,-9.477168e-11
5.8733774e-05,-9.226299e-11
5.8731686e-05,-8.724566e-11
5.873023e-05,-7.442358e-11
5.872796e-05,-7.1636176e-11
5.872425e-05,-8.640944e-11
5.8721453e-05,-9.0033064e-11
5.8720754e-05,-6.8012526e-11
5.8718913e-05,-5.9929034e-11
5.8714635e-05,-8.167083e-11
5.8710288e-05,-1.0424886e-10
5.8709793e-05,-7.971965e-11
5.8708523e-05,-6.466764e-11
5.8705613e-05,-6.9684994e-11
5.870172e-05,-8.668818e-11
5.8699312e-05,-8.5573215e-11
5.8698086e-05,-6.996371e-11
5.869634e-05,-6.0765254e-11
5.8691832e-05,-8.529448e-11
5.868888e-05,-9.0869284e-11
5.868731e-05,-7.9440905e-11
5.8685993e-05,-6.494638e-11
5.8683196e-05,-6.8570004e-11
5.8679194e-05,-8.696692e-11
5.8676258e-05,-9.226299e-11
5.8674374e-05,-8.4736995e-11
5.8672602e-05,-7.581728e-11
5.867026e-05,-7.386607e-11
5.8666552e-05,-8.863936e-11
5.86638e-05,-9.1705504e-11
5.866269e-05,-7.470229e-11
5.8659618e-05,-8.167083e-11
5.8656915e-05,-8.417949e-11
5.8654277e-05,-8.585193e-11
5.8652207e-05,-8.055587e-11
5.8650254e-05,-7.386607e-11
5.864716e-05,-8.1113345e-11
5.864375e-05,-9.226299e-11
5.8643207e-05,-6.829127e-11
5.8640842e-05,-6.661882e-11
5.8637226e-05,-8.0277125e-11
5.86337e-05,-9.282047e-11
5.863145e-05,-8.975432e-11
5.8630478e-05,-7.107867e-11
5.8627884e-05,-7.219363e-11
5.862452e-05,-8.278581e-11
5.8621357e-05,-9.0869284e-11
5.8619928e-05,-7.7768465e-11
5.8617905e-05,-7.191489e-11
5.8614834e-05,-7.888343e-11
5.8610694e-05,-9.8952777e-11
5.8608442e-05,-9.588661e-11
5.86082e-05,-6.829127e-11
5.8606267e-05,-6.132276e-11
5.8601032e-05,-9.477168e-11
5.859764e-05,-1.0564257e-10
5.859751e-05,-7.66535e-11
5.8596903e-05,-5.3518003e-11
5.859349e-05,-6.466764e-11
5.8588186e-05,-9.8952777e-11
5.8585138e-05,-1.0564257e-10
5.858578e-05,-6.7176306e-11
5.858335e-05,-6.6340086e-11
5.85788e-05,-9.142676e-11
5.8575934e-05,-9.588661e-11
5.8574846e-05,-7.8604685e-11
5.8572026e-05,-8.250705e-11
5.8570164e-05,-7.470229e-11
5.856659e-05,-8.780314e-11
5.8562906e-05,-1.0229768e-10
5.856093e-05,-9.588661e-11
5.856082e-05,-6.661882e-11
5.8559028e-05,-5.7977848e-11
5.8554317e-05,-8.501571e-11
5.855113e-05,-9.337797e-11
5.854904e-05,-8.8360624e-11
5.8547885e-05,-7.191489e-11
5.8544905e-05,-7.7768465e-11
5.8541675e-05,-8.668818e-11
5.8538903e-05,-9.0033064e-11
5.8536833e-05,-8.4736995e-11
5.8535108e-05,-7.52598e-11
5.8531466e-05,-8.9196844e-11
5.8528556e-05,-9.421419e-11
5.852715e-05,-8.083463e-11
5.8524536e-05,-8.222831e-11
5.852224e-05,-7.971965e-11
5.851862e-05,-9.337797e-11
5.8515325e-05,-1.031339e-10
5.851453e-05,-8.222831e-11
5.851306e-05,-6.9684994e-11
5.8508664e-05,-9.282047e-11
5.8506277e-05,-9.142676e-11
5.850371e-05,-9.226299e-11
5.8501733e-05,-8.585193e-11
5.8499005e-05,-8.863936e-11
5.8496753e-05,-8.5573215e-11
5.849464e-05,-8.083463e-11
5.849116e-05,-9.282047e-11
5.848941e-05,-8.362204e-11
5.8487527e-05,-7.609602e-11
5.8484366e-05,-8.417949e-11
5.8481386e-05,-9.0033064e-11
5.8478498e-05,-9.477168e-11
5.8476726e-05,-8.585193e-11
5.8474474e-05,-8.278581e-11
5.847177e-05,-8.529448e-11
5.8469268e-05,-8.529448e-11
5.846588e-05,-9.6165374e-11
5.846379e-05,-9.114803e-11
5.8463087e-05,-6.912749e-11
5.845979e-05,-7.888343e-11
5.8455786e-05,-9.728034e-11
5.8453217e-05,-9.811656e-11
5.845231e-05,-7.8604685e-11
5.8450245e-05,-7.3308616e-11
5.844724e-05,-7.9440905e-11
5.8444217e-05,-8.585193e-11
5.844208e-05,-8.139209e-11
5.8438236e-05,-9.783782e-11
5.8436646e-05,-8.668818e-11
5.843449e-05,-8.250705e-11
5.8431666e-05,-8.640944e-11
5.842951e-05,-8.222831e-11
5.8426802e-05,-8.4736995e-11
5.8425554e-05,-6.940623e-11
5.842267e-05,-7.4144836e-11
5.8418824e-05,-9.059054e-11
5.8416208e-05,-9.198425e-11
5.841478e-05,-7.888343e-11
5.8412686e-05,-7.386607e-11
5.8410755e-05,-6.6897564e-11
5.8406753e-05,-8.529448e-11
5.8403453e-05,-9.505041e-11
5.8402504e-05,-7.609602e-11
5.8399524e-05,-8.194959e-11
5.8396727e-05,-8.5573215e-11
5.8394795e-05,-7.8604685e-11
5.839225e-05,-7.916219e-11
5.838959e-05,-8.1113345e-11
5.8387315e-05,-7.832594e-11
5.83842e-05,-8.585193e-11
5.8381906e-05,-8.334327e-11
5.837913e-05,-8.668818e-11
5.837661e-05,-8.696692e-11
5.837447e-05,-8.250705e-11
5.837174e-05,-8.529448e-11
5.8369264e-05,-8.501571e-11
5.8368154e-05,-6.8012526e-11
5.836431e-05,-8.445826e-11
5.836174e-05,-8.529448e-11
5.8359332e-05,-8.417949e-11
5.8357033e-05,-8.167083e-11
5.835558e-05,-6.8848774e-11
5.8351827e-05,-8.417949e-11
5.834812e-05,-9.8952777e-11
5.8346166e-05,-9.226299e-11
5.8344875e-05,-7.748972e-11
5.8343237e-05,-6.6897564e-11
5.8339418e-05,-8.306453e-11
5.8335114e-05,-1.0508508e-10
5.8333502e-05,-9.421419e-11
5.8332964e-05,-7.024245e-11
5.833012e-05,-7.442358e-11
5.8326455e-05,-8.863936e-11
5.8322727e-05,-1.03691375e-10
5.83218e-05,-8.445826e-11
5.8322486e-05,-4.5434483e-11
5.8318572e-05,-6.2716436e-11
5.8313384e-05,-9.56079e-11
5.8310885e-05,-9.56079e-11
5.8309455e-05,-8.250705e-11
5.8308182e-05,-6.745505e-11
5.830477e-05,-7.8604685e-11
5.830063e-05,-9.867404e-11
5.8298472e-05,-9.449291e-11
5.8298956e-05,-5.7977848e-11
5.829611e-05,-6.215898e-11
5.829056e-05,-9.951026e-11
5.828772e-05,-1.03691375e-10
5.8286856e-05,-8.362204e-11
5.8286816e-05,-5.3518003e-11
5.8283313e-05,-6.57826e-11
5.827874e-05,-9.114803e-11
5.8276397e-05,-8.9196844e-11
5.8275356e-05,-7.1357434e-11
5.8272923e-05,-7.0521214e-11
5.826942e-05,-8.278581e-11
5.8266167e-05,-9.198425e-11
5.8264897e-05,-7.6932245e-11
5.8264264e-05,-5.407546e-11
5.8260124e-05,-7.4144836e-11
5.8255915e-05,-9.505041e-11
5.8254074e-05,-8.696692e-11
5.8253805e-05,-5.965029e-11
5.825037e-05,-7.107867e-11
5.8246278e-05,-9.059054e-11
5.8242866e-05,-1.0174019e-10
5.824173e-05,-8.501571e-11
5.824119e-05,-6.104402e-11
5.823732e-05,-7.7768465e-11
5.823259e-05,-1.0508508e-10
5.8231955e-05,-8.222831e-11
5.8231846e-05,-5.2960497e-11
5.8228823e-05,-5.937158e-11
5.8224683e-05,-7.9440905e-11
5.822152e-05,-8.75244e-11
5.8219317e-05,-8.390075e-11
5.821798e-05,-6.9684994e-11
5.8214908e-05,-7.66535e-11
5.8210924e-05,-9.477168e-11
5.820954e-05,-8.1113345e-11
5.820775e-05,-7.2472396e-11
5.820536e-05,-7.107867e-11
5.8202222e-05,-7.888343e-11
5.819899e-05,-8.780314e-11
5.8196765e-05,-8.445826e-11
5.8196063e-05,-6.2437694e-11
5.8193382e-05,-6.466764e-11
5.8188692e-05,-9.142676e-11
5.8186968e-05,-8.194959e-11
5.8185993e-05,-6.3273914e-11
5.818288e-05,-7.079993e-11
5.8178077e-05,-9.8952777e-11
5.817667e-05,-8.5573215e-11
5.8175785e-05,-6.57826e-11
5.8174264e-05,-5.3796745e-11
5.8169167e-05,-8.5573215e-11
5.8165002e-05,-1.059213e-10
5.816469e-05,-7.916219e-11
5.816383e-05,-5.909281e-11
5.8159756e-05,-7.832594e-11
5.8155045e-05,-1.0536382e-10
5.815414e-05,-8.585193e-11
5.815337e-05,-6.466764e-11
5.815028e-05,-7.191489e-11
5.814673e-05,-8.4736995e-11
5.814334e-05,-9.56079e-11
5.8141977e-05,-8.167083e-11
5.8141824e-05,-5.2960497e-11
5.8137888e-05,-7.0521214e-11
5.813379e-05,-9.0033064e-11
5.813104e-05,-9.309921e-11
5.8129954e-05,-7.581728e-11
5.8128e-05,-6.912749e-11
5.8125133e-05,-7.358733e-11
5.8121655e-05,-8.5573215e-11
5.8119975e-05,-7.553851e-11
5.811754e-05,-7.470229e-11
5.811456e-05,-8.055587e-11
5.811172e-05,-8.4736995e-11
5.8109563e-05,-8.055587e-11
5.8107926e-05,-6.996371e-11
5.81044e-05,-8.250705e-11
5.810133e-05,-8.947561e-11
5.8098623e-05,-9.198425e-11
5.8096535e-05,-8.696692e-11
5.8095357e-05,-7.079993e-11
5.809226e-05,-7.80472e-11
5.8089467e-05,-8.167083e-11
5.8086327e-05,-8.947561e-11
5.8084577e-05,-8.0277125e-11
5.8082238e-05,-7.832594e-11
5.807919e-05,-8.501571e-11
5.8076188e-05,-9.114803e-11
5.807412e-05,-8.585193e-11
5.807196e-05,-8.167083e-11
5.806914e-05,-8.5573215e-11
5.8066802e-05,-8.362204e-11
5.8064597e-05,-7.999841e-11
5.8061367e-05,-8.89181e-11
5.805866e-05,-9.142676e-11
5.8057118e-05,-7.971965e-11
5.8055208e-05,-7.2472396e-11
5.8051774e-05,-8.390075e-11
5.8047495e-05,-1.0564257e-10
5.8046226e-05,-9.059054e-11
5.8045094e-05,-7.386607e-11
5.8042864e-05,-7.0521214e-11
5.803943e-05,-8.194959e-11
5.803536e-05,-1.011827e-10
5.80337e-05,-9.0869284e-11
5.8032794e-05,-7.1357434e-11
5.8029702e-05,-7.8604685e-11
5.8026108e-05,-9.198425e-11
5.8023037e-05,-9.8952777e-11
5.8021287e-05,-8.975432e-11
5.8020225e-05,-7.219363e-11
5.8017562e-05,-7.4144836e-11
5.8014608e-05,-7.971965e-11
5.8010624e-05,-9.783782e-11
5.800858e-05,-9.226299e-11
5.8007514e-05,-7.470229e-11
5.800458e-05,-7.999841e-11
5.8001282e-05,-8.975432e-11
5.79986e-05,-9.198425e-11
5.7996305e-05,-8.947561e-11
5.799433e-05,-8.306453e-11
5.799201e-05,-8.083463e-11
5.798796e-05,-9.9789e-11
5.7986486e-05,-8.724566e-11
5.7984507e-05,-8.083463e-11
5.798137e-05,-8.863936e-11
5.797807e-05,-9.83953e-11
5.797623e-05,-9.031183e-11
5.797496e-05,-7.52598e-11
5.797212e-05,-7.9440905e-11
5.7967933e-05,-1.0006774e-10
5.7966707e-05,-8.445826e-11
5.7965142e-05,-7.302985e-11
5.7962185e-05,-7.8604685e-11
5.795818e-05,-9.7001594e-11
5.7955065e-05,-1.045276e-10
5.7955003e-05,-7.470229e-11
5.795282e-05,-7.079993e-11
5.7949568e-05,-7.999841e-11
5.794545e-05,-9.9789e-11
5.7943133e-05,-9.755908e-11
5.794282e-05,-7.079993e-11
5.7940317e-05,-7.079993e-11
5.7936315e-05,-8.9196844e-11
5.7932673e-05,-1.031339e-10
5.793072e-05,-9.644412e-11
5.7931044e-05,-6.188024e-11
5.7928497e-05,-6.2437694e-11
5.7924357e-05,-8.250705e-11
5.7919784e-05,-1.07872496e-10
5.7917943e-05,-9.9789e-11
5.7918405e-05,-6.3552656e-11
5.791597e-05,-6.2716436e-11
5.791049e-05,-9.923152e-11
5.7907142e-05,-1.09544936e-10
5.790738e-05,-7.609602e-11
5.79067e-05,-5.3796745e-11
5.790288e-05,-6.996371e-11
5.7898167e-05,-9.7001594e-11
5.789619e-05,-9.059054e-11
5.7896104e-05,-6.104402e-11
5.7893398e-05,-6.3552656e-11
5.788814e-05,-9.728034e-11
5.788516e-05,-1.031339e-10
5.7884532e-05,-8.0277125e-11
5.7883215e-05,-6.57826e-11
5.7880166e-05,-7.2472396e-11
5.787605e-05,-9.226299e-11
5.787364e-05,-9.114803e-11
5.7872643e-05,-7.275111e-11
5.7870733e-05,-6.5503866e-11
5.7867368e-05,-7.609602e-11
5.7863886e-05,-8.808188e-11
5.7862435e-05,-7.52598e-11
5.786037e-05,-6.996371e-11
5.7856934e-05,-8.139209e-11
5.78545e-05,-8.055587e-11
5.785136e-05,-8.8360624e-11
5.7849866e-05,-7.609602e-11
5.784807e-05,-6.745505e-11
5.7844474e-05,-8.083463e-11
5.7841382e-05,-8.808188e-11
5.7838883e-05,-8.808188e-11
5.7837453e-05,-7.498106e-11
5.7835863e-05,-6.383142e-11
5.7832087e-05,-7.9440905e-11
5.782872e-05,-9.0033064e-11
5.782679e-05,-8.306453e-11
5.7825382e-05,-6.9684994e-11
5.782206e-05,-7.971965e-11
5.7818674e-05,-9.059054e-11
5.7817266e-05,-7.721098e-11
5.7815585e-05,-6.7176306e-11
5.7812744e-05,-7.1357434e-11
5.7808807e-05,-8.89181e-11
5.7806123e-05,-9.114803e-11
5.7805013e-05,-7.4144836e-11
5.780297e-05,-6.8570004e-11
5.779983e-05,-7.637476e-11
5.779626e-05,-8.947561e-11
5.7793575e-05,-9.1705504e-11
5.7792375e-05,-7.581728e-11
5.7789828e-05,-7.637476e-11
5.778719e-05,-7.80472e-11
5.7783687e-05,-9.031183e-11
5.778228e-05,-7.6932245e-11
5.778135e-05,-5.769911e-11
5.7778307e-05,-6.4388876e-11
5.7773505e-05,-9.254175e-11
5.7770616e-05,-9.728034e-11
5.7769503e-05,-8.0277125e-11
5.7769874e-05,-4.5155768e-11
5.7765392e-05,-6.940623e-11
5.7760135e-05,-1.031339e-10
5.7758476e-05,-9.282047e-11
5.7758254e-05,-6.494638e-11
5.7755984e-05,-6.215898e-11
5.7751728e-05,-8.362204e-11
5.7748657e-05,-9.059054e-11
5.7747457e-05,-7.470229e-11
5.7747096e-05,-4.850065e-11
5.7743047e-05,-6.745505e-11
5.7738314e-05,-9.477168e-11
5.773579e-05,-9.505041e-11
5.7735477e-05,-6.829127e-11
5.7733567e-05,-6.104402e-11
5.7729427e-05,-8.1113345e-11
5.7725763e-05,-9.5329154e-11
5.7723744e-05,-8.947561e-11
5.772263e-05,-7.2472396e-11
5.771963e-05,-7.8604685e-11
5.7715944e-05,-9.309921e-11
5.771415e-05,-8.445826e-11
5.7712266e-05,-7.6932245e-11
5.771013e-05,-7.2472396e-11
5.770731e-05,-7.637476e-11
5.770408e-05,-8.529448e-11
5.7702102e-05,-7.888343e-11
5.7700217e-05,-7.1357434e-11
5.7697605e-05,-7.275111e-11
5.769303e-05,-9.811656e-11
5.7692032e-05,-7.971965e-11
5.769051e-05,-6.7733784e-11
5.768765e-05,-7.219363e-11
5.7684098e-05,-8.501571e-11
5.7681802e-05,-8.250705e-11
5.768026e-05,-7.079993e-11
