verticalTipPosition,vDeflection
5.8757316e-05,-5.477024e-11
5.8754587e-05,-5.7557657e-11
5.875054e-05,-7.6512054e-11
5.8748537e-05,-7.037974e-11
5.8747224e-05,-5.5885217e-11
5.8744517e-05,-5.8393894e-11
5.8740534e-05,-7.6512054e-11
5.8738147e-05,-7.5118335e-11
5.8736146e-05,-6.898604e-11
5.8735128e-05,-5.0867876e-11
5.8731555e-05,-6.396871e-11
5.872771e-05,-8.041443e-11
5.8725393e-05,-7.8184494e-11
5.8724487e-05,-5.8672615e-11
5.8722417e-05,-5.337654e-11
5.8719506e-05,-5.8393894e-11
5.8716756e-05,-6.146004e-11
5.8713365e-05,-7.233093e-11
5.871221e-05,-5.5885217e-11
5.8709276e-05,-6.1181296e-11
5.8706228e-05,-6.787108e-11
5.8704092e-05,-6.3411214e-11
5.8700793e-05,-7.316715e-11
5.869909e-05,-6.3411214e-11
5.869709e-05,-5.7278918e-11
5.8694135e-05,-6.2853736e-11
5.8690744e-05,-7.372464e-11
5.86879e-05,-7.790575e-11
5.868663e-05,-6.2853736e-11
5.8684516e-05,-5.8115138e-11
5.8681402e-05,-6.564114e-11
5.8678375e-05,-7.205218e-11
5.867647e-05,-6.480493e-11
5.8674512e-05,-5.8115138e-11
5.86716e-05,-6.313248e-11
5.866844e-05,-7.121596e-11
5.8665577e-05,-7.5675834e-11
5.866394e-05,-6.508366e-11
5.8661622e-05,-6.2853736e-11
5.865912e-05,-6.2853736e-11
5.8656075e-05,-6.954353e-11
5.8653528e-05,-7.010101e-11
5.8650592e-05,-7.539708e-11
5.8648526e-05,-7.010101e-11
5.864707e-05,-5.7278918e-11
5.8644913e-05,-5.30978e-11
5.8640908e-05,-7.149471e-11
5.8637677e-05,-8.041443e-11
5.863691e-05,-5.9230114e-11
5.8635887e-05,-4.111194e-11
5.863227e-05,-5.477024e-11
5.8628084e-05,-7.539708e-11
5.8625745e-05,-7.344591e-11
5.862463e-05,-5.6442698e-11
5.862279e-05,-4.8359202e-11
5.861863e-05,-6.870731e-11
5.8615125e-05,-8.0971896e-11
5.8613237e-05,-7.344591e-11
5.8611673e-05,-6.2017516e-11
5.860981e-05,-5.4212773e-11
5.8606693e-05,-6.173876e-11
5.860342e-05,-7.121596e-11
5.8600028e-05,-8.208687e-11
5.8598645e-05,-6.8428554e-11
5.8596735e-05,-6.1181296e-11
5.859446e-05,-5.8393894e-11
5.8590547e-05,-7.5675834e-11
5.8588048e-05,-7.5675834e-11
5.8586116e-05,-6.870731e-11
5.858498e-05,-5.1982838e-11
5.8581434e-05,-6.480493e-11
5.8578134e-05,-7.456086e-11
5.8575588e-05,-7.5118335e-11
5.857459e-05,-5.6721437e-11
5.8572252e-05,-5.477024e-11
5.8568723e-05,-6.731359e-11
5.8565245e-05,-7.9299456e-11
5.8562764e-05,-7.902073e-11
5.8562135e-05,-5.6163955e-11
5.8560498e-05,-4.5571796e-11
5.8555994e-05,-7.010101e-11
5.8552763e-05,-7.902073e-11
5.8550762e-05,-7.288841e-11
5.854956e-05,-5.7000175e-11
5.8545305e-05,-7.8463236e-11
5.8542963e-05,-7.6512054e-11
5.8541147e-05,-6.814981e-11
5.853828e-05,-7.2609675e-11
5.8536098e-05,-6.870731e-11
5.8533347e-05,-7.1773455e-11
5.8531325e-05,-6.5919895e-11
5.8528778e-05,-6.647736e-11
5.852653e-05,-6.3411214e-11
5.8523958e-05,-6.424744e-11
5.852141e-05,-6.480493e-11
5.851875e-05,-6.6756115e-11
5.8515863e-05,-7.149471e-11
5.851393e-05,-6.452619e-11
5.8511727e-05,-6.090254e-11
5.8508613e-05,-6.8428554e-11
5.8505953e-05,-7.037974e-11
5.850393e-05,-6.452619e-11
5.8501155e-05,-6.787108e-11
5.849918e-05,-6.146004e-11
5.849704e-05,-5.7000175e-11
5.849363e-05,-6.814981e-11
5.849097e-05,-7.010101e-11
5.8488604e-05,-6.8428554e-11
5.848631e-05,-6.5919895e-11
5.8484446e-05,-5.8115138e-11
5.8481306e-05,-6.5919895e-11
5.8478443e-05,-7.037974e-11
5.847585e-05,-7.149471e-11
5.847369e-05,-6.731359e-11
5.8471032e-05,-6.9264774e-11
5.8468304e-05,-7.205218e-11
5.8466758e-05,-6.034506e-11
5.846476e-05,-5.4212773e-11
5.8462007e-05,-5.7278918e-11
5.8458118e-05,-7.428213e-11
5.8455684e-05,-7.344591e-11
5.8453752e-05,-6.647736e-11
5.8452028e-05,-5.7000175e-11
5.844898e-05,-6.3689956e-11
5.8445246e-05,-7.874197e-11
5.8443566e-05,-6.870731e-11
5.8442274e-05,-5.393402e-11
5.8439247e-05,-6.034506e-11
5.843577e-05,-7.233093e-11
5.843409e-05,-6.229626e-11
5.843097e-05,-6.982226e-11
5.842904e-05,-6.2853736e-11
5.8427337e-05,-5.30978e-11
5.8424223e-05,-6.062381e-11
5.842204e-05,-5.6721437e-11
5.841881e-05,-6.564114e-11
5.8415353e-05,-7.7348274e-11
5.841442e-05,-5.8115138e-11
5.8412083e-05,-5.6163955e-11
5.8408623e-05,-6.787108e-11
5.840635e-05,-6.508366e-11
5.8404145e-05,-6.146004e-11
5.840085e-05,-7.121596e-11
5.8398597e-05,-6.814981e-11
5.8396665e-05,-6.1181296e-11
5.839462e-05,-5.5606474e-11
5.8391368e-05,-6.480493e-11
5.8388025e-05,-7.5118335e-11
5.8386664e-05,-6.1181296e-11
5.8384434e-05,-5.78364e-11
5.8381935e-05,-5.78364e-11
5.8378202e-05,-7.288841e-11
5.83755e-05,-7.539708e-11
5.837532e-05,-4.69655e-11
5.8373094e-05,-4.3620604e-11
5.8368816e-05,-6.536241e-11
5.836474e-05,-8.459553e-11
5.8363654e-05,-6.731359e-11
5.836311e-05,-4.3341875e-11
5.8359838e-05,-5.2819058e-11
5.8355763e-05,-7.205218e-11
5.835274e-05,-7.8463236e-11
5.8351583e-05,-6.2017516e-11
5.834979e-05,-5.337654e-11
5.834617e-05,-6.703486e-11
5.8342805e-05,-7.762701e-11
5.834062e-05,-7.372464e-11
5.8340127e-05,-4.9195422e-11
5.8338468e-05,-3.8882005e-11
5.8333575e-05,-6.814981e-11
5.8330803e-05,-7.149471e-11
5.8329006e-05,-6.2853736e-11
5.832621e-05,-6.647736e-11
5.832364e-05,-6.731359e-11
5.832139e-05,-6.424744e-11
5.8318456e-05,-6.954353e-11
5.831705e-05,-5.6163955e-11
5.831496e-05,-5.1146618e-11
5.831059e-05,-7.400337e-11
5.8308953e-05,-6.3411214e-11
5.830734e-05,-5.254032e-11
5.8303864e-05,-6.452619e-11
5.8301157e-05,-6.703486e-11
5.8299247e-05,-5.978759e-11
5.829702e-05,-5.6442698e-11
5.8294543e-05,-5.6163955e-11
5.829106e-05,-6.814981e-11
5.8288264e-05,-7.1773455e-11
5.8286492e-05,-6.2853736e-11
5.8284357e-05,-5.8393894e-11
5.828163e-05,-6.1181296e-11
5.8277532e-05,-8.0693154e-11
5.8276284e-05,-6.536241e-11
5.827417e-05,-6.062381e-11
5.827117e-05,-6.6756115e-11
5.8268462e-05,-6.9264774e-11
5.8265574e-05,-7.400337e-11
5.826392e-05,-6.3689956e-11
5.8262212e-05,-5.393402e-11
5.8259644e-05,-5.477024e-11
5.825598e-05,-6.898604e-11
5.8252845e-05,-7.6790775e-11
5.8251208e-05,-6.619864e-11
5.8250323e-05,-4.640802e-11
5.8246434e-05,-6.3411214e-11
5.8242087e-05,-8.598925e-11
5.823954e-05,-8.654673e-11
5.8238864e-05,-6.424744e-11
5.8237572e-05,-4.9474175e-11
5.823393e-05,-6.3411214e-11
5.822938e-05,-8.849791e-11
5.8227743e-05,-7.790575e-11
5.822752e-05,-5.0031642e-11
5.8226e-05,-3.8045782e-11
5.8221267e-05,-6.536241e-11
5.8215348e-05,-1.07173555e-10
5.8215035e-05,-8.041443e-11
5.821602e-05,-3.7767057e-11
5.821336e-05,-3.9718225e-11
5.8207555e-05,-8.0135676e-11
5.8203983e-05,-9.323651e-11
5.820406e-05,-6.173876e-11
5.8203994e-05,-3.1913482e-11
5.8199308e-05,-5.8672615e-11
5.8194208e-05,-9.044909e-11
5.8192458e-05,-8.125065e-11
5.8192374e-05,-5.17041e-11
5.8190602e-05,-4.278438e-11
5.8186437e-05,-6.313248e-11
5.8182934e-05,-7.539708e-11
5.8180045e-05,-8.0135676e-11
5.8178593e-05,-6.731359e-11
5.8177302e-05,-5.254032e-11
5.8174504e-05,-5.6163955e-11
5.8170477e-05,-7.483961e-11
5.816727e-05,-8.348057e-11
5.8166817e-05,-5.8393894e-11
5.8165093e-05,-4.8916694e-11
5.816159e-05,-6.1181296e-11
5.8157813e-05,-7.6790775e-11
5.815529e-05,-7.706953e-11
5.8154314e-05,-5.8393894e-11
5.81525e-05,-5.0031642e-11
5.8148653e-05,-6.647736e-11
5.814517e-05,-7.8463236e-11
5.8143196e-05,-7.205218e-11
5.8141242e-05,-6.536241e-11
5.813908e-05,-6.1181296e-11
5.8135898e-05,-6.954353e-11
5.8132737e-05,-7.762701e-11
5.8130394e-05,-7.5675834e-11
5.8129765e-05,-5.2819058e-11
5.8126807e-05,-5.8393894e-11
5.8123394e-05,-6.954353e-11
5.8120415e-05,-7.539708e-11
5.8117916e-05,-7.539708e-11
5.811637e-05,-6.3689956e-11
5.811412e-05,-6.062381e-11
5.8111345e-05,-6.396871e-11
5.8107933e-05,-7.5118335e-11
5.810616e-05,-6.619864e-11
5.8104186e-05,-5.978759e-11
5.810198e-05,-5.6163955e-11
5.8099093e-05,-6.090254e-11
5.8095546e-05,-7.372464e-11
5.809295e-05,-7.483961e-11
5.8091635e-05,-6.034506e-11
5.8089707e-05,-5.337654e-11
5.808522e-05,-7.762701e-11
5.80827e-05,-7.790575e-11
5.80812e-05,-6.564114e-11
5.807904e-05,-6.146004e-11
5.8077017e-05,-5.5606474e-11
5.8074016e-05,-6.173876e-11
5.807008e-05,-7.9299456e-11
5.8068992e-05,-6.2017516e-11
5.8067017e-05,-5.5606474e-11
5.8063284e-05,-7.065848e-11
5.8060374e-05,-7.5675834e-11
5.805819e-05,-7.1773455e-11
5.8055826e-05,-7.010101e-11
5.8054444e-05,-5.6442698e-11
5.8051577e-05,-6.090254e-11
5.804794e-05,-7.483961e-11
5.8044847e-05,-8.208687e-11
5.8044006e-05,-6.173876e-11
5.804219e-05,-5.337654e-11
5.803912e-05,-6.034506e-11
5.8035344e-05,-7.5954555e-11
5.803289e-05,-7.539708e-11
5.803148e-05,-6.2017516e-11
5.8029025e-05,-6.146004e-11
5.8026708e-05,-5.9230114e-11
5.8022793e-05,-7.6512054e-11
5.8020953e-05,-6.8428554e-11
5.8018748e-05,-6.480493e-11
5.8016612e-05,-6.034506e-11
5.8014157e-05,-5.978759e-11
5.8010653e-05,-7.205218e-11
5.800745e-05,-8.0693154e-11
5.8006906e-05,-5.6721437e-11
5.800509e-05,-4.8359202e-11
5.8000493e-05,-7.400337e-11
5.7997422e-05,-8.0971896e-11
5.7995538e-05,-7.344591e-11
5.7993857e-05,-6.3411214e-11
5.7991856e-05,-5.7278918e-11
5.798938e-05,-5.7000175e-11
5.7986057e-05,-6.703486e-11
5.7983216e-05,-7.121596e-11
5.7981146e-05,-6.5919895e-11
5.7979032e-05,-6.1181296e-11
5.7975896e-05,-6.898604e-11
5.7973168e-05,-7.1773455e-11
5.7970872e-05,-6.9264774e-11
5.7969348e-05,-5.7278918e-11
5.7966805e-05,-5.78364e-11
5.7964324e-05,-5.7557657e-11
5.7960413e-05,-7.483961e-11
5.7957706e-05,-7.7348274e-11
5.7956528e-05,-6.1181296e-11
5.7954414e-05,-5.6442698e-11
5.7951205e-05,-6.508366e-11
5.7948684e-05,-6.536241e-11
5.7945635e-05,-7.205218e-11
5.794366e-05,-6.564114e-11
5.7941477e-05,-6.173876e-11
5.7939407e-05,-5.6442698e-11
5.7936475e-05,-6.173876e-11
5.7933885e-05,-6.2853736e-11
5.793104e-05,-6.703486e-11
5.79287e-05,-6.508366e-11
5.792693e-05,-5.6163955e-11
5.792429e-05,-5.78364e-11
5.7921105e-05,-6.619864e-11
5.791808e-05,-7.2609675e-11
5.7916448e-05,-6.2017516e-11
5.7914447e-05,-5.5885217e-11
5.791124e-05,-6.452619e-11
5.7907873e-05,-7.5118335e-11
5.7906283e-05,-6.396871e-11
5.7904217e-05,-5.8672615e-11
5.7900987e-05,-6.7592335e-11
5.789892e-05,-6.229626e-11
5.7896374e-05,-6.2853736e-11
5.789396e-05,-6.173876e-11
5.7891168e-05,-6.536241e-11
5.7888894e-05,-6.2574994e-11
5.7885525e-05,-7.316715e-11
5.788341e-05,-6.8428554e-11
5.7882826e-05,-4.501432e-11
5.7880145e-05,-4.724424e-11
5.7876274e-05,-6.396871e-11
5.7873865e-05,-6.2853736e-11
5.7871388e-05,-6.2574994e-11
5.7868703e-05,-6.480493e-11
5.786625e-05,-6.424744e-11
5.786309e-05,-7.233093e-11
5.7861726e-05,-5.8393894e-11
5.7860023e-05,-4.863794e-11
5.785661e-05,-5.978759e-11
5.7853063e-05,-7.2609675e-11
5.785111e-05,-6.5919895e-11
5.7849065e-05,-6.034506e-11
5.7847017e-05,-5.477024e-11
5.7843994e-05,-6.1181296e-11
5.78404e-05,-7.456086e-11
5.7838082e-05,-7.233093e-11
5.7836354e-05,-6.2853736e-11
5.783447e-05,-5.5327735e-11
5.7830533e-05,-7.288841e-11
5.7827623e-05,-7.790575e-11
5.7826353e-05,-6.2853736e-11
5.7824716e-05,-5.2261577e-11
5.7821897e-05,-5.6163955e-11
5.781826e-05,-7.010101e-11
5.7815596e-05,-7.205218e-11
5.7814214e-05,-5.8393894e-11
5.7811416e-05,-6.2017516e-11
5.7809553e-05,-5.4212773e-11
5.780605e-05,-6.647736e-11
5.7801863e-05,-8.71042e-11
5.7800342e-05,-7.5118335e-11
5.7798592e-05,-6.5919895e-11
5.7796344e-05,-6.2853736e-11
5.7793706e-05,-6.452619e-11
5.779141e-05,-6.2017516e-11
5.7788795e-05,-6.3411214e-11
5.7786023e-05,-6.6756115e-11
5.7783545e-05,-6.647736e-11
5.7781566e-05,-6.0066334e-11
5.7778794e-05,-6.3411214e-11
5.7775975e-05,-6.731359e-11
5.7773654e-05,-6.508366e-11
5.7771496e-05,-6.090254e-11
5.7769405e-05,-5.5885217e-11
5.776622e-05,-6.424744e-11
5.776299e-05,-7.316715e-11
5.776031e-05,-7.539708e-11
5.7758698e-05,-6.452619e-11
5.7757494e-05,-4.863794e-11
5.775472e-05,-5.1982838e-11
5.7750443e-05,-7.372464e-11
5.7748308e-05,-6.9264774e-11
5.7746238e-05,-6.396871e-11
5.774385e-05,-6.2574994e-11
5.7741214e-05,-6.424744e-11
5.7738373e-05,-6.8428554e-11
5.773528e-05,-7.5675834e-11
5.773287e-05,-7.456086e-11
5.7731188e-05,-6.452619e-11
5.7728234e-05,-7.010101e-11
5.772573e-05,-7.010101e-11
5.772412e-05,-5.9230114e-11
5.772162e-05,-5.9230114e-11
5.771896e-05,-6.1181296e-11
5.7715522e-05,-7.2609675e-11
5.7712157e-05,-8.3201834e-11
5.7710957e-05,-6.731359e-11
5.7709047e-05,-6.0066334e-11
5.77055e-05,-7.288841e-11
5.770359e-05,-6.564114e-11
5.7701272e-05,-6.3411214e-11
5.7698315e-05,-6.898604e-11
5.769577e-05,-6.954353e-11
5.7693585e-05,-6.564114e-11
5.7691042e-05,-6.619864e-11
5.7688037e-05,-7.233093e-11
5.768572e-05,-7.010101e-11
5.768379e-05,-6.313248e-11
5.768154e-05,-6.0066334e-11
5.767849e-05,-6.6756115e-11
5.7676196e-05,-6.424744e-11
5.7674104e-05,-5.9230114e-11
5.7670215e-05,-7.623331e-11
5.7667075e-05,-8.4038054e-11
5.7665737e-05,-6.982226e-11
5.766349e-05,-6.6756115e-11
5.7661076e-05,-6.564114e-11
5.76581e-05,-7.149471e-11
5.765512e-05,-7.7348274e-11
5.765303e-05,-7.233093e-11
5.765167e-05,-5.8393894e-11
5.7649395e-05,-5.5606474e-11
5.764564e-05,-7.0937235e-11
5.764175e-05,-8.794043e-11
5.7641257e-05,-6.3411214e-11
5.76401e-05,-4.69655e-11
5.7635683e-05,-7.037974e-11
5.7631816e-05,-8.71042e-11
5.763082e-05,-6.870731e-11
5.7628866e-05,-6.2017516e-11
5.7626523e-05,-6.0066334e-11
5.7623205e-05,-7.010101e-11
5.7620382e-05,-7.400337e-11
5.761868e-05,-6.424744e-11
5.7616933e-05,-5.5048993e-11
5.7613815e-05,-6.2574994e-11
5.761086e-05,-6.814981e-11
5.7608748e-05,-6.3411214e-11
5.7605586e-05,-7.149471e-11
5.7603655e-05,-6.452619e-11
5.7600628e-05,-7.0937235e-11
5.7598674e-05,-6.424744e-11
5.759554e-05,-7.205218e-11
5.7593857e-05,-6.2017516e-11
5.7591333e-05,-6.229626e-11
5.7587535e-05,-7.8184494e-11
5.758626e-05,-6.313248e-11
5.7584333e-05,-5.6163955e-11
5.7580943e-05,-6.703486e-11
5.757746e-05,-7.902073e-11
5.757626e-05,-6.313248e-11
5.7574467e-05,-5.4491515e-11
5.757169e-05,-5.78364e-11
5.7568985e-05,-6.034506e-11
5.756548e-05,-7.2609675e-11
5.756321e-05,-6.982226e-11
5.756089e-05,-6.7592335e-11
5.7559144e-05,-5.8393894e-11
5.7556277e-05,-6.2853736e-11
5.7552457e-05,-7.902073e-11
5.755091e-05,-6.731359e-11
5.7549503e-05,-5.393402e-11
5.754641e-05,-6.1181296e-11
5.75435e-05,-6.619864e-11
5.754059e-05,-7.121596e-11
5.7539117e-05,-5.8672615e-11
5.7536843e-05,-5.5885217e-11
5.7533955e-05,-6.062381e-11
5.75302e-05,-7.5954555e-11
5.752754e-05,-7.790575e-11
5.752725e-05,-5.0867876e-11
5.7524612e-05,-5.254032e-11
5.752029e-05,-7.483961e-11
5.7517627e-05,-7.6790775e-11
5.7516198e-05,-6.3689956e-11
5.751518e-05,-4.5571796e-11
5.751049e-05,-7.233093e-11
5.7507124e-05,-8.292309e-11
5.7505924e-05,-6.703486e-11
5.7504745e-05,-5.0867876e-11
5.750206e-05,-5.30978e-11
5.7498306e-05,-6.8428554e-11
5.749508e-05,-7.7348274e-11
5.7493602e-05,-6.480493e-11
5.7492605e-05,-4.640802e-11
5.7490037e-05,-4.724424e-11
5.748405e-05,-8.9891615e-11
5.7480956e-05,-9.713889e-11
5.748176e-05,-5.6721437e-11
5.7480673e-05,-3.9439497e-11
5.747676e-05,-5.6721437e-11
5.747262e-05,-7.6790775e-11
5.7470344e-05,-7.400337e-11
5.7469348e-05,-5.5606474e-11
5.746785e-05,-4.3341875e-11
5.7464345e-05,-5.5606474e-11
5.7460024e-05,-7.790575e-11
5.7457364e-05,-7.9856934e-11
5.7456276e-05,-6.2574994e-11
5.7454137e-05,-5.8115138e-11
5.7452275e-05,-5.0310395e-11
5.744761e-05,-7.6790775e-11
5.744493e-05,-7.902073e-11
5.7443885e-05,-6.1181296e-11
5.7442296e-05,-5.0031642e-11
5.7439112e-05,-5.8393894e-11
5.7435653e-05,-7.010101e-11
5.743238e-05,-7.957819e-11
5.7431178e-05,-6.3689956e-11
5.743e-05,-4.752298e-11
5.742638e-05,-6.1181296e-11
5.7422538e-05,-7.762701e-11
5.7420173e-05,-7.5954555e-11
5.741897e-05,-6.0066334e-11
5.7416855e-05,-5.5327735e-11
5.741406e-05,-5.895136e-11
5.741001e-05,-7.790575e-11
5.7407713e-05,-7.539708e-11
5.7405283e-05,-7.456086e-11
5.7404286e-05,-5.6163955e-11
5.7401718e-05,-5.7000175e-11
5.7398098e-05,-7.065848e-11
5.7394755e-05,-8.0971896e-11
5.739435e-05,-5.5327735e-11
5.739121e-05,-6.313248e-11
5.7388574e-05,-6.480493e-11
5.738562e-05,-7.037974e-11
5.7383073e-05,-7.0937235e-11
5.7380574e-05,-7.0937235e-11
5.737823e-05,-6.898604e-11
5.737648e-05,-5.978759e-11
5.7373276e-05,-6.8428554e-11
5.737059e-05,-7.065848e-11
5.736807e-05,-7.0937235e-11
5.7366524e-05,-5.9230114e-11
5.7364436e-05,-5.4212773e-11
5.7361274e-05,-6.229626e-11
5.7357724e-05,-7.5118335e-11
5.7356203e-05,-6.313248e-11
5.7354388e-05,-5.477024e-11
5.7351066e-05,-6.480493e-11
5.7347675e-05,-7.5675834e-11
5.7346337e-05,-6.146004e-11
5.734468e-05,-5.1146618e-11
5.734111e-05,-6.424744e-11
5.733854e-05,-6.508366e-11
5.7335583e-05,-7.065848e-11
5.7333447e-05,-6.619864e-11
5.7331334e-05,-6.146004e-11
5.7327536e-05,-7.7348274e-11
5.7325786e-05,-6.814981e-11
5.732388e-05,-6.090254e-11
5.7321242e-05,-6.2574994e-11
5.731817e-05,-6.954353e-11
5.7315145e-05,-7.5954555e-11
5.7313922e-05,-6.034506e-11
5.7311376e-05,-6.090254e-11
5.730785e-05,-7.344591e-11
5.730617e-05,-6.3411214e-11
5.730328e-05,-6.814981e-11
5.7300073e-05,-7.6790775e-11
5.7298803e-05,-6.173876e-11
5.729669e-05,-5.7000175e-11
5.729271e-05,-7.5118335e-11
5.729023e-05,-7.483961e-11
5.7289326e-05,-5.5327735e-11
5.728664e-05,-5.7557657e-11
5.728282e-05,-7.372464e-11
5.7280296e-05,-7.400337e-11
5.7278958e-05,-5.978759e-11
5.7275545e-05,-7.0937235e-11
5.7273843e-05,-6.1181296e-11
5.7271183e-05,-6.313248e-11
5.7269182e-05,-5.7000175e-11
5.726616e-05,-6.3411214e-11
5.726295e-05,-7.205218e-11
5.726052e-05,-7.121596e-11
5.7258407e-05,-6.647736e-11
5.7256544e-05,-5.8672615e-11
5.7253746e-05,-6.229626e-11
5.7250792e-05,-6.787108e-11
5.7248588e-05,-6.424744e-11
5.7246132e-05,-6.3689956e-11
5.724363e-05,-6.3689956e-11
5.7240424e-05,-7.233093e-11
5.7238198e-05,-6.898604e-11
5.7235924e-05,-6.619864e-11
5.723374e-05,-6.229626e-11
5.7230878e-05,-6.6756115e-11
5.7228834e-05,-6.1181296e-11
5.7225672e-05,-6.9264774e-11
5.722342e-05,-6.619864e-11
5.722099e-05,-6.536241e-11
5.721728e-05,-8.0135676e-11
5.7215624e-05,-6.982226e-11
5.721344e-05,-6.5919895e-11
5.7210986e-05,-6.536241e-11
5.7207824e-05,-7.344591e-11
5.720585e-05,-6.703486e-11
5.72041e-05,-5.78364e-11
5.720137e-05,-6.062381e-11
5.7198027e-05,-7.0937235e-11
5.7195368e-05,-7.288841e-11
5.719312e-05,-6.982226e-11
5.7191413e-05,-6.0066334e-11
5.7188594e-05,-6.396871e-11
5.7185276e-05,-7.400337e-11
5.718332e-05,-6.731359e-11
5.7181343e-05,-6.090254e-11
5.7178797e-05,-6.146004e-11
5.7175683e-05,-6.898604e-11
5.7172954e-05,-7.1773455e-11
5.7171274e-05,-6.173876e-11
5.716925e-05,-5.5885217e-11
5.7165522e-05,-7.0937235e-11
5.716188e-05,-8.4874274e-11
5.716052e-05,-7.0937235e-11
5.7158544e-05,-6.452619e-11
5.715588e-05,-6.647736e-11
5.715318e-05,-6.898604e-11
5.715047e-05,-7.149471e-11
5.7148085e-05,-7.010101e-11
5.7146746e-05,-5.5885217e-11
5.7143676e-05,-6.2853736e-11
5.7139558e-05,-8.264435e-11
5.713854e-05,-6.452619e-11
5.7136287e-05,-6.146004e-11
5.713281e-05,-7.344591e-11
5.7130765e-05,-6.787108e-11
5.712776e-05,-7.400337e-11
5.7125784e-05,-6.7592335e-11
5.712431e-05,-5.5048993e-11
5.7121513e-05,-5.8672615e-11
5.711737e-05,-7.874197e-11
5.7114325e-05,-8.543175e-11
5.711337e-05,-6.647736e-11
5.7111625e-05,-5.7278918e-11
5.7108417e-05,-6.5919895e-11
5.7105324e-05,-7.316715e-11
5.710287e-05,-7.2609675e-11
5.710087e-05,-6.647736e-11
5.7098438e-05,-6.564114e-11
5.7095618e-05,-6.954353e-11
5.7093916e-05,-5.978759e-11
5.7091962e-05,-5.30978e-11
5.70875e-05,-7.706953e-11
5.7084453e-05,-8.3759326e-11
5.708332e-05,-6.703486e-11
5.708114e-05,-6.313248e-11
5.707784e-05,-7.288841e-11
5.7074565e-05,-8.23656e-11
5.7073248e-05,-6.787108e-11
5.707118e-05,-6.2574994e-11
5.706916e-05,-5.6721437e-11
5.7066136e-05,-6.313248e-11
5.7062975e-05,-7.121596e-11
5.7060064e-05,-7.623331e-11
5.7058132e-05,-6.9264774e-11
5.705629e-05,-6.1181296e-11
5.7054156e-05,-5.6721437e-11
5.7049674e-05,-8.0971896e-11
5.7047582e-05,-7.5954555e-11
5.704727e-05,-4.9195422e-11
5.7044566e-05,-5.17041e-11
5.7040288e-05,-7.344591e-11
5.7037192e-05,-8.0693154e-11
5.7036745e-05,-5.5606474e-11
5.7035384e-05,-4.166942e-11
5.7031422e-05,-5.950884e-11
5.702685e-05,-8.4874274e-11
5.7024143e-05,-8.738295e-11
5.702399e-05,-5.8672615e-11
5.7022084e-05,-5.1425357e-11
5.7018922e-05,-5.950884e-11
5.701496e-05,-7.7348274e-11
5.701244e-05,-7.762701e-11
5.7011875e-05,-5.393402e-11
5.7010035e-05,-4.585054e-11
5.7005873e-05,-6.619864e-11
5.700196e-05,-8.348057e-11
5.7000572e-05,-6.982226e-11
5.6999077e-05,-5.7557657e-11
5.6995574e-05,-6.982226e-11
5.699248e-05,-7.706953e-11
5.6990277e-05,-7.344591e-11
5.6988232e-05,-6.787108e-11
