verticalTipPosition,vDeflection
5.8868387e-05,-7.3646866e-11
5.8866386e-05,-6.751456e-11
5.8865004e-05,-5.3856256e-11
5.886225e-05,-5.6922404e-11
5.885941e-05,-6.110352e-11
5.8856884e-05,-6.138226e-11
5.885386e-05,-6.7793306e-11
5.8851725e-05,-6.333345e-11
5.8849906e-05,-5.497122e-11
5.8846697e-05,-6.361219e-11
5.8844085e-05,-6.5005896e-11
5.884172e-05,-6.333345e-11
5.8838377e-05,-7.3646866e-11
5.883672e-05,-6.333345e-11
5.883538e-05,-4.9117658e-11
5.883208e-05,-5.8873594e-11
5.882762e-05,-8.2845314e-11
5.8825688e-05,-7.587679e-11
5.8824873e-05,-5.5249957e-11
5.8822512e-05,-5.3577514e-11
5.881944e-05,-6.054604e-11
5.8815505e-05,-7.810672e-11
5.8814825e-05,-5.5807442e-11
5.881303e-05,-4.716647e-11
5.881001e-05,-5.3577514e-11
5.8805956e-05,-7.2531904e-11
5.880275e-05,-8.1172874e-11
5.8801867e-05,-6.138226e-11
5.880096e-05,-4.1870393e-11
5.8796682e-05,-6.361219e-11
5.8792768e-05,-8.089413e-11
5.878995e-05,-8.479651e-11
5.8789636e-05,-5.803737e-11
5.8788093e-05,-4.633025e-11
5.8783997e-05,-6.5842116e-11
5.8780242e-05,-8.1172874e-11
5.8779086e-05,-6.4727154e-11
5.8778773e-05,-3.7968018e-11
5.877495e-05,-5.4134995e-11
5.877083e-05,-7.392561e-11
5.876753e-05,-8.368154e-11
5.8766786e-05,-6.221849e-11
5.87662e-05,-3.880424e-11
5.876272e-05,-5.0790105e-11
5.8758258e-05,-7.476183e-11
5.875555e-05,-7.72705e-11
5.8755377e-05,-4.8838916e-11
5.8753103e-05,-4.6051506e-11
5.8748803e-05,-6.807205e-11
5.874532e-05,-8.005791e-11
5.874316e-05,-7.587679e-11
5.8741458e-05,-6.612086e-11
5.874085e-05,-4.2985355e-11
5.8736638e-05,-6.389093e-11
5.873227e-05,-8.674769e-11
5.8731363e-05,-6.723582e-11
5.8730664e-05,-4.5215283e-11
5.8727637e-05,-5.1626325e-11
5.872286e-05,-7.950043e-11
5.872054e-05,-7.72705e-11
5.871966e-05,-5.7479885e-11
5.8717225e-05,-5.6643662e-11
5.8714293e-05,-6.1939745e-11
5.8711837e-05,-6.138226e-11
5.8707945e-05,-7.838546e-11
5.8706537e-05,-6.5005896e-11
5.87044e-05,-6.054604e-11
5.8702106e-05,-5.803737e-11
5.869974e-05,-5.6364923e-11
5.8696696e-05,-6.305471e-11
5.8693466e-05,-7.197442e-11
5.869208e-05,-5.831611e-11
5.869033e-05,-4.9117658e-11
5.8687125e-05,-5.7758628e-11
5.8683963e-05,-6.5842116e-11
5.868146e-05,-6.5842116e-11
5.8679347e-05,-6.110352e-11
5.8677895e-05,-4.8281434e-11
5.867469e-05,-5.6922404e-11
5.8670936e-05,-7.225316e-11
5.8668662e-05,-6.946575e-11
5.8667436e-05,-5.3856256e-11
5.8664686e-05,-5.6922404e-11
5.8660728e-05,-7.476183e-11
5.8658454e-05,-7.197442e-11
5.865659e-05,-6.416967e-11
5.865443e-05,-5.9988556e-11
5.865207e-05,-5.831611e-11
5.8649293e-05,-6.1661e-11
5.8646085e-05,-7.030197e-11
5.864402e-05,-6.5005896e-11
5.8641563e-05,-6.444841e-11
5.8638696e-05,-6.890827e-11
5.8636288e-05,-6.7793306e-11
5.8634312e-05,-6.138226e-11
5.8632424e-05,-5.3856256e-11
5.862817e-05,-7.531931e-11
5.8625876e-05,-7.281064e-11
5.8625035e-05,-5.2462548e-11
5.8622354e-05,-5.4692476e-11
5.861828e-05,-7.392561e-11
5.8616555e-05,-6.444841e-11
5.861378e-05,-6.7793306e-11
5.861137e-05,-6.667834e-11
5.860969e-05,-5.6643662e-11
5.860678e-05,-6.1661e-11
5.860421e-05,-6.249722e-11
5.860155e-05,-6.444841e-11
5.8599097e-05,-6.389093e-11
5.859584e-05,-7.308938e-11
5.859348e-05,-7.1416935e-11
5.8592344e-05,-5.4692476e-11
5.8589845e-05,-5.4692476e-11
5.8586433e-05,-6.5842116e-11
5.8582882e-05,-7.866421e-11
5.8580383e-05,-7.866421e-11
5.8580616e-05,-4.5215283e-11
5.8578342e-05,-4.2427874e-11
5.8572947e-05,-7.782798e-11
5.8570335e-05,-7.9221685e-11
5.856929e-05,-6.138226e-11
5.856738e-05,-5.4134995e-11
5.856477e-05,-5.55287e-11
5.856149e-05,-6.5005896e-11
5.8558693e-05,-6.8629526e-11
5.8557423e-05,-5.3577514e-11
5.8554968e-05,-5.3020033e-11
5.85524e-05,-5.3856256e-11
5.854762e-05,-8.173035e-11
5.8545324e-05,-7.9221685e-11
5.8545716e-05,-4.382158e-11
5.8543832e-05,-3.629557e-11
5.8538986e-05,-6.5005896e-11
5.853505e-05,-8.256658e-11
5.853437e-05,-6.02673e-11
5.8532416e-05,-5.3577514e-11
5.8528913e-05,-6.5842116e-11
5.8525366e-05,-7.866421e-11
5.852357e-05,-7.002323e-11
5.8521866e-05,-6.02673e-11
5.851989e-05,-5.3856256e-11
5.8517002e-05,-5.859485e-11
5.851352e-05,-7.0580715e-11
5.851193e-05,-5.943107e-11
5.8510366e-05,-4.8002692e-11
5.8506223e-05,-6.807205e-11
5.850386e-05,-6.63996e-11
5.850152e-05,-6.444841e-11
5.849936e-05,-6.02673e-11
5.849718e-05,-5.6364923e-11
5.849397e-05,-6.5005896e-11
5.8490856e-05,-7.2531904e-11
5.8489335e-05,-6.054604e-11
5.8487538e-05,-5.1905067e-11
5.848399e-05,-6.4727154e-11
5.848101e-05,-7.0580715e-11
5.847947e-05,-5.8873594e-11
5.8477126e-05,-5.6922404e-11
5.847358e-05,-6.974449e-11
5.847053e-05,-7.6434276e-11
5.8469122e-05,-6.305471e-11
5.8467056e-05,-5.7758628e-11
5.8464142e-05,-6.2775965e-11
5.846153e-05,-6.416967e-11
5.8458252e-05,-7.3646866e-11
5.845712e-05,-5.6922404e-11
5.8455258e-05,-4.9117658e-11
5.8452097e-05,-5.7201147e-11
5.8447793e-05,-7.9221685e-11
5.844518e-05,-8.061539e-11
5.8443886e-05,-6.5842116e-11
5.844273e-05,-4.9396397e-11
5.844014e-05,-5.0511362e-11
5.843693e-05,-5.9152336e-11
5.843281e-05,-7.894294e-11
5.8430516e-05,-7.6434276e-11
5.843018e-05,-4.995388e-11
5.8427315e-05,-5.4413737e-11
5.8423404e-05,-7.169568e-11
5.8421014e-05,-7.030197e-11
5.8420246e-05,-4.9117658e-11
5.841809e-05,-4.493654e-11
5.8414174e-05,-6.221849e-11
5.8410853e-05,-7.225316e-11
5.8408536e-05,-7.002323e-11
5.8407128e-05,-5.6643662e-11
5.84049e-05,-5.329877e-11
5.840151e-05,-6.416967e-11
5.8398622e-05,-6.890827e-11
5.8395963e-05,-7.085946e-11
5.839396e-05,-6.4727154e-11
5.839292e-05,-4.688773e-11
5.838978e-05,-5.4692476e-11
5.838596e-05,-7.085946e-11
5.838348e-05,-7.0580715e-11
5.8381276e-05,-6.695708e-11
5.837896e-05,-6.4727154e-11
5.8376663e-05,-6.221849e-11
5.8373706e-05,-6.7793306e-11
5.8371e-05,-7.030197e-11
5.836891e-05,-6.528463e-11
5.8366775e-05,-6.0824776e-11
5.836448e-05,-5.831611e-11
5.83612e-05,-6.7793306e-11
5.8358837e-05,-6.612086e-11
5.835677e-05,-6.0824776e-11
5.8354817e-05,-5.4134995e-11
5.8351336e-05,-6.612086e-11
5.8348196e-05,-7.392561e-11
5.834654e-05,-6.361219e-11
5.834454e-05,-5.7479885e-11
5.834197e-05,-5.831611e-11
5.833874e-05,-6.723582e-11
5.8336285e-05,-6.667834e-11
5.8334106e-05,-6.2775965e-11
5.8332243e-05,-5.497122e-11
5.8328988e-05,-6.416967e-11
5.8326077e-05,-6.918701e-11
5.832385e-05,-6.5842116e-11
5.8322148e-05,-5.608618e-11
5.831942e-05,-5.8873594e-11
5.8315552e-05,-7.559805e-11
5.8312482e-05,-8.256658e-11
5.8311325e-05,-6.612086e-11
5.8309324e-05,-5.9988556e-11
5.8306276e-05,-6.667834e-11
5.830321e-05,-7.3646866e-11
5.8300888e-05,-7.1416935e-11
5.829823e-05,-7.3368124e-11
5.82973e-05,-5.4134995e-11
5.829407e-05,-6.305471e-11
5.8290498e-05,-7.615553e-11
5.8288362e-05,-7.169568e-11
5.8287023e-05,-5.7479885e-11
5.8284364e-05,-5.943107e-11
5.828077e-05,-7.281064e-11
5.8278245e-05,-7.308938e-11
5.8277317e-05,-5.3856256e-11
5.827445e-05,-5.831611e-11
5.8270787e-05,-7.2531904e-11
5.8268583e-05,-6.890827e-11
5.8266494e-05,-6.389093e-11
5.8264563e-05,-5.6922404e-11
5.826138e-05,-6.528463e-11
5.825785e-05,-7.782798e-11
5.8256832e-05,-5.9709813e-11
5.8255107e-05,-5.023262e-11
5.8251284e-05,-6.63996e-11
5.8247984e-05,-7.615553e-11
5.824626e-05,-6.667834e-11
5.824499e-05,-5.1626325e-11
5.8242193e-05,-5.5249957e-11
5.823878e-05,-6.63996e-11
5.8235324e-05,-7.810672e-11
5.8233825e-05,-6.5842116e-11
5.8232097e-05,-5.6364923e-11
5.8229576e-05,-5.6643662e-11
5.8226367e-05,-6.528463e-11
5.822382e-05,-6.5842116e-11
5.822105e-05,-6.918701e-11
5.8219277e-05,-6.02673e-11
5.8216865e-05,-5.9152336e-11
5.8213704e-05,-6.723582e-11
5.82115e-05,-6.361219e-11
5.8208796e-05,-6.612086e-11
5.8206842e-05,-5.943107e-11
5.8204227e-05,-6.0824776e-11
5.820129e-05,-6.612086e-11
5.8198428e-05,-7.0580715e-11
5.819602e-05,-6.946575e-11
5.8194542e-05,-5.6922404e-11
5.819284e-05,-4.716647e-11
5.8189427e-05,-5.831611e-11
5.8186197e-05,-6.723582e-11
5.818333e-05,-7.169568e-11
5.8181242e-05,-6.667834e-11
5.8179834e-05,-5.329877e-11
5.817772e-05,-4.8560177e-11
5.8172784e-05,-7.838546e-11
5.817037e-05,-7.72705e-11
5.816917e-05,-6.138226e-11
5.8167127e-05,-5.5807442e-11
5.8164307e-05,-5.9709813e-11
5.8161146e-05,-6.7793306e-11
5.8158348e-05,-7.1416935e-11
5.815742e-05,-5.218381e-11
5.8155125e-05,-4.967514e-11
5.81513e-05,-6.5842116e-11
5.8148642e-05,-6.7793306e-11
5.814669e-05,-6.110352e-11
5.8145168e-05,-4.9117658e-11
5.814303e-05,-4.4657802e-11
5.8139525e-05,-5.6922404e-11
5.8135636e-05,-7.392561e-11
5.813391e-05,-6.444841e-11
5.813182e-05,-5.943107e-11
5.813046e-05,-4.5494025e-11
5.8127116e-05,-5.5807442e-11
5.8123427e-05,-7.030197e-11
5.8121794e-05,-5.9709813e-11
5.8119862e-05,-5.274129e-11
5.8116588e-05,-6.221849e-11
5.811443e-05,-5.803737e-11
5.8111153e-05,-6.751456e-11
5.8108493e-05,-6.946575e-11
5.810795e-05,-4.5494025e-11
5.8105452e-05,-4.5494025e-11
5.8100923e-05,-7.030197e-11
5.8098514e-05,-6.918701e-11
5.809706e-05,-5.6364923e-11
5.8095335e-05,-4.688773e-11
5.8091195e-05,-6.695708e-11
5.8089056e-05,-6.249722e-11
5.8086145e-05,-6.751456e-11
5.8083442e-05,-7.002323e-11
5.808274e-05,-4.8002692e-11
5.8080626e-05,-4.3264097e-11
5.8076577e-05,-6.221849e-11
5.8072936e-05,-7.615553e-11
5.8071462e-05,-6.361219e-11
5.8070258e-05,-4.7723953e-11
5.8067235e-05,-5.4134995e-11
5.8063593e-05,-6.807205e-11
5.806048e-05,-7.559805e-11
5.80588e-05,-6.5563374e-11
5.8058165e-05,-4.2706616e-11
5.805578e-05,-4.1312908e-11
5.8051206e-05,-6.667834e-11
5.804809e-05,-7.4204344e-11
5.8046408e-05,-6.416967e-11
5.8045047e-05,-5.023262e-11
5.804296e-05,-4.5215283e-11
5.803836e-05,-7.085946e-11
5.803506e-05,-8.061539e-11
5.8034202e-05,-6.054604e-11
5.8032863e-05,-4.633025e-11
5.8030317e-05,-4.688773e-11
5.8025653e-05,-7.3368124e-11
5.8022695e-05,-7.894294e-11
5.8021447e-05,-6.361219e-11
5.8020792e-05,-4.103417e-11
5.8016718e-05,-6.02673e-11
5.8012214e-05,-8.479651e-11
5.801033e-05,-7.72705e-11
5.801022e-05,-4.8002692e-11
5.8007925e-05,-4.5494025e-11
5.800383e-05,-6.5005896e-11
5.799987e-05,-8.2845314e-11
5.7997917e-05,-7.615553e-11
5.799808e-05,-4.3542836e-11
5.799524e-05,-4.7723953e-11
5.7990186e-05,-7.894294e-11
5.798739e-05,-8.256658e-11
5.7988054e-05,-4.382158e-11
5.7985533e-05,-4.410032e-11
5.7980684e-05,-7.281064e-11
5.7977933e-05,-7.587679e-11
5.7976e-05,-6.890827e-11
5.7974594e-05,-5.55287e-11
5.7972233e-05,-5.3856256e-11
5.7968045e-05,-7.4483086e-11
5.796568e-05,-7.281064e-11
5.7964662e-05,-5.4692476e-11
5.7962592e-05,-4.9396397e-11
5.7959205e-05,-6.02673e-11
5.7956317e-05,-6.5005896e-11
5.7954043e-05,-6.221849e-11
5.795104e-05,-6.835078e-11
5.7948884e-05,-6.416967e-11
5.794668e-05,-6.054604e-11
5.7944133e-05,-6.110352e-11
5.7941084e-05,-6.7793306e-11
5.793874e-05,-6.5842116e-11
5.7936173e-05,-6.667834e-11
5.7934834e-05,-5.2462548e-11
5.793172e-05,-5.9988556e-11
5.792858e-05,-6.7793306e-11
5.792599e-05,-6.890827e-11
5.7924877e-05,-5.1905067e-11
5.7922265e-05,-5.329877e-11
5.791817e-05,-7.281064e-11
5.7915575e-05,-7.392561e-11
5.7914876e-05,-5.1905067e-11
5.7912785e-05,-4.688773e-11
5.7909532e-05,-5.608618e-11
5.790496e-05,-8.1451616e-11
5.790232e-05,-8.3124056e-11
5.790251e-05,-5.023262e-11
5.7900532e-05,-4.382158e-11
5.7896003e-05,-6.8629526e-11
5.7892616e-05,-7.950043e-11
5.7890502e-05,-7.476183e-11
5.7889185e-05,-6.02673e-11
5.788705e-05,-5.5807442e-11
5.7883866e-05,-6.416967e-11
5.7880363e-05,-7.6434276e-11
5.7879115e-05,-6.110352e-11
5.7876525e-05,-6.221849e-11
5.7873727e-05,-6.5842116e-11
5.787077e-05,-7.1416935e-11
5.786893e-05,-6.333345e-11
5.7866633e-05,-6.0824776e-11
5.786288e-05,-7.615553e-11
5.786072e-05,-7.197442e-11
5.7858837e-05,-6.444841e-11
5.785654e-05,-6.1939745e-11
5.7853515e-05,-6.835078e-11
5.7850422e-05,-7.559805e-11
5.7848607e-05,-6.723582e-11
5.7846948e-05,-5.6922404e-11
5.7844856e-05,-5.1905067e-11
5.7841582e-05,-6.138226e-11
5.783849e-05,-6.8629526e-11
5.7835146e-05,-7.894294e-11
5.7833695e-05,-6.612086e-11
5.7832196e-05,-5.3856256e-11
5.7828736e-05,-6.5563374e-11
5.782619e-05,-6.612086e-11
5.782367e-05,-6.63996e-11
5.782069e-05,-7.225316e-11
5.7819212e-05,-5.9709813e-11
5.781758e-05,-4.9117658e-11
5.781451e-05,-5.608618e-11
5.7811118e-05,-6.695708e-11
5.7809073e-05,-6.138226e-11
5.7806596e-05,-6.110352e-11
5.7804118e-05,-6.0824776e-11
5.7802165e-05,-5.4134995e-11
5.7799436e-05,-5.6922404e-11
5.7796162e-05,-6.63996e-11
5.779391e-05,-6.333345e-11
5.779141e-05,-6.333345e-11
5.7788955e-05,-6.2775965e-11
5.7785976e-05,-6.8629526e-11
5.7783178e-05,-7.225316e-11
5.7782116e-05,-5.4692476e-11
5.7780067e-05,-4.9117658e-11
5.777652e-05,-6.1939745e-11
5.7773905e-05,-6.333345e-11
5.777088e-05,-6.974449e-11
5.7770296e-05,-4.633025e-11
5.776891e-05,-3.2671938e-11
5.776452e-05,-5.5807442e-11
5.7759786e-05,-8.3124056e-11
5.7758538e-05,-6.7793306e-11
5.775811e-05,-4.2427874e-11
5.77552e-05,-4.744521e-11
5.774994e-05,-8.1172874e-11
5.7746962e-05,-8.7026435e-11
5.774706e-05,-5.5249957e-11
5.77454e-05,-4.493654e-11
5.7741625e-05,-6.054604e-11
5.7736914e-05,-8.758391e-11
5.773487e-05,-8.20091e-11
5.773506e-05,-4.9117658e-11
5.7733607e-05,-3.629557e-11
5.772928e-05,-5.859485e-11
5.7725643e-05,-7.2531904e-11
5.772321e-05,-7.169568e-11
5.772212e-05,-5.4413737e-11
5.7720008e-05,-4.967514e-11
5.771605e-05,-6.751456e-11
5.7713823e-05,-6.416967e-11
5.7711663e-05,-5.9988556e-11
5.770964e-05,-5.4134995e-11
5.770598e-05,-6.835078e-11
5.770291e-05,-7.531931e-11
5.7700614e-05,-7.281064e-11
5.7699708e-05,-5.329877e-11
5.7697343e-05,-5.1626325e-11
5.769391e-05,-6.305471e-11
5.7690042e-05,-7.977917e-11
5.768777e-05,-7.699175e-11
5.7687477e-05,-4.995388e-11
5.768491e-05,-5.0790105e-11
5.768102e-05,-6.7793306e-11
5.767788e-05,-7.559805e-11
5.7676312e-05,-6.416967e-11
5.7674475e-05,-5.608618e-11
5.7672245e-05,-5.274129e-11
5.7668516e-05,-6.7793306e-11
5.7665424e-05,-7.504057e-11
5.766456e-05,-5.497122e-11
5.7662473e-05,-4.995388e-11
5.7659126e-05,-6.02673e-11
5.765576e-05,-7.085946e-11
5.765431e-05,-5.803737e-11
5.7651283e-05,-6.444841e-11
5.764844e-05,-6.8629526e-11
5.7646033e-05,-6.751456e-11
5.764399e-05,-6.1939745e-11
5.7641988e-05,-5.5807442e-11
5.7639056e-05,-6.110352e-11
5.7635392e-05,-7.531931e-11
5.763355e-05,-6.723582e-11
5.763185e-05,-5.7479885e-11
5.7628917e-05,-6.2775965e-11
5.7626028e-05,-6.751456e-11
5.7623733e-05,-6.5005896e-11
5.7622532e-05,-4.9117658e-11
5.7619483e-05,-5.5807442e-11
5.7616024e-05,-6.751456e-11
5.7612637e-05,-7.838546e-11
5.7611684e-05,-5.943107e-11
5.7610072e-05,-4.8560177e-11
5.760682e-05,-5.7758628e-11
5.7603247e-05,-7.085946e-11
5.7600657e-05,-7.197442e-11
5.7598452e-05,-6.835078e-11
5.759659e-05,-6.054604e-11
5.759484e-05,-5.1347586e-11
5.7590267e-05,-7.671302e-11
5.7587495e-05,-8.005791e-11
5.75867e-05,-5.9152336e-11
5.7585567e-05,-4.2427874e-11
5.758195e-05,-5.608618e-11
5.7576923e-05,-8.7026435e-11
5.7574944e-05,-8.061539e-11
5.757388e-05,-6.305471e-11
5.7573132e-05,-4.159165e-11
5.756897e-05,-6.1939745e-11
5.7564965e-05,-8.033665e-11
5.7563695e-05,-6.528463e-11
5.756297e-05,-4.3542836e-11
5.755981e-05,-5.1626325e-11
5.755469e-05,-8.368154e-11
5.7552552e-05,-7.9221685e-11
5.755165e-05,-5.9709813e-11
5.755031e-05,-4.5494025e-11
5.754667e-05,-5.943107e-11
5.7541936e-05,-8.674769e-11
5.754112e-05,-6.612086e-11
5.7539713e-05,-5.274129e-11
5.753646e-05,-6.1939745e-11
5.753321e-05,-7.113819e-11
5.7530913e-05,-6.8629526e-11
5.75296e-05,-5.4134995e-11
5.752753e-05,-4.8838916e-11
5.7522502e-05,-7.977917e-11
5.7520137e-05,-7.810672e-11
5.7520643e-05,-4.1312908e-11
5.7518144e-05,-4.1312908e-11
5.7513593e-05,-6.63996e-11
5.751041e-05,-7.476183e-11
5.7507976e-05,-7.392561e-11
5.7507503e-05,-4.9117658e-11
5.7505047e-05,-4.8560177e-11
5.750093e-05,-6.835078e-11
5.7496698e-05,-8.95351e-11
5.7495155e-05,-7.782798e-11
5.7495752e-05,-3.9919203e-11
5.7492478e-05,-4.9396397e-11
5.7486468e-05,-9.232251e-11
5.7484536e-05,-8.535399e-11
5.7485e-05,-4.9117658e-11
5.7483023e-05,-4.2706616e-11
5.7478857e-05,-6.305471e-11
5.747481e-05,-8.20091e-11
5.74729e-05,-7.476183e-11
5.74719e-05,-5.6364923e-11
5.746899e-05,-6.138226e-11
5.746576e-05,-7.030197e-11
5.7462486e-05,-7.977917e-11
5.74604e-05,-7.476183e-11
5.7459103e-05,-5.9988556e-11
5.745747e-05,-4.9396397e-11
5.745401e-05,-6.110352e-11
5.7450645e-05,-7.169568e-11
5.7447392e-05,-8.089413e-11
5.744601e-05,-6.723582e-11
5.7444693e-05,-5.274129e-11
5.7441917e-05,-5.608618e-11
5.7439054e-05,-6.054604e-11
5.7435984e-05,-6.751456e-11
5.7433255e-05,-7.030197e-11
5.743146e-05,-6.1661e-11
5.742953e-05,-5.4692476e-11
5.7425797e-05,-6.974449e-11
5.7423436e-05,-6.807205e-11
5.7421596e-05,-5.9988556e-11
5.741882e-05,-6.333345e-11
5.7416935e-05,-5.5807442e-11
5.741366e-05,-6.528463e-11
5.7410045e-05,-7.894294e-11
5.7408706e-05,-6.4727154e-11
5.7406956e-05,-5.55287e-11
5.7403682e-05,-6.5005896e-11
5.7399928e-05,-8.033665e-11
5.7398225e-05,-7.0580715e-11
5.739723e-05,-5.218381e-11
5.7394773e-05,-5.1626325e-11
5.73907e-05,-7.085946e-11
5.738861e-05,-6.5842116e-11
5.7386154e-05,-6.528463e-11
5.7382764e-05,-7.615553e-11
5.7381152e-05,-6.528463e-11
5.7378653e-05,-6.528463e-11
5.7376175e-05,-6.5005896e-11
5.7374495e-05,-5.497122e-11
5.737113e-05,-6.5563374e-11
5.7368172e-05,-7.113819e-11
5.7366287e-05,-6.361219e-11
5.7364126e-05,-5.943107e-11
5.7361787e-05,-5.7479885e-11
5.7358673e-05,-6.5005896e-11
5.7356036e-05,-6.667834e-11
5.7353966e-05,-6.138226e-11
5.7352354e-05,-5.0511362e-11
5.734924e-05,-5.803737e-11
5.7345074e-05,-7.838546e-11
5.7343896e-05,-6.221849e-11
5.734267e-05,-4.6608988e-11
5.7339417e-05,-5.5807442e-11
5.7335325e-05,-7.531931e-11
5.7332414e-05,-8.033665e-11
5.7331552e-05,-6.02673e-11
5.732971e-05,-5.218381e-11
5.7325844e-05,-6.890827e-11
5.7323457e-05,-6.751456e-11
5.732139e-05,-6.221849e-11
5.7319325e-05,-5.6922404e-11
5.7317164e-05,-5.274129e-11
5.731375e-05,-6.389093e-11
5.7311114e-05,-6.5563374e-11
5.730825e-05,-7.002323e-11
5.7307847e-05,-4.437906e-11
5.730546e-05,-4.2985355e-11
5.7300975e-05,-6.723582e-11
5.729809e-05,-7.197442e-11
5.7296453e-05,-6.138226e-11
5.7294867e-05,-5.023262e-11
5.729216e-05,-5.274129e-11
5.7288224e-05,-7.030197e-11
5.7285564e-05,-7.225316e-11
5.728411e-05,-5.943107e-11
5.7282155e-05,-5.274129e-11
5.72792e-05,-5.831611e-11
5.7275287e-05,-7.559805e-11
5.7273744e-05,-6.389093e-11
5.727188e-05,-5.608618e-11
5.7269677e-05,-5.2462548e-11
5.72672e-05,-5.218381e-11
5.7263172e-05,-7.085946e-11
5.7260124e-05,-7.754924e-11
5.72602e-05,-4.6051506e-11
5.725836e-05,-3.7968018e-11
5.7253397e-05,-6.807205e-11
5.724951e-05,-8.5075245e-11
5.7248282e-05,-6.946575e-11
5.7247034e-05,-5.4134995e-11
5.72449e-05,-4.967514e-11
5.724126e-05,-6.361219e-11
5.723801e-05,-7.281064e-11
5.723578e-05,-6.946575e-11
5.7234123e-05,-5.9152336e-11
5.7232603e-05,-4.716647e-11
5.7229532e-05,-5.4134995e-11
5.72258e-05,-6.918701e-11
5.7222413e-05,-8.005791e-11
5.7221416e-05,-6.1661e-11
5.7220554e-05,-4.159165e-11
5.721687e-05,-5.608618e-11
5.7212932e-05,-7.3646866e-11
5.721034e-05,-7.476183e-11
5.7209665e-05,-5.2462548e-11
5.720696e-05,-5.497122e-11
5.7203728e-05,-6.389093e-11
5.7200315e-05,-7.504057e-11
5.7198205e-05,-7.030197e-11
5.7196776e-05,-5.7201147e-11
5.719498e-05,-4.8560177e-11
5.719216e-05,-5.2462548e-11
5.718841e-05,-6.7793306e-11
5.718479e-05,-8.1451616e-11
5.7183588e-05,-6.5563374e-11
5.718273e-05,-4.5494025e-11
5.7179477e-05,-5.4692476e-11
5.7176043e-05,-6.612086e-11
5.7172674e-05,-7.671302e-11
5.717081e-05,-6.890827e-11
5.716952e-05,-5.4134995e-11
5.716752e-05,-4.8002692e-11
5.7164198e-05,-5.803737e-11
5.71604e-05,-7.392561e-11
5.7158126e-05,-7.113819e-11
5.715656e-05,-5.9709813e-11
5.7154608e-05,-5.3020033e-11
5.7151057e-05,-6.5842116e-11
5.714858e-05,-6.5563374e-11
5.714633e-05,-6.249722e-11
5.7143763e-05,-6.333345e-11
5.7141602e-05,-5.9152336e-11
5.713881e-05,-6.2775965e-11
5.7135963e-05,-6.695708e-11
5.7133737e-05,-6.361219e-11
5.7131532e-05,-5.9988556e-11
5.7129102e-05,-5.9152336e-11
5.7125824e-05,-6.8629526e-11
5.7123303e-05,-6.890827e-11
5.7121713e-05,-5.7758628e-11
5.7119396e-05,-5.55287e-11
5.71166e-05,-5.9152336e-11
5.7113324e-05,-6.8629526e-11
5.7111552e-05,-5.9709813e-11
5.7108984e-05,-6.054604e-11
5.7104775e-05,-8.1451616e-11
5.7102865e-05,-7.4204344e-11
5.7102166e-05,-5.218381e-11
5.709889e-05,-6.1661e-11
5.7095865e-05,-6.807205e-11
5.709382e-05,-6.249722e-11
5.7091205e-05,-6.389093e-11
5.7089183e-05,-5.803737e-11
5.7086865e-05,-5.5807442e-11
5.708325e-05,-6.946575e-11
